player,win_count,tournament_win_probability
Auger-Aliassime F.,327,0.1635
Zverev A.,270,0.135
Medvedev D.,183,0.0915
Fritz T.,172,0.086
Mensik J.,145,0.0725
De Minaur A.,114,0.057
Tien L.,110,0.055
Jodar R.,104,0.052
Lehecka J.,94,0.047
Fils A.,75,0.0375
Fonseca J.,55,0.0275
Tiafoe F.,55,0.0275
Nakashima B.,44,0.022
Paul T.,38,0.019
Musetti L.,32,0.016
Rublev A.,29,0.0145
Cobolli F.,20,0.01
Tabilo A.,19,0.0095
Borges N.,18,0.009
Merida Aguilar D.,18,0.009
Tirante T.A.,16,0.008
Atmane T.,14,0.007
Vallejo D.,8,0.004
Cerundolo J.M.,8,0.004
O Connell C.,6,0.003
Faria J.,5,0.0025
Hijikata R.,5,0.0025
Fery A.,4,0.002
Landaluce M.,4,0.002
Blockx A.,3,0.0015
Walton A.,3,0.0015
Zheng M.,2,0.001
Dimitrov G.,0,0.0
Baez S.,0,0.0
Halys Q.,0,0.0
Kopriva V.,0,0.0
Hurkacz H.,0,0.0
Shimabukuro S.,0,0.0
Tsitsipas S.,0,0.0
Royer V.,0,0.0
Altmaier D.,0,0.0
Wong C.,0,0.0
Jacquet K.,0,0.0
Bellucci M.,0,0.0
Monfils G.,0,0.0
Svajda Z.,0,0.0
Collignon R.,0,0.0
Fucsovics M.,0,0.0
Draper J.,0,0.0
Struff J.L.,0,0.0
Navone M.,0,0.0
Kecmanovic M.,0,0.0
Mannarino A.,0,0.0
Ugo Carabelli C.,0,0.0
Shapovalov D.,0,0.0
Choinski J.,0,0.0
Norrie C.,0,0.0
Prizmic D.,0,0.0
Burruchaga R.,0,0.0
Van Assche L.,0,0.0
Duckworth J.,0,0.0
Wolf J.J.,0,0.0
Van De Zandschulp B.,0,0.0
Hanfmann Y.,0,0.0
Khachanov K.,0,0.0
Kovacevic A.,0,0.0
Brooksby J.,0,0.0
Cilic M.,0,0.0
Marozsan F.,0,0.0
Sonego L.,0,0.0
Medjedovic H.,0,0.0
Trungelliti M.,0,0.0
Mejia N.,0,0.0
Kokkinakis T.,0,0.0
Shang J.,0,0.0
Majchrzak K.,0,0.0
Shevchenko A.,0,0.0
Michelsen A.,0,0.0
De Jong J.,0,0.0
Lajal M.,0,0.0
Berrettini M.,0,0.0
Droguet T.,0,0.0
Carreno Busta P.,0,0.0
Machac T.,0,0.0
Arnaldi M.,0,0.0
Darderi L.,0,0.0
Vacherot V.,0,0.0
Djokovic N.,0,0.0
Etcheverry T.,0,0.0
Ruud C.,0,0.0
Rinderknech A.,0,0.0
Humbert U.,0,0.0
Cerundolo F.,0,0.0
Bergs Z.,0,0.0
Buse I.,0,0.0
Shelton B.,0,0.0
