player,win_count,tournament_win_probability,upcoming_opponent,upcoming_match_win_probability
Zverev A.,1696,0.1696,Atmane T.,0.8304309839108474
Auger-Aliassime F.,1189,0.1189,Cerundolo J.M.,0.8146630024034811
Medvedev D.,1158,0.1158,Nakashima B.,0.6955155394719724
Fritz T.,792,0.0792,Merida Aguilar D.,0.7575449411432008
Fils A.,741,0.0741,Lehecka J.,0.5426708438004817
Mensik J.,600,0.06,Hijikata R.,0.7637923861019948
Tien L.,555,0.0555,Tiafoe F.,0.5169880807101461
Musetti L.,547,0.0547,Zheng M.,0.7405890101694147
Lehecka J.,480,0.048,Fils A.,0.4573291561995183
Tiafoe F.,458,0.0458,Tien L.,0.48301191928985393
Paul T.,364,0.0364,Vallejo D.,0.7305786497646543
Jodar R.,222,0.0222,Tabilo A.,0.5497195171827887
Cobolli F.,153,0.0153,Blockx A.,0.5788424646712624
Rublev A.,153,0.0153,Borges N.,0.6356496633801272
Nakashima B.,139,0.0139,Medvedev D.,0.3044844605280276
Tabilo A.,133,0.0133,Jodar R.,0.4502804828172113
Fonseca J.,119,0.0119,O Connell C.,0.7050334852982457
Tirante T.A.,70,0.007,Landaluce M.,0.5143320643327719
Blockx A.,63,0.0063,Cobolli F.,0.4211575353287375
Faria J.,59,0.0059,Walton A.,0.5932019391241564
Landaluce M.,50,0.005,Tirante T.A.,0.4856679356672281
Fery A.,48,0.0048,Deminaur A.,0.5491945818310996
Borges N.,34,0.0034,Rublev A.,0.3643503366198728
Deminaur A.,29,0.0029,Fery A.,0.4508054181689004
Merida Aguilar D.,29,0.0029,Fritz T.,0.2424550588567992
Walton A.,26,0.0026,Faria J.,0.4067980608758436
Zheng M.,23,0.0023,Musetti L.,0.2594109898305853
Vallejo D.,20,0.002,Paul T.,0.2694213502353457
Atmane T.,18,0.0018,Zverev A.,0.16956901608915262
Hijikata R.,16,0.0016,Mensik J.,0.2362076138980052
Cerundolo J.M.,11,0.0011,Auger-Aliassime F.,0.18533699759651895
O Connell C.,5,0.0005,Fonseca J.,0.2949665147017543
Dimitrov G.,0,0.0,,
Baez S.,0,0.0,,
Halys Q.,0,0.0,,
Kopriva V.,0,0.0,,
Hurkacz H.,0,0.0,,
Shimabukuro S.,0,0.0,,
Tsitsipas S.,0,0.0,,
Royer V.,0,0.0,,
Altmaier D.,0,0.0,,
Wong C.,0,0.0,,
Jacquet K.,0,0.0,,
Bellucci M.,0,0.0,,
Monfils G.,0,0.0,,
Svajda Z.,0,0.0,,
Collignon R.,0,0.0,,
Fucsovics M.,0,0.0,,
Draper J.,0,0.0,,
Struff J.L.,0,0.0,,
Navone M.,0,0.0,,
Kecmanovic M.,0,0.0,,
Mannarino A.,0,0.0,,
Ugocarabelli C.,0,0.0,,
Shapovalov D.,0,0.0,,
Choinski J.,0,0.0,,
Norrie C.,0,0.0,,
Prizmic D.,0,0.0,,
Burruchaga R.,0,0.0,,
Vanassche L.,0,0.0,,
Duckworth J.,0,0.0,,
Wolf J.J.,0,0.0,,
Vandezandschulp B.,0,0.0,,
Hanfmann Y.,0,0.0,,
Khachanov K.,0,0.0,,
Kovacevic A.,0,0.0,,
Brooksby J.,0,0.0,,
Cilic M.,0,0.0,,
Marozsan F.,0,0.0,,
Sonego L.,0,0.0,,
Medjedovic H.,0,0.0,,
Trungelliti M.,0,0.0,,
Mejia N.,0,0.0,,
Kokkinakis T.,0,0.0,,
Shang J.,0,0.0,,
Majchrzak K.,0,0.0,,
Shevchenko A.,0,0.0,,
Michelsen A.,0,0.0,,
De Jong J.,0,0.0,,
Lajal M.,0,0.0,,
Berrettini M.,0,0.0,,
Droguet T.,0,0.0,,
Carrenobusta P.,0,0.0,,
Machac T.,0,0.0,,
Arnaldi M.,0,0.0,,
Darderi L.,0,0.0,,
Vacherot V.,0,0.0,,
Djokovic N.,0,0.0,,
Etcheverry T.,0,0.0,,
Ruud C.,0,0.0,,
Rinderknech A.,0,0.0,,
Humbert U.,0,0.0,,
Cerundolo F.,0,0.0,,
Bergs Z.,0,0.0,,
Buse I.,0,0.0,,
Shelton B.,0,0.0,,
