player,win_count,tournament_win_probability,own_match_win_probability
Djokovic N.,2076,0.2076,
Zverev A.,1033,0.1033,
Auger-Aliassime F.,1010,0.101,
Medvedev D.,906,0.0906,
Shelton B.,600,0.06,
Fritz T.,534,0.0534,
Mensik J.,468,0.0468,
Fils A.,307,0.0307,
Musetti L.,303,0.0303,
Nakashima B.,199,0.0199,
Tien L.,197,0.0197,
Humbert U.,172,0.0172,
Rublev A.,172,0.0172,
Shapovalov D.,167,0.0167,0.6794541812400204
Cerundolo F.,161,0.0161,
Paul T.,139,0.0139,
Lehecka J.,131,0.0131,
Jodar R.,130,0.013,
Ruud C.,125,0.0125,
Tiafoe F.,124,0.0124,
Vacherot V.,120,0.012,
Tabilo A.,112,0.0112,
Fonseca J.,96,0.0096,
Michelsen A.,75,0.0075,0.7234505501985475
Cobolli F.,55,0.0055,
Tsitsipas S.,51,0.0051,0.7278923898857983
Buse I.,51,0.0051,
Rinderknech A.,51,0.0051,
Etcheverry T.,43,0.0043,
Atmane T.,37,0.0037,0.5547034005977698
Norrie C.,27,0.0027,0.6550541995639612
Berrettini M.,25,0.0025,0.6091275910161582
Fery A.,23,0.0023,
Landaluce M.,21,0.0021,0.19208342727269714
Borges N.,20,0.002,0.4334197422889192
Blockx A.,20,0.002,
Bergs Z.,20,0.002,
Hanfmann Y.,17,0.0017,0.5873211120521226
Kecmanovic M.,17,0.0017,0.5317010016336208
Merida Aguilar D.,13,0.0013,0.4947939499545732
Carrenobusta P.,12,0.0012,0.2568193456877844
Hijikata R.,12,0.0012,0.3826644054967797
Arnaldi M.,12,0.0012,
Halys Q.,11,0.0011,0.5228001454782665
Cerundolo J.M.,11,0.0011,0.6636559329652567
Faria J.,10,0.001,0.432976785677366
Vallejo D.,10,0.001,0.5878224217878263
Sonego L.,9,0.0009,0.6336725826092582
Struff J.L.,8,0.0008,0.40538515565085464
Darderi L.,8,0.0008,
Vandezandschulp B.,7,0.0007,0.42725382970558223
Zheng M.,6,0.0006,0.4341100920771057
Altmaier D.,6,0.0006,0.40275753594047614
Bellucci M.,4,0.0004,0.5120602557350008
Kovacevic A.,4,0.0004,0.3524493672420887
Tirante T.A.,4,0.0004,0.6363304521259993
Deminaur A.,4,0.0004,
Walton A.,4,0.0004,0.5777707279453801
Duckworth J.,3,0.0003,0.5888370744269396
Hurkacz H.,2,0.0002,0.6383975435894744
Trungelliti M.,2,0.0002,0.44629597925303743
Baez S.,1,0.0001,0.2720835136910946
Navone M.,1,0.0001,0.2938440535270645
O Connell C.,1,0.0001,0.31634165412176934
Dimitrov G.,0,0.0,0.7279164863089054
Kopriva V.,0,0.0,0.4771998545217335
Royer V.,0,0.0,0.27210761011420176
Shimabukuro S.,0,0.0,0.3616024564105256
Svajda Z.,0,0.0,0.4879397442649992
Monfils G.,0,0.0,0.6173355945032203
Jacquet K.,0,0.0,0.41217757821217366
Wong C.,0,0.0,0.5972424640595239
Choinski J.,0,0.0,0.36366954787400074
Burruchaga R.,0,0.0,0.5946148443491454
Draper J.,0,0.0,0.8079165727273029
Prizmic D.,0,0.0,0.34494580043603884
Ugocarabelli C.,0,0.0,0.4682989983663793
Mannarino A.,0,0.0,0.32054581875997956
Collignon R.,0,0.0,0.7061559464729354
Fucsovics M.,0,0.0,0.4452965994022302
Khachanov K.,0,0.0,0.6475506327579112
Brooksby J.,0,0.0,0.5670232143226339
Marozsan F.,0,0.0,0.5658899079228943
Cilic M.,0,0.0,0.5052060500454267
Mejia N.,0,0.0,0.4222292720546199
Kokkinakis T.,0,0.0,0.5665802577110808
Shang J.,0,0.0,0.3663274173907418
Medjedovic H.,0,0.0,0.5537040207469626
Wolf J.J.,0,0.0,0.4111629255730604
Machac T.,0,0.0,0.7431806543122156
Vanassche L.,0,0.0,0.41267888794787744
Droguet T.,0,0.0,0.39087240898384185
Shevchenko A.,0,0.0,0.5727461702944178
Majchrzak K.,0,0.0,0.6836583458782306
De Jong J.,0,0.0,0.27654944980145246
Lajal M.,0,0.0,0.33634406703474334
