player,win_count,tournament_win_probability
Djokovic N.,2304,0.2304
Zverev A.,976,0.0976
Medvedev D.,805,0.0805
Shelton B.,703,0.0703
Auger-Aliassime F.,616,0.0616
Michelsen A.,353,0.0353
Shapovalov D.,326,0.0326
Norrie C.,323,0.0323
De Minaur A.,302,0.0302
Tien L.,273,0.0273
Fritz T.,269,0.0269
Fils A.,190,0.019
Mensik J.,174,0.0174
Berrettini M.,168,0.0168
Paul T.,166,0.0166
Tsitsipas S.,155,0.0155
Van De Zandschulp B.,147,0.0147
Nakashima B.,136,0.0136
Merida Aguilar D.,129,0.0129
Jodar R.,118,0.0118
Tirante T.A.,109,0.0109
Atmane T.,107,0.0107
Lehecka J.,101,0.0101
Tiafoe F.,98,0.0098
Borges N.,89,0.0089
Hanfmann Y.,84,0.0084
Hurkacz H.,83,0.0083
Musetti L.,59,0.0059
Vacherot V.,52,0.0052
Sonego L.,51,0.0051
Ruud C.,51,0.0051
Cerundolo F.,42,0.0042
Fonseca J.,37,0.0037
Cerundolo J.M.,32,0.0032
Halys Q.,30,0.003
Humbert U.,28,0.0028
Cobolli F.,28,0.0028
Carreno Busta P.,25,0.0025
Vallejo D.,24,0.0024
Faria J.,24,0.0024
Rublev A.,23,0.0023
Zheng M.,23,0.0023
Baez S.,15,0.0015
Altmaier D.,14,0.0014
Hijikata R.,13,0.0013
Kecmanovic M.,13,0.0013
Etcheverry T.,12,0.0012
Bellucci M.,12,0.0012
Kovacevic A.,9,0.0009
Fery A.,9,0.0009
Tabilo A.,9,0.0009
O Connell C.,8,0.0008
Landaluce M.,7,0.0007
Bergs Z.,7,0.0007
Arnaldi M.,5,0.0005
Struff J.L.,5,0.0005
Trungelliti M.,5,0.0005
Duckworth J.,5,0.0005
Blockx A.,5,0.0005
Buse I.,4,0.0004
Rinderknech A.,4,0.0004
Navone M.,3,0.0003
Walton A.,2,0.0002
Darderi L.,1,0.0001
Dimitrov G.,0,0.0
Kopriva V.,0,0.0
Royer V.,0,0.0
Shimabukuro S.,0,0.0
Svajda Z.,0,0.0
Monfils G.,0,0.0
Jacquet K.,0,0.0
Wong C.,0,0.0
Choinski J.,0,0.0
Burruchaga R.,0,0.0
Draper J.,0,0.0
Prizmic D.,0,0.0
Ugo Carabelli C.,0,0.0
Mannarino A.,0,0.0
Collignon R.,0,0.0
Fucsovics M.,0,0.0
Khachanov K.,0,0.0
Brooksby J.,0,0.0
Marozsan F.,0,0.0
Cilic M.,0,0.0
Mejia N.,0,0.0
Kokkinakis T.,0,0.0
Shang J.,0,0.0
Medjedovic H.,0,0.0
Wolf J.J.,0,0.0
Machac T.,0,0.0
Van Assche L.,0,0.0
Droguet T.,0,0.0
Shevchenko A.,0,0.0
Majchrzak K.,0,0.0
De Jong J.,0,0.0
Lajal M.,0,0.0
