player,win_count,tournament_win_probability
Djokovic N.,1598,0.1598
Zverev A.,973,0.0973
Medvedev D.,830,0.083
Shelton B.,697,0.0697
Auger-Aliassime F.,417,0.0417
Michelsen A.,363,0.0363
De Minaur A.,356,0.0356
Norrie C.,338,0.0338
Shapovalov D.,332,0.0332
Tien L.,307,0.0307
Fritz T.,292,0.0292
Fils A.,224,0.0224
Paul T.,222,0.0222
Mensik J.,214,0.0214
Berrettini M.,194,0.0194
Tsitsipas S.,187,0.0187
Nakashima B.,152,0.0152
Van De Zandschulp B.,147,0.0147
Jodar R.,145,0.0145
Merida Aguilar D.,139,0.0139
Lehecka J.,134,0.0134
Tiafoe F.,127,0.0127
Tirante T.A.,124,0.0124
Borges N.,119,0.0119
Atmane T.,114,0.0114
Hurkacz H.,104,0.0104
Hanfmann Y.,92,0.0092
Musetti L.,87,0.0087
Ruud C.,77,0.0077
Vacherot V.,73,0.0073
Sonego L.,63,0.0063
Fonseca J.,62,0.0062
Cerundolo F.,59,0.0059
Humbert U.,46,0.0046
Cerundolo J.M.,40,0.004
Rublev A.,39,0.0039
Cobolli F.,39,0.0039
Carreno Busta P.,37,0.0037
Faria J.,36,0.0036
Halys Q.,32,0.0032
Vallejo D.,31,0.0031
Zheng M.,31,0.0031
Baez S.,25,0.0025
Altmaier D.,25,0.0025
Etcheverry T.,22,0.0022
Hijikata R.,22,0.0022
Tabilo A.,21,0.0021
Kecmanovic M.,19,0.0019
Duckworth J.,15,0.0015
Bergs Z.,15,0.0015
Landaluce M.,15,0.0015
Bellucci M.,14,0.0014
O Connell C.,14,0.0014
Arnaldi M.,13,0.0013
Kovacevic A.,12,0.0012
Rinderknech A.,12,0.0012
Buse I.,11,0.0011
Fery A.,9,0.0009
Trungelliti M.,8,0.0008
Struff J.L.,8,0.0008
Navone M.,7,0.0007
Walton A.,7,0.0007
Blockx A.,7,0.0007
Darderi L.,6,0.0006
Dimitrov G.,0,0.0
Kopriva V.,0,0.0
Royer V.,0,0.0
Shimabukuro S.,0,0.0
Svajda Z.,0,0.0
Monfils G.,0,0.0
Jacquet K.,0,0.0
Wong C.,0,0.0
Choinski J.,0,0.0
Burruchaga R.,0,0.0
Draper J.,0,0.0
Prizmic D.,0,0.0
Ugo Carabelli C.,0,0.0
Mannarino A.,0,0.0
Collignon R.,0,0.0
Fucsovics M.,0,0.0
Khachanov K.,0,0.0
Brooksby J.,0,0.0
Marozsan F.,0,0.0
Cilic M.,0,0.0
Mejia N.,0,0.0
Kokkinakis T.,0,0.0
Shang J.,0,0.0
Medjedovic H.,0,0.0
Wolf J.J.,0,0.0
Machac T.,0,0.0
Van Assche L.,0,0.0
Droguet T.,0,0.0
Shevchenko A.,0,0.0
Majchrzak K.,0,0.0
De Jong J.,0,0.0
Lajal M.,0,0.0
