player,win_count,tournament_win_probability
Fils A.,1402,0.1402
Shelton B.,1294,0.1294
Mensik J.,1093,0.1093
Lehecka J.,669,0.0669
Tiafoe F.,629,0.0629
Paul T.,619,0.0619
Tien L.,578,0.0578
Musetti L.,572,0.0572
Michelsen A.,478,0.0478
Nakashima B.,429,0.0429
Ruud C.,288,0.0288
Norrie C.,261,0.0261
Fonseca J.,241,0.0241
Griekspoor T.,238,0.0238
Jodar R.,229,0.0229
Hanfmann Y.,141,0.0141
Shang J.,102,0.0102
Hurkacz H.,101,0.0101
Rinderknech A.,101,0.0101
Tirante T.A.,89,0.0089
Borges N.,80,0.008
Merida Aguilar D.,69,0.0069
Droguet T.,61,0.0061
Atmane T.,57,0.0057
Bergs Z.,45,0.0045
Vandezandschulp B.,33,0.0033
Darderi L.,26,0.0026
Popyrin A.,25,0.0025
Blockx A.,18,0.0018
Deminaur A.,17,0.0017
Arnaldi M.,15,0.0015
Marozsan F.,0,0.0
Khachanov K.,0,0.0
Tabilo A.,0,0.0
Giron M.,0,0.0
Medvedev D.,0,0.0
Mpetshiperricard G.,0,0.0
Burruchaga R.,0,0.0
Chan D.,0,0.0
Fritz T.,0,0.0
Royer V.,0,0.0
Collignon R.,0,0.0
Struff J.L.,0,0.0
Draxl L.,0,0.0
Cerundolo F.,0,0.0
Majchrzak K.,0,0.0
Monfils G.,0,0.0
Carrenobusta P.,0,0.0
Zverev A.,0,0.0
Mochizuki S.,0,0.0
Sonego L.,0,0.0
Humbert U.,0,0.0
Munar J.,0,0.0
Walton A.,0,0.0
Bellucci M.,0,0.0
Baez S.,0,0.0
Brooksby J.,0,0.0
Medjedovic H.,0,0.0
Cerundolo J.M.,0,0.0
Tsitsipas S.,0,0.0
Damm M.,0,0.0
Mannarino A.,0,0.0
Fearnley J.,0,0.0
Draper J.,0,0.0
Svajda Z.,0,0.0
Navone M.,0,0.0
Berrettini M.,0,0.0
Vacherot V.,0,0.0
Andaluce M.,0,0.0
Mejia N.,0,0.0
Moutet C.,0,0.0
Fucsovics M.,0,0.0
Galarneau A.,0,0.0
Hijikata R.,0,0.0
Kopriva V.,0,0.0
Buse I.,0,0.0
O Connell C.,0,0.0
Duckworth J.,0,0.0
Ugocarabelli C.,0,0.0
Shapovalov D.,0,0.0
Diallo G.,0,0.0
Etcheverry T.,0,0.0
Bonzi B.,0,0.0
Kovacevic A.,0,0.0
Cobolli F.,0,0.0
Rublev A.,0,0.0
Vallejo D.,0,0.0
Jacquet K.,0,0.0
Zheng M.,0,0.0
Cilic M.,0,0.0
Shimabukuro S.,0,0.0
Kecmanovic M.,0,0.0
Vukic A.,0,0.0
Altmaier D.,0,0.0
Vanassche L.,0,0.0
Faria J.,0,0.0
