player,win_count,tournament_win_probability
Shelton B.,1297,0.1297
Mensik J.,1284,0.1284
Fils A.,1026,0.1026
Musetti L.,931,0.0931
Tiafoe F.,762,0.0762
Lehecka J.,715,0.0715
Paul T.,578,0.0578
Tien L.,539,0.0539
Michelsen A.,479,0.0479
Nakashima B.,315,0.0315
Jodar R.,308,0.0308
Ruud C.,287,0.0287
Fonseca J.,275,0.0275
Griekspoor T.,139,0.0139
Norrie C.,137,0.0137
Hurkacz H.,113,0.0113
Hanfmann Y.,109,0.0109
Rinderknech A.,93,0.0093
Merida Aguilar D.,82,0.0082
Bergs Z.,74,0.0074
Atmane T.,72,0.0072
Shang J.,68,0.0068
Borges N.,62,0.0062
Tirante T.A.,55,0.0055
Droguet T.,46,0.0046
Blockx A.,45,0.0045
Deminaur A.,26,0.0026
Vandezandschulp B.,25,0.0025
Popyrin A.,18,0.0018
Darderi L.,17,0.0017
Arnaldi M.,14,0.0014
Navone M.,9,0.0009
Khachanov K.,0,0.0
Tabilo A.,0,0.0
Giron M.,0,0.0
Medvedev D.,0,0.0
Mpetshiperricard G.,0,0.0
Burruchaga R.,0,0.0
Chan D.,0,0.0
Fritz T.,0,0.0
Royer V.,0,0.0
Collignon R.,0,0.0
Struff J.L.,0,0.0
Draxl L.,0,0.0
Cerundolo F.,0,0.0
Majchrzak K.,0,0.0
Monfils G.,0,0.0
Carrenobusta P.,0,0.0
Zverev A.,0,0.0
Mochizuki S.,0,0.0
Sonego L.,0,0.0
Humbert U.,0,0.0
Marozsan F.,0,0.0
Tsitsipas S.,0,0.0
Bellucci M.,0,0.0
Baez S.,0,0.0
Brooksby J.,0,0.0
Walton A.,0,0.0
Cerundolo J.M.,0,0.0
Medjedovic H.,0,0.0
Damm M.,0,0.0
Mannarino A.,0,0.0
Fearnley J.,0,0.0
Draper J.,0,0.0
Svajda Z.,0,0.0
Berrettini M.,0,0.0
Vacherot V.,0,0.0
Andaluce M.,0,0.0
Moutet C.,0,0.0
Mejia N.,0,0.0
Hijikata R.,0,0.0
Fucsovics M.,0,0.0
Galarneau A.,0,0.0
Munar J.,0,0.0
Kopriva V.,0,0.0
Buse I.,0,0.0
O'Connell C.,0,0.0
Duckworth J.,0,0.0
Ugocarabelli C.,0,0.0
Shapovalov D.,0,0.0
Diallo G.,0,0.0
Etcheverry T.,0,0.0
Bonzi B.,0,0.0
Kovacevic A.,0,0.0
Cobolli F.,0,0.0
Rublev A.,0,0.0
Vallejo D.,0,0.0
Jacquet K.,0,0.0
Zheng M.,0,0.0
Cilic M.,0,0.0
Shimabukuro S.,0,0.0
Kecmanovic M.,0,0.0
Vukic A.,0,0.0
Altmaier D.,0,0.0
Vanassche L.,0,0.0
Faria J.,0,0.0
