player,win_count,tournament_win_probability
Draper J.,1866,0.1866
Zverev A.,1720,0.172
Medvedev D.,1205,0.1205
Fritz T.,466,0.0466
Shelton B.,420,0.042
Fils A.,407,0.0407
Shapovalov D.,314,0.0314
Mensik J.,249,0.0249
Musetti L.,245,0.0245
Michelsen A.,242,0.0242
Lehecka J.,215,0.0215
Tiafoe F.,197,0.0197
Rublev A.,153,0.0153
Norrie C.,148,0.0148
Berrettini M.,142,0.0142
Nakashima B.,129,0.0129
Cilic M.,119,0.0119
Munar J.,110,0.011
Monfils G.,101,0.0101
Tien L.,94,0.0094
Paul T.,85,0.0085
Tsitsipas S.,80,0.008
Humbert U.,73,0.0073
Griekspoor T.,60,0.006
Vacherot V.,59,0.0059
Ruud C.,58,0.0058
Marozsan F.,55,0.0055
Brooksby J.,52,0.0052
Majchrzak K.,47,0.0047
Blockx A.,47,0.0047
Fonseca J.,45,0.0045
Buse I.,42,0.0042
Cobolli F.,42,0.0042
Hurkacz H.,39,0.0039
Cerundolo F.,37,0.0037
Moutet C.,36,0.0036
Hanfmann Y.,32,0.0032
Droguet T.,31,0.0031
Merida Aguilar D.,31,0.0031
Etcheverry T.,28,0.0028
Fucsovics M.,27,0.0027
Sonego L.,27,0.0027
Bonzi B.,27,0.0027
Borges N.,25,0.0025
Rinderknech A.,23,0.0023
Kecmanovic M.,21,0.0021
Shang J.,19,0.0019
Jodar R.,19,0.0019
Burruchaga R.,18,0.0018
Khachanov K.,18,0.0018
Tabilo A.,17,0.0017
Mannarino A.,15,0.0015
Andaluce M.,14,0.0014
Atmane T.,14,0.0014
Vallejo D.,13,0.0013
Zheng M.,12,0.0012
Faria J.,11,0.0011
Popyrin A.,10,0.001
Medjedovic H.,10,0.001
Tirante T.A.,10,0.001
Baez S.,9,0.0009
O'Connell C.,8,0.0008
Vanassche L.,7,0.0007
Carrenobusta P.,6,0.0006
Vukic A.,6,0.0006
Collignon R.,6,0.0006
Cerundolo J.M.,6,0.0006
Damm M.,6,0.0006
Bellucci M.,6,0.0006
Hijikata R.,6,0.0006
Diallo G.,6,0.0006
Ugocarabelli C.,6,0.0006
Giron M.,5,0.0005
Mejia N.,5,0.0005
Galarneau A.,4,0.0004
Jacquet K.,4,0.0004
Bergs Z.,4,0.0004
Kopriva V.,3,0.0003
Chan D.,3,0.0003
Mpetshiperricard G.,3,0.0003
Altmaier D.,3,0.0003
Kovacevic A.,3,0.0003
Duckworth J.,2,0.0002
Deminaur A.,2,0.0002
Shimabukuro S.,2,0.0002
Royer V.,2,0.0002
Walton A.,2,0.0002
Struff J.L.,1,0.0001
Darderi L.,1,0.0001
Draxl L.,1,0.0001
Vandezandschulp B.,1,0.0001
Mochizuki S.,0,0.0
Arnaldi M.,0,0.0
Svajda Z.,0,0.0
Fearnley J.,0,0.0
Navone M.,0,0.0
