player,win_count,tournament_win_probability
Draper J.,1867,0.1867
Zverev A.,1721,0.1721
Medvedev D.,1179,0.1179
Fritz T.,464,0.0464
Fils A.,437,0.0437
Shelton B.,413,0.0413
Shapovalov D.,355,0.0355
Musetti L.,242,0.0242
Mensik J.,239,0.0239
Michelsen A.,236,0.0236
Tiafoe F.,199,0.0199
Lehecka J.,197,0.0197
Rublev A.,166,0.0166
Berrettini M.,157,0.0157
Norrie C.,133,0.0133
Munar J.,117,0.0117
Nakashima B.,116,0.0116
Paul T.,112,0.0112
Cilic M.,111,0.0111
Griekspoor T.,85,0.0085
Tien L.,83,0.0083
Monfils G.,78,0.0078
Vacherot V.,77,0.0077
Tsitsipas S.,76,0.0076
Humbert U.,74,0.0074
Marozsan F.,69,0.0069
Ruud C.,69,0.0069
Cerundolo F.,57,0.0057
Blockx A.,52,0.0052
Brooksby J.,48,0.0048
Buse I.,44,0.0044
Fonseca J.,39,0.0039
Hurkacz H.,35,0.0035
Cobolli F.,33,0.0033
Hanfmann Y.,31,0.0031
Majchrzak K.,30,0.003
Rinderknech A.,30,0.003
Bonzi B.,29,0.0029
Merida Aguilar D.,27,0.0027
Moutet C.,27,0.0027
Jodar R.,25,0.0025
Etcheverry T.,24,0.0024
Shang J.,24,0.0024
Droguet T.,24,0.0024
Fucsovics M.,22,0.0022
Sonego L.,20,0.002
Tabilo A.,20,0.002
Borges N.,19,0.0019
Medjedovic H.,18,0.0018
Faria J.,17,0.0017
Burruchaga R.,15,0.0015
Atmane T.,12,0.0012
Mannarino A.,11,0.0011
Kecmanovic M.,11,0.0011
Vallejo D.,10,0.001
Zheng M.,10,0.001
Damm M.,9,0.0009
Tirante T.A.,9,0.0009
Hijikata R.,8,0.0008
Carrenobusta P.,8,0.0008
Khachanov K.,8,0.0008
Vukic A.,8,0.0008
Collignon R.,8,0.0008
Vanassche L.,8,0.0008
O'Connell C.,7,0.0007
Cerundolo J.M.,7,0.0007
Diallo G.,7,0.0007
Giron M.,6,0.0006
Bellucci M.,6,0.0006
Ugocarabelli C.,6,0.0006
Bergs Z.,5,0.0005
Andaluce M.,5,0.0005
Chan D.,5,0.0005
Jacquet K.,5,0.0005
Altmaier D.,4,0.0004
Mejia N.,4,0.0004
Mpetshiperricard G.,4,0.0004
Deminaur A.,3,0.0003
Popyrin A.,3,0.0003
Vandezandschulp B.,3,0.0003
Baez S.,3,0.0003
Kovacevic A.,3,0.0003
Kopriva V.,2,0.0002
Galarneau A.,2,0.0002
Struff J.L.,2,0.0002
Mochizuki S.,1,0.0001
Arnaldi M.,1,0.0001
Draxl L.,1,0.0001
Royer V.,1,0.0001
Darderi L.,1,0.0001
Svajda Z.,1,0.0001
Fearnley J.,0,0.0
Navone M.,0,0.0
Walton A.,0,0.0
Duckworth J.,0,0.0
Shimabukuro S.,0,0.0
