player,win_count,tournament_win_probability
Draper J.,1856,0.1856
Zverev A.,1793,0.1793
Medvedev D.,1072,0.1072
Fritz T.,420,0.042
Fils A.,410,0.041
Shelton B.,401,0.0401
Shapovalov D.,318,0.0318
Michelsen A.,259,0.0259
Musetti L.,258,0.0258
Mensik J.,253,0.0253
Lehecka J.,230,0.023
Tiafoe F.,225,0.0225
Rublev A.,172,0.0172
Berrettini M.,156,0.0156
Nakashima B.,144,0.0144
Norrie C.,122,0.0122
Cilic M.,106,0.0106
Munar J.,103,0.0103
Tien L.,98,0.0098
Paul T.,84,0.0084
Monfils G.,78,0.0078
Vacherot V.,75,0.0075
Griekspoor T.,70,0.007
Humbert U.,70,0.007
Tsitsipas S.,68,0.0068
Blockx A.,58,0.0058
Ruud C.,55,0.0055
Cerundolo F.,54,0.0054
Marozsan F.,53,0.0053
Brooksby J.,49,0.0049
Cobolli F.,46,0.0046
Fonseca J.,46,0.0046
Majchrzak K.,38,0.0038
Moutet C.,38,0.0038
Hurkacz H.,38,0.0038
Merida Aguilar D.,37,0.0037
Fucsovics M.,37,0.0037
Buse I.,37,0.0037
Bonzi B.,35,0.0035
Rinderknech A.,29,0.0029
Hanfmann Y.,28,0.0028
Shang J.,25,0.0025
Droguet T.,24,0.0024
Burruchaga R.,24,0.0024
Borges N.,24,0.0024
Jodar R.,22,0.0022
Sonego L.,21,0.0021
Kecmanovic M.,18,0.0018
Vanassche L.,17,0.0017
Etcheverry T.,16,0.0016
Tabilo A.,16,0.0016
Zheng M.,14,0.0014
Atmane T.,13,0.0013
Diallo G.,13,0.0013
Vallejo D.,12,0.0012
Andaluce M.,12,0.0012
Chan D.,11,0.0011
Mpetshiperricard G.,11,0.0011
Mannarino A.,11,0.0011
O'Connell C.,11,0.0011
Faria J.,10,0.001
Carrenobusta P.,10,0.001
Vandezandschulp B.,9,0.0009
Damm M.,9,0.0009
Cerundolo J.M.,9,0.0009
Jacquet K.,8,0.0008
Vukic A.,8,0.0008
Ugocarabelli C.,8,0.0008
Popyrin A.,7,0.0007
Tirante T.A.,7,0.0007
Khachanov K.,7,0.0007
Giron M.,7,0.0007
Bellucci M.,7,0.0007
Hijikata R.,7,0.0007
Medjedovic H.,6,0.0006
Baez S.,5,0.0005
Bergs Z.,5,0.0005
Kovacevic A.,4,0.0004
Altmaier D.,4,0.0004
Shimabukuro S.,4,0.0004
Collignon R.,3,0.0003
Royer V.,3,0.0003
Kopriva V.,3,0.0003
Mejia N.,3,0.0003
Deminaur A.,2,0.0002
Duckworth J.,2,0.0002
Mochizuki S.,2,0.0002
Draxl L.,1,0.0001
Struff J.L.,1,0.0001
Arnaldi M.,1,0.0001
Fearnley J.,1,0.0001
Walton A.,1,0.0001
Galarneau A.,1,0.0001
Navone M.,1,0.0001
Svajda Z.,0,0.0
Darderi L.,0,0.0
