player,win_count,tournament_win_probability
Draper J.,1845,0.1845
Zverev A.,1761,0.1761
Medvedev D.,1163,0.1163
Fritz T.,471,0.0471
Shelton B.,444,0.0444
Fils A.,434,0.0434
Shapovalov D.,290,0.029
Mensik J.,282,0.0282
Musetti L.,239,0.0239
Michelsen A.,228,0.0228
Lehecka J.,225,0.0225
Tiafoe F.,204,0.0204
Berrettini M.,145,0.0145
Norrie C.,137,0.0137
Rublev A.,133,0.0133
Nakashima B.,119,0.0119
Monfils G.,117,0.0117
Cilic M.,104,0.0104
Munar J.,103,0.0103
Paul T.,94,0.0094
Vacherot V.,88,0.0088
Tien L.,84,0.0084
Blockx A.,67,0.0067
Griekspoor T.,67,0.0067
Tsitsipas S.,66,0.0066
Humbert U.,63,0.0063
Ruud C.,58,0.0058
Marozsan F.,47,0.0047
Cerundolo F.,46,0.0046
Cobolli F.,46,0.0046
Buse I.,42,0.0042
Brooksby J.,41,0.0041
Majchrzak K.,40,0.004
Shang J.,38,0.0038
Rinderknech A.,35,0.0035
Bonzi B.,33,0.0033
Fonseca J.,32,0.0032
Sonego L.,32,0.0032
Hanfmann Y.,30,0.003
Merida Aguilar D.,29,0.0029
Fucsovics M.,28,0.0028
Hurkacz H.,28,0.0028
Burruchaga R.,23,0.0023
Droguet T.,23,0.0023
Moutet C.,22,0.0022
Mannarino A.,21,0.0021
Jodar R.,19,0.0019
Etcheverry T.,19,0.0019
Diallo G.,17,0.0017
Vallejo D.,16,0.0016
Tabilo A.,16,0.0016
Borges N.,13,0.0013
Andaluce M.,13,0.0013
Kecmanovic M.,13,0.0013
Medjedovic H.,12,0.0012
Vanassche L.,10,0.001
Atmane T.,10,0.001
Mpetshiperricard G.,9,0.0009
Chan D.,9,0.0009
Hijikata R.,9,0.0009
Damm M.,8,0.0008
Tirante T.A.,8,0.0008
Khachanov K.,8,0.0008
Vandezandschulp B.,7,0.0007
Ugocarabelli C.,7,0.0007
Faria J.,7,0.0007
Cerundolo J.M.,7,0.0007
O'Connell C.,7,0.0007
Zheng M.,7,0.0007
Altmaier D.,7,0.0007
Baez S.,6,0.0006
Bellucci M.,6,0.0006
Carrenobusta P.,6,0.0006
Vukic A.,6,0.0006
Kopriva V.,5,0.0005
Popyrin A.,5,0.0005
Giron M.,5,0.0005
Bergs Z.,4,0.0004
Galarneau A.,4,0.0004
Shimabukuro S.,4,0.0004
Jacquet K.,4,0.0004
Collignon R.,3,0.0003
Mejia N.,3,0.0003
Fearnley J.,3,0.0003
Struff J.L.,3,0.0003
Deminaur A.,2,0.0002
Royer V.,2,0.0002
Mochizuki S.,1,0.0001
Darderi L.,1,0.0001
Kovacevic A.,1,0.0001
Navone M.,1,0.0001
Draxl L.,0,0.0
Arnaldi M.,0,0.0
Walton A.,0,0.0
Svajda Z.,0,0.0
Duckworth J.,0,0.0
