player,win_count,tournament_win_probability
Draper J.,1892,0.1892
Zverev A.,1662,0.1662
Medvedev D.,1135,0.1135
Fritz T.,461,0.0461
Fils A.,457,0.0457
Shelton B.,419,0.0419
Shapovalov D.,321,0.0321
Musetti L.,243,0.0243
Michelsen A.,240,0.024
Mensik J.,233,0.0233
Lehecka J.,232,0.0232
Tiafoe F.,180,0.018
Rublev A.,158,0.0158
Berrettini M.,142,0.0142
Norrie C.,137,0.0137
Monfils G.,120,0.012
Nakashima B.,116,0.0116
Cilic M.,106,0.0106
Paul T.,103,0.0103
Munar J.,100,0.01
Vacherot V.,96,0.0096
Tsitsipas S.,90,0.009
Tien L.,90,0.009
Griekspoor T.,83,0.0083
Ruud C.,64,0.0064
Humbert U.,63,0.0063
Cobolli F.,56,0.0056
Marozsan F.,54,0.0054
Blockx A.,53,0.0053
Cerundolo F.,51,0.0051
Brooksby J.,46,0.0046
Fonseca J.,41,0.0041
Hurkacz H.,37,0.0037
Moutet C.,35,0.0035
Merida Aguilar D.,35,0.0035
Majchrzak K.,34,0.0034
Hanfmann Y.,33,0.0033
Buse I.,32,0.0032
Shang J.,32,0.0032
Rinderknech A.,31,0.0031
Fucsovics M.,31,0.0031
Bonzi B.,29,0.0029
Droguet T.,29,0.0029
Atmane T.,27,0.0027
Sonego L.,24,0.0024
Borges N.,24,0.0024
Tabilo A.,20,0.002
Etcheverry T.,18,0.0018
Kecmanovic M.,17,0.0017
Mannarino A.,16,0.0016
Burruchaga R.,15,0.0015
Jodar R.,14,0.0014
Andaluce M.,13,0.0013
Faria J.,12,0.0012
Hijikata R.,12,0.0012
Medjedovic H.,11,0.0011
Diallo G.,11,0.0011
Cerundolo J.M.,10,0.001
Damm M.,10,0.001
O'Connell C.,8,0.0008
Zheng M.,8,0.0008
Vandezandschulp B.,8,0.0008
Vukic A.,8,0.0008
Giron M.,7,0.0007
Kovacevic A.,7,0.0007
Carrenobusta P.,7,0.0007
Mpetshiperricard G.,7,0.0007
Collignon R.,6,0.0006
Khachanov K.,6,0.0006
Baez S.,6,0.0006
Kopriva V.,6,0.0006
Vallejo D.,6,0.0006
Vanassche L.,5,0.0005
Jacquet K.,5,0.0005
Ugocarabelli C.,5,0.0005
Mejia N.,5,0.0005
Bergs Z.,5,0.0005
Tirante T.A.,4,0.0004
Chan D.,3,0.0003
Bellucci M.,3,0.0003
Galarneau A.,3,0.0003
Deminaur A.,2,0.0002
Shimabukuro S.,2,0.0002
Svajda Z.,2,0.0002
Draxl L.,2,0.0002
Mochizuki S.,1,0.0001
Arnaldi M.,1,0.0001
Struff J.L.,1,0.0001
Popyrin A.,1,0.0001
Royer V.,1,0.0001
Fearnley J.,1,0.0001
Duckworth J.,1,0.0001
Altmaier D.,1,0.0001
Walton A.,0,0.0
Navone M.,0,0.0
Darderi L.,0,0.0
