player,win_count,tournament_win_probability
Draper J.,1920,0.192
Zverev A.,1666,0.1666
Medvedev D.,1159,0.1159
Fils A.,564,0.0564
Shelton B.,434,0.0434
Mensik J.,318,0.0318
Musetti L.,318,0.0318
Tiafoe F.,313,0.0313
Lehecka J.,270,0.027
Michelsen A.,248,0.0248
Fritz T.,236,0.0236
Rublev A.,146,0.0146
Shapovalov D.,139,0.0139
Tien L.,138,0.0138
Berrettini M.,133,0.0133
Paul T.,122,0.0122
Monfils G.,120,0.012
Griekspoor T.,108,0.0108
Norrie C.,104,0.0104
Munar J.,103,0.0103
Tsitsipas S.,97,0.0097
Cilic M.,91,0.0091
Cerundolo F.,78,0.0078
Vacherot V.,65,0.0065
Marozsan F.,56,0.0056
Blockx A.,51,0.0051
Nakashima B.,51,0.0051
Humbert U.,49,0.0049
Ruud C.,49,0.0049
Brooksby J.,46,0.0046
Moutet C.,45,0.0045
Cobolli F.,40,0.004
Fonseca J.,39,0.0039
Buse I.,36,0.0036
Bonzi B.,35,0.0035
Sonego L.,34,0.0034
Shang J.,32,0.0032
Majchrzak K.,32,0.0032
Hurkacz H.,30,0.003
Etcheverry T.,29,0.0029
Fucsovics M.,29,0.0029
Hanfmann Y.,29,0.0029
Diallo G.,28,0.0028
Rinderknech A.,26,0.0026
Borges N.,22,0.0022
Droguet T.,19,0.0019
Medjedovic H.,17,0.0017
Atmane T.,15,0.0015
Giron M.,14,0.0014
Andaluce M.,14,0.0014
Hijikata R.,14,0.0014
O'Connell C.,13,0.0013
Zheng M.,12,0.0012
Mannarino A.,11,0.0011
Damm M.,10,0.001
Vanassche L.,9,0.0009
Altmaier D.,9,0.0009
Kecmanovic M.,8,0.0008
Merida Aguilar D.,8,0.0008
Carrenobusta P.,8,0.0008
Collignon R.,8,0.0008
Chan D.,8,0.0008
Burruchaga R.,7,0.0007
Khachanov K.,7,0.0007
Vallejo D.,7,0.0007
Popyrin A.,7,0.0007
Ugocarabelli C.,7,0.0007
Bellucci M.,7,0.0007
Faria J.,6,0.0006
Kopriva V.,6,0.0006
Cerundolo J.M.,6,0.0006
Galarneau A.,6,0.0006
Jacquet K.,6,0.0006
Tirante T.A.,5,0.0005
Bergs Z.,5,0.0005
Jodar R.,5,0.0005
Mpetshiperricard G.,5,0.0005
Kovacevic A.,4,0.0004
Baez S.,4,0.0004
Royer V.,3,0.0003
Walton A.,3,0.0003
Vandezandschulp B.,3,0.0003
Deminaur A.,2,0.0002
Arnaldi M.,2,0.0002
Draxl L.,2,0.0002
Svajda Z.,2,0.0002
Tabilo A.,2,0.0002
Struff J.L.,1,0.0001
Mochizuki S.,1,0.0001
Shimabukuro S.,1,0.0001
Navone M.,1,0.0001
Duckworth J.,1,0.0001
Vukic A.,1,0.0001
Fearnley J.,0,0.0
Mejia N.,0,0.0
Darderi L.,0,0.0
