player,win_count,tournament_win_probability
Zverev A.,1996,0.1996
Medvedev D.,1338,0.1338
Draper J.,775,0.0775
Fritz T.,677,0.0677
Shelton B.,585,0.0585
Fils A.,559,0.0559
Lehecka J.,454,0.0454
Musetti L.,395,0.0395
Tiafoe F.,349,0.0349
Nakashima B.,270,0.027
Mensik J.,254,0.0254
Rublev A.,231,0.0231
Paul T.,201,0.0201
Tien L.,155,0.0155
Jodar R.,138,0.0138
Humbert U.,129,0.0129
Shapovalov D.,125,0.0125
Vacherot V.,118,0.0118
Ruud C.,115,0.0115
Cobolli F.,107,0.0107
Cerundolo F.,77,0.0077
Norrie C.,76,0.0076
Michelsen A.,74,0.0074
Fonseca J.,70,0.007
Berrettini M.,69,0.0069
Rinderknech A.,60,0.006
Cilic M.,51,0.0051
Munar J.,49,0.0049
Etcheverry T.,45,0.0045
Buse I.,38,0.0038
Tabilo A.,36,0.0036
Monfils G.,26,0.0026
Collignon R.,21,0.0021
Tsitsipas S.,20,0.002
Griekspoor T.,19,0.0019
Blockx A.,18,0.0018
Bonzi B.,16,0.0016
Hanfmann Y.,16,0.0016
Shang J.,15,0.0015
Marozsan F.,15,0.0015
Faria J.,12,0.0012
Khachanov K.,12,0.0012
Majchrzak K.,12,0.0012
Diallo G.,12,0.0012
Brooksby J.,12,0.0012
Bergs Z.,12,0.0012
Droguet T.,11,0.0011
Borges N.,11,0.0011
Deminaur A.,9,0.0009
Vanassche L.,9,0.0009
Fucsovics M.,8,0.0008
Kecmanovic M.,7,0.0007
Moutet C.,7,0.0007
Arnaldi M.,6,0.0006
O'Connell C.,5,0.0005
Hurkacz H.,5,0.0005
Merida Aguilar D.,5,0.0005
Burruchaga R.,5,0.0005
Hijikata R.,4,0.0004
Vallejo D.,4,0.0004
Tirante T.A.,4,0.0004
Cerundolo J.M.,4,0.0004
Jacquet K.,4,0.0004
Zheng M.,3,0.0003
Medjedovic H.,3,0.0003
Darderi L.,3,0.0003
Ugocarabelli C.,3,0.0003
Mannarino A.,3,0.0003
Kopriva V.,2,0.0002
Andaluce M.,2,0.0002
Mejia N.,2,0.0002
Duckworth J.,2,0.0002
Kovacevic A.,2,0.0002
Vukic A.,2,0.0002
Atmane T.,2,0.0002
Vandezandschulp B.,2,0.0002
Carrenobusta P.,1,0.0001
Sonego L.,1,0.0001
Mpetshiperricard G.,1,0.0001
Giron M.,1,0.0001
Galarneau A.,1,0.0001
Draxl L.,1,0.0001
Damm M.,1,0.0001
Popyrin A.,0,0.0
Mochizuki S.,0,0.0
Royer V.,0,0.0
Chan D.,0,0.0
Struff J.L.,0,0.0
Svajda Z.,0,0.0
Navone M.,0,0.0
Walton A.,0,0.0
Bellucci M.,0,0.0
Fearnley J.,0,0.0
Baez S.,0,0.0
Shimabukuro S.,0,0.0
Altmaier D.,0,0.0
