player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches
Sabalenka A.,2085.05308641625,1818.796866807311,1688.5291683170587,2029.8095287154463,212,80,31
Pegula J.,1928.2100612365077,1694.3965272899068,1666.398556061291,1943.711859226644,215,58,35
Rybakina E.,2003.0446276993396,1770.187028010769,1626.8028865854512,1929.6218838264708,191,60,36
Gauff C.,1873.8858461175466,1817.4990847686677,1590.0113441604828,1910.8658289739624,191,76,29
Muchova K.,1865.214021807286,1667.2526007780684,1606.9925943524736,1910.8138544825317,113,34,20
Kostyuk M.,1743.998255918697,1765.469467608649,1540.3029611152413,1903.014559855542,148,44,22
Svitolina E.,1818.564516204393,1813.0286319289994,1579.3559235282762,1883.4854285914762,108,57,22
Swiatek I.,1848.5362268000003,1872.4964174730683,1690.186743448771,1874.6932728118936,194,94,29
Osaka N.,1770.7609924058218,1628.2186539293016,1616.768388337768,1871.3553974083948,78,28,21
Andreeva M.,1760.4497594741524,1840.9657426713825,1524.6476952114435,1870.7139977443305,88,67,16
Noskova L.,1689.4005538858898,1552.834916570582,1705.8041499148685,1866.8647702690268,112,35,34
Anisimova A.,1828.0639659082494,1567.0032741852874,1659.3511630809005,1833.5676855178585,110,33,28
Mboko V.,1827.2047103534674,1571.3755916420848,1827.6510541390624,1827.6510541390624,46,13,2
Bencic B.,1775.3774223920002,1661.1547297835532,1637.637801972645,1812.1562263577312,119,42,23
Keys M.,1724.5857384561687,1702.5553566364586,1687.9188761986436,1794.8914834733607,126,56,34
Vondrousova M.,1686.4338652202619,1608.3720505235888,1677.616370590245,1794.4140295847117,87,27,18
Cirstea S.,1748.945360742471,1643.1054883264032,1492.7243793864968,1793.873024840679,145,45,21
Krejcikova B.,1752.6282487333024,1433.3049924984077,1667.2609632234796,1784.510746673785,123,22,35
Jovic I.,1658.7524577404429,1566.009479401302,1756.9361497158573,1756.9361497158573,43,17,9
Potapova A.,1593.7408614605831,1720.3217595090073,1524.7477422278619,1744.3023154934335,132,65,16
Kalinskaya A.,1708.2098223688517,1621.989831250308,1560.603667875514,1743.4812217110034,128,39,18
Halep S.,1683.6022326222242,1734.4328841221086,1622.0761016672054,1734.4328841221086,48,8,13
Barty A.,1726.2655123807695,1726.9712930350204,1726.9712930350204,1726.9712930350204,19,0,0
Baptiste H.,1622.577974577887,1611.4448875355397,1721.7107818604586,1721.7107818604586,69,33,3
Mertens E.,1648.8533082317447,1601.4609574663432,1628.9231882636093,1719.7158889507884,161,46,35
Shnaider D.,1659.789333561736,1659.9614970768823,1538.0889276210094,1719.6126054776967,100,49,24
Ostapenko J.,1593.470221638121,1649.5787755933616,1656.4187536203187,1711.564530968892,150,50,35
Bouzkova M.,1602.7312701540302,1619.609416828043,1616.8825639884815,1706.454375129741,140,43,31
Paolini J.,1675.5281790745494,1677.3823150514932,1580.3170866698322,1696.009266689985,156,64,24
Pliskova Ka.,1601.318121536984,1593.5228016373276,1539.2479554737354,1694.1034634324408,95,33,24
Eala A.,1611.3983111740806,1466.9650978610193,1573.4012854194057,1692.140975682452,44,17,17
Zheng Q.,1745.770556887275,1699.450444346101,1439.854405953374,1691.1111566342977,126,54,21
Navarro E.,1538.8889131620779,1583.2749640588152,1621.8589909521136,1685.3550977658701,104,43,36
Raducanu E.,1629.9127712715806,1533.995545298655,1615.2862032390033,1679.7139150117687,95,25,25
Badosa P.,1693.2357433670943,1631.13180952231,1567.2803750524179,1669.106020574021,118,56,21
Collins D.,1619.7580344215046,1664.035680447687,1526.0860379880694,1663.928982641562,110,38,11
Jabeur O.,1638.6022804753761,1622.0905617137978,1642.8043867763026,1655.9071545711602,103,49,33
Azarenka V.,1684.3214405652304,1566.0100753311226,1515.1679118025024,1650.4851528725071,110,30,13
Kartal S.,1626.5179650444275,1648.9459224352274,1507.668857426012,1648.9459224352274,29,7,17
Kudermetova V.,1581.0909195081265,1548.7090768160297,1550.3603160188547,1637.3707262504502,145,44,27
Townsend T.,1641.41543596024,1475.0868650974844,1635.5331794173708,1635.5331794173708,62,16,4
Cristian J.,1608.7758912551726,1572.6247508270192,1429.8093350638424,1629.602948204651,96,46,10
Siniakova K.,1635.766335548666,1455.5890422346943,1525.546168442184,1626.160874612101,124,33,30
McNally C.,1526.0723683443907,1539.4002504457578,1549.6715881449204,1625.5071455925176,30,13,15
Sakkari M.,1631.3426008089484,1551.6735685448255,1520.0426195356051,1620.8339969795259,154,53,34
Vekic D.,1520.9272097200546,1520.8249809529525,1601.6585435779864,1620.0789289375964,105,31,43
Ruse E.G.,1465.9172357740904,1528.5346140525821,1550.4625448293255,1619.0541750083792,63,30,19
Stearns P.,1565.3271869338043,1636.3389151848066,1617.1995659711,1617.1995659711,86,45,8
Tauson C.,1640.7505030135944,1506.902479745098,1499.160655568218,1615.292026708619,115,22,17
Alexandrova E.,1597.8642670394024,1546.8451301416596,1624.7280089767198,1609.97526698604,157,57,46
Osorio M.,1562.5502952960048,1605.0637715621438,1425.8611339949427,1608.539125487105,91,53,13
Wozniacki C.,1582.294696685956,1607.1757815833776,1607.1757815833776,1607.1757815833776,20,3,6
Samsonova L.,1560.509557344815,1581.1169434756282,1588.9996993435022,1607.1401846549322,163,50,39
Krueger A.,1581.6443701492956,1471.0521732842028,1519.668314244132,1606.972345684581,87,20,16
Linette M.,1560.4038072838237,1594.3444895413245,1507.6439618175452,1605.8281751629086,144,55,30
Chwalinska M.,1604.7592126583013,1599.7612625167162,1604.7592126583013,1604.7592126583013,6,12,3
Bartunkova N.,1534.2575327727773,1603.8601440708446,1603.8601440708446,1603.8601440708446,18,5,7
Snigur D.,1560.809653352468,1601.6600717536621,1516.1883652483468,1601.6600717536621,18,5,14
Riske A.,1599.5064361902143,1601.4943983765659,1524.9766294514761,1601.4943983765659,45,7,10
Valentova T.,1606.9496777709348,1601.3847219717613,1601.3847219717613,1601.3847219717613,28,6,5
Boulter K.,1578.7154180962411,1478.5326800344678,1598.5663531684968,1600.8481369193776,80,17,44
Lys E.,1621.3141885386099,1499.5439773499095,1600.4666258737238,1600.4666258737238,47,29,8
Tagger L.,1619.5333310888775,1598.1629591023284,1598.1629591023284,1598.1629591023284,16,6,1
Kessler M.,1598.552159585026,1462.8446754268848,1546.310380535675,1597.805229458731,67,15,16
Danilovic O.,1525.801285107976,1631.1872189196988,1597.342243918373,1597.342243918373,32,34,5
Cocciaretto E.,1581.7380883435208,1529.8568575222114,1521.9370991465228,1590.9276203727525,80,51,20
Fernandez L.A.,1605.2899194386341,1525.4159625831803,1504.489082942708,1588.4904423635496,144,46,27
Boisson L.,1582.8302350212691,1576.9031094377024,1582.8302350212691,1582.8302350212691,6,18,2
Giorgi C.,1561.742705571939,1542.3116731389632,1510.925131005316,1579.7213023386553,56,10,17
Parry D.,1514.7924177713908,1539.2670586745783,1526.2422460632172,1579.3105150047065,63,39,18
Oliynykova O.,1576.6856565312999,1567.9117595046062,1576.6856565312999,1576.6856565312999,5,16,1
Teichmann J.,1469.8976682779362,1599.302985751495,1574.7214270631491,1574.7214270631491,59,45,8
Kontaveit A.,1634.2702108083492,1537.7463842205718,1574.0568522288972,1574.0568522288972,65,18,4
Kvitova P.,1611.8269526010936,1444.831800977244,1613.504701886833,1571.5059064920606,73,12,19
Sawangkaew M.,1533.8536126103843,1570.1261392829606,1570.1261392829606,1570.1261392829606,13,0,3
Bejlek S.,1575.859152718819,1506.5872610519355,1568.1150193472768,1568.1150193472768,25,14,4
Sierra S.,1432.5674612582081,1567.5013059601486,1563.9120696748082,1563.9120696748082,16,11,9
Wang Xin.,1536.394374267983,1441.174325915788,1542.1907930800037,1563.1998276659945,144,29,24
Golubic V.,1466.3777082501242,1495.9524444250872,1487.3969783915068,1562.1283890406141,78,24,24
Bondar A.,1392.4147000770956,1617.1612257211211,1561.3823557563508,1561.3823557563508,63,65,6
Siegemund L.,1531.3240482987383,1514.0428613494319,1499.2114291296064,1561.1725230161912,63,33,14
Kasatkina D.,1544.964057047342,1591.2445506626148,1546.412694265855,1558.2559339812246,163,65,35
Masarova R.,1510.5641757902208,1516.691941370139,1459.3690494892246,1555.7625040165722,42,18,12
Putintseva Y.,1564.655549222417,1539.381825275985,1518.8693425482645,1551.8358450436103,130,65,19
Li A.,1524.4277843950165,1555.740629035866,1468.2325825847545,1551.501308136797,95,30,17
Sonmez Z.,1528.079860867865,1472.8026380403398,1506.4474682012687,1551.2857856269204,42,15,14
Maria T.,1349.1159765648408,1471.8435346425376,1586.020425117829,1547.2518724824592,90,56,35
Pavlyuchenkova A.,1529.781633556662,1495.8669485989399,1564.5624232131931,1546.6766510411207,79,28,12
Korpatsch T.,1515.630404821533,1521.0966178163906,1388.15317096409,1546.2527485448031,40,27,11
Marcinko P.,1431.548592451187,1544.2986696546936,1546.026209868196,1546.026209868196,11,13,4
Bouzas Maneiro J.,1462.6493159153647,1523.4878611688184,1549.2386436510749,1544.9253623845075,53,27,14
Zhu L.,1553.0279533107982,1395.8894247958124,1488.688714692928,1543.6409851621472,83,10,18
Kerber A.,1539.908954944616,1544.725760112912,1541.3238352805427,1541.3238352805427,25,16,9
Kalinina A.,1463.70669482869,1589.2642144276329,1457.144934105908,1541.1215268928565,99,53,22
Gracheva V.,1497.9628081140922,1477.2333954936153,1499.5788781750512,1539.4029683050285,113,43,12
Begu I.,1436.8115321004595,1604.068327829683,1479.5491964983698,1539.297662399227,53,49,11
Yastremska D.,1543.6052290907287,1485.959655989281,1544.7278866979566,1539.0819054450556,106,37,27
Liutova K.,1539.043606560878,1539.043606560878,1539.043606560878,1539.043606560878,2,0,0
Gibson T.,1560.620739712027,1537.2974705040929,1537.2974705040929,1537.2974705040929,23,5,6
Zakharova A.,1523.2959875794418,1536.9650637705604,1536.9650637705604,1536.9650637705604,42,6,7
Montgomery R.,1452.7966227563988,1470.3662318857778,1571.6896685570282,1536.3208898223172,19,11,10
Boskovic L.,1533.283252844289,1533.283252844289,1533.283252844289,1533.283252844289,0,6,0
Tsurenko L.,1506.1526902906835,1578.002734326165,1549.7630021853454,1532.9643649828952,52,17,12
Tomljanovic A.,1572.3500101427205,1457.6339701837642,1538.7590184526935,1531.8311485761747,92,28,26
Salkova D.,1541.1572331358996,1531.1354775084471,1531.1354775084471,1531.1354775084471,12,4,0
Garcia C.,1522.1761772124441,1574.254787400986,1613.5127156663395,1530.8633419037722,119,34,23
Birrell K.,1546.4375848210386,1529.9364427594303,1463.6097726202736,1529.9364427594303,66,9,17
Podrez V.,1529.907104463347,1529.907104463347,1529.907104463347,1529.907104463347,1,4,0
Avanesyan E.,1532.7399099015593,1562.0459575565278,1529.5634909164562,1529.5634909164562,54,43,7
Sherif M.,1258.564876350427,1621.0127113487315,1529.216300252883,1529.216300252883,46,52,5
Yuan Y.,1516.5753617029995,1442.1255155528336,1430.6498092861327,1527.4797692632392,87,12,12
Zhang S.,1564.5789026922628,1397.6184997767766,1463.438243827793,1526.6828204786787,98,29,20
Ortenzi J.,1524.58132621791,1524.58132621791,1524.58132621791,1524.58132621791,1,4,0
Pohankova M.,1524.4642019170935,1524.4642019170935,1524.4642019170935,1524.4642019170935,3,0,2
Bucsa C.,1559.554861522697,1391.6349931355442,1472.7885529183109,1522.018382820589,86,30,14
Udvardy P.,1446.60277580363,1534.0672619850866,1521.7639360624896,1521.7639360624896,16,36,9
Korneeva A.,1528.2833242385402,1518.8615934489123,1518.8615934489123,1518.8615934489123,15,3,1
Preston T.,1513.3968972638022,1518.6563105469756,1518.6563105469756,1518.6563105469756,13,0,3
Ruzic A.,1540.6442184022683,1516.4257603160816,1516.4257603160816,1516.4257603160816,33,8,7
Sevastova A.,1525.4865049757846,1516.002695915295,1516.002695915295,1516.002695915295,22,5,2
Basiletti N.,1514.7538445451873,1514.7538445451873,1514.7538445451873,1514.7538445451873,0,2,0
Riera J.,1513.4654274219108,1529.9792670916017,1513.4654274219108,1513.4654274219108,7,17,1
Juvan K.,1480.2192558900686,1547.2763740155754,1513.2436734265539,1513.2436734265539,43,16,7
