player,hard_elo,clay_elo,grass_elo,hard_elo_undamped,clay_elo_undamped,grass_elo_undamped,overall_elo,hard_matches,clay_matches,grass_matches,current_rank,days_since_last_match,recent_form_residual
Sabalenka A.,2028.3167622169074,1921.6578396796915,1831.9707085625555,2028.3167622169074,1831.6578396796915,1741.9707085625555,1978.6403867926117,213,80,31,1.0,10.0,-0.2144263720334385
Rybakina E.,2013.7462655359357,1880.7007151327143,1772.1076779144646,2013.7462655359357,1790.7007151327143,1682.1076779144646,1966.5323190351037,194,60,36,2.0,11.0,0.03207770426567347
Gauff C.,1927.771697602377,1912.1131976229372,1752.364482333738,1927.771697602377,1829.6954557322806,1662.364482333738,1962.1131976229372,197,76,29,4.0,6.0,0.15490309789739753
Pegula J.,1915.5006153060408,1810.6790790044276,1801.7402622528189,1915.5006153060408,1720.6790790044276,1711.7402622528189,1938.4487932104591,219,58,35,3.0,6.0,-0.03859669527491194
Swiatek I.,1908.9249513646178,1887.987381023706,1828.3702007550082,1908.9249513646178,1877.0353951448947,1738.3702007550082,1937.987381023706,203,94,29,5.0,8.0,0.1935924835652264
Muchova K.,1866.404669035271,1798.6662430249378,1775.5029416525035,1866.404669035271,1708.6662430249378,1685.5029416525035,1909.818219652589,110,34,20,9.0,50.0,0.16217575779356053
Kostyuk M.,1852.5562352803452,1852.5562352803452,1717.7434066033697,1773.2955859873496,1784.2852984655485,1627.7434066033697,1902.5562352803452,152,44,22,11.0,8.0,-0.027761595291600383
Svitolina E.,1835.7913882467396,1835.7913882467396,1743.3231046672156,1827.7764143978263,1820.9870584012524,1653.3231046672156,1885.7913882467396,109,57,22,9.0,13.0,-0.06501620051631307
Osaka N.,1806.3560319203418,1763.8461295275097,1766.6652992334114,1774.8511140432483,1673.8461295275097,1676.6652992334114,1856.3560319203418,81,28,21,13.0,18.0,0.019751723119128872
Anisimova A.,1828.804808690416,1706.16738516143,1787.069140703084,1828.804808690416,1616.16738516143,1697.069140703084,1847.941051191817,113,33,28,10.0,10.0,-0.06425783520899675
Andreeva M.,1797.3666840735225,1841.5712371283416,1712.8665179085979,1752.2200698936906,1841.5712371283416,1622.8665179085979,1847.3666840735225,93,67,16,6.0,11.0,-0.14468515917376068
Bencic B.,1802.6907821504303,1776.417299090284,1774.3872816628505,1802.6907821504303,1686.417299090284,1684.3872816628505,1837.9927149306686,119,42,23,14.0,20.0,0.1302506226954523
Noskova L.,1780.0898518912095,1690.2200533118676,1787.145737018296,1690.0898518912095,1600.2200533118676,1728.2283233227708,1837.145737018296,116,35,34,8.0,11.0,0.2151891166513119
Mboko V.,1826.1217222659209,1750.7561421801738,1776.7485931794822,1826.1217222659209,1660.7561421801738,1753.9869847264663,1826.7485931794822,46,13,2,9.0,92.0,-0.11545767373342564
Vondrousova M.,1743.2491732048443,1736.4349875462003,1743.2491732048443,1693.3145732114513,1646.4349875462003,1709.993555322333,1793.2491732048443,84,27,18,34.0,229.0,-0.013768935308232533
Keys M.,1738.2356729782093,1738.2356729782093,1738.2356729782093,1727.3676638332238,1712.0753917855418,1705.0461341853988,1788.2356729782093,129,56,34,24.0,9.0,-0.09447555108773575
Cirstea S.,1725.6911687381164,1717.0103783616669,1651.2958791302894,1725.6911687381164,1659.7849927542272,1561.2958791302894,1767.0103783616669,144,45,21,19.0,11.0,-0.19802247708277032
Shnaider D.,1709.411053509355,1709.411053509355,1678.064891531281,1707.4108887765874,1672.3926916309415,1588.064891531281,1759.411053509355,108,49,24,14.0,11.0,0.22491751814515887
Eala A.,1703.1290092727083,1640.429572022762,1703.1290092727083,1688.4019105199736,1550.429572022762,1625.8218715432856,1753.1290092727083,51,17,17,20.0,12.0,0.24723686885148444
Kalinskaya A.,1711.843638574739,1697.9294522610076,1697.9294522610076,1711.843638574739,1641.1545561867188,1613.0548875034522,1747.9294522610076,131,39,18,21.0,15.0,-0.020384483849856472
Krejcikova B.,1707.4881480200233,1596.7068668273123,1687.3984718610116,1707.4881480200233,1506.7068668273123,1678.9505479964014,1737.3984718610116,121,22,35,26.0,14.0,-0.07799817276766752
