player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches,current_rank,days_since_last_match
Sabalenka A.,2055.2249567640897,1833.6316130081764,1746.4896106567185,2003.1715695894961,214,80,31,1,4
Rybakina E.,2014.388476453215,1789.4387575639212,1680.1413719351822,1954.453582305227,192,60,36,2,1
Gauff C.,1888.1440157549762,1826.25547159629,1654.4334077979815,1921.3248142961895,193,76,29,4,4
Swiatek I.,1879.5426393910893,1875.2280973839768,1733.2997264813225,1911.9106561876079,198,94,29,8,2
Muchova K.,1867.6348628815238,1708.7996966090618,1685.7055933913582,1910.5998763596006,112,34,20,9,33
Pegula J.,1888.1533584908932,1717.299575571927,1706.510078369187,1907.0676899086689,219,58,35,3,5
Kostyuk M.,1759.1955853417437,1783.8171100664986,1626.9200407981439,1899.1451483729807,151,44,22,11,5
Svitolina E.,1836.0310002017245,1822.17035830556,1655.9345251456878,1896.6101302289812,112,57,22,10,2
Osaka N.,1775.65928305457,1673.990388195412,1676.8456225682894,1857.0773252598538,83,28,21,13,1
Andreeva M.,1754.687390849207,1842.0853441045965,1624.5206012235044,1852.8015292510722,90,67,16,5,6
Noskova L.,1676.5682379981627,1600.933639465345,1728.9593140165773,1841.427253939162,113,35,34,7,8
Bencic B.,1803.8500403729583,1686.5257874182867,1684.564479265255,1838.7521332266874,122,42,23,14,3
Mboko V.,1826.8224045210075,1660.97943925039,1754.4832004380573,1827.3865848086705,46,13,2,9,75
Anisimova A.,1816.7961648589376,1612.4187120718234,1692.7849428863906,1826.5200621083497,110,33,28,9,4
Vondrousova M.,1693.886443358283,1646.608397434876,1710.2293927709318,1794.0914498069837,87,27,18,34,212
Keys M.,1721.5281425821186,1712.185046963884,1705.2146287277292,1789.222569583287,126,56,34,22,7
Cirstea S.,1726.0587218446774,1659.8401539721613,1561.398321392167,1767.4201474091772,144,45,21,17,7
Eala A.,1699.8242321004377,1554.4069532029798,1629.7992527235033,1766.7657447477407,50,17,17,28,3
Krejcikova B.,1730.4465353126534,1512.4493171420174,1682.915573213698,1761.1886231647904,124,22,35,25,8
Shnaider D.,1701.059922855383,1671.373524274659,1586.2238150167063,1751.257714659095,105,49,24,18,2
Potapova A.,1604.0717630219353,1722.631701114021,1591.5013907726016,1744.081158874864,133,65,16,27,6
Jovic I.,1661.487457927555,1617.184175198181,1643.3743855795863,1741.4655792763156,45,17,9,16,6
Kalinskaya A.,1702.5483369527708,1639.3050767585983,1609.6518453557105,1735.7757303047874,130,39,18,20,7
Halep S.,1689.09855028285,1622.7545574431897,1660.8932138955115,1732.9821366052222,48,8,13,868,555
Barty A.,1724.4956104512576,1724.9833398187313,1724.9833398187313,1724.9833398187313,19,0,0,1,1657
Baptiste H.,1631.304153663165,1630.7046239002557,1659.2119479611838,1721.5005239053446,69,33,3,26,81
Mertens E.,1646.5569047114238,1616.9469505384777,1643.887998197949,1718.7120478696474,159,46,35,23,6
Ostapenko J.,1598.3448777997205,1657.1653721700818,1665.5748526366128,1711.355347718083,149,50,35,31,41
Paolini J.,1676.1961620678833,1679.208370475991,1606.4172974379283,1695.9037343571144,156,64,24,17,36
Pliskova Ka.,1609.6350221337652,1611.4120669289823,1574.5864888547458,1695.7471747324964,96,33,24,63,8
Zheng Q.,1742.4173354998284,1698.4632468473899,1502.602735286507,1690.8477232859057,126,54,21,123,16
Bouzkova M.,1593.5522633520177,1629.144445190348,1629.9309689356442,1687.716762273078,140,43,31,24,8
Raducanu E.,1632.8376904119448,1565.8165902663015,1629.3249167821987,1679.4631794364677,95,25,25,42,60
Badosa P.,1691.305004199165,1635.3192943099375,1592.6650744420526,1668.819172610957,116,56,21,93,20
Collins D.,1620.7834438950918,1663.936150919635,1579.4842973466798,1663.3958477673532,104,38,11,61,352
Navarro E.,1530.73966767057,1594.2993195907811,1628.3968883554905,1662.0203607157157,105,43,36,26,8
Alexandrova E.,1648.4100166212127,1559.3309957708007,1629.5188627204861,1661.0016158938076,161,57,46,19,2
Townsend T.,1657.8809466820742,1530.9579151439964,1580.7941051346684,1658.6631723931666,65,16,4,105,5
Jabeur O.,1638.8768878634887,1626.2701218867535,1645.0308516325022,1655.5270430974435,102,49,33,59,416
McNally C.,1565.370844614343,1578.7410636257341,1582.1678108588017,1651.8025738171184,33,13,15,73,5
Azarenka V.,1681.7452831652458,1581.9270480787193,1562.4090686205732,1650.1426455684189,109,30,13,132,349
Kartal S.,1630.697881089124,1572.5556425162292,1548.8201263701908,1648.7589223774823,29,7,17,54,156
Samsonova L.,1612.5610019664393,1589.3504227359101,1598.0025042730879,1648.1609888807795,165,50,39,70,4
Kudermetova V.,1583.2970130866897,1560.8447056910554,1568.2237983190469,1637.125801476931,143,44,27,31,301
Cristian J.,1610.0740822427608,1580.137206824024,1512.0368690746363,1629.5047748043419,96,46,10,37,45
Sakkari M.,1635.7851268420593,1560.6381310807149,1538.561897467749,1628.5126759953055,155,53,34,33,5
Siniakova K.,1634.7757186610013,1485.4009436871831,1544.5401191083224,1625.9427648203457,122,33,30,36,43
