player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches
Sabalenka A.,2085.753934489672,1821.5006555055909,1695.4727944098104,2049.612008787896,212,80,33
Rybakina E.,2003.713986712261,1772.3684753891075,1632.3639263480297,1951.2535232883583,191,60,37
Pegula J.,1917.7482752945657,1696.8489978517089,1650.6107793911344,1937.4471661353386,213,58,32
Svitolina E.,1814.7821933479252,1815.9919817112636,1602.698533495079,1912.3907299155858,107,57,23
Kostyuk M.,1744.6898462973534,1766.4494422522505,1459.9425561658495,1902.1636398140388,148,44,18
Andreeva M.,1761.0591604694312,1843.1410635037948,1518.5900664819287,1889.9241063002028,88,67,14
Swiatek I.,1849.1874278796906,1874.9697696325707,1706.1955214972727,1889.505522142552,194,94,30
Gauff C.,1874.5623392241055,1819.1208490405645,1540.0607630654363,1889.37159958339,191,76,27
Muchova K.,1865.8688786268906,1667.3246997647022,1548.3955227042152,1879.7289182396028,113,34,18
Osaka N.,1762.6632517014295,1629.9101258270632,1579.1273860796111,1848.2112590095423,77,28,16
Anisimova A.,1828.7628843442747,1570.2892770878673,1654.94942685349,1846.2645348788344,110,33,26
Mboko V.,1827.7146181699406,1571.8206049325638,1830.2490750775312,1830.2490750775312,46,13,2
Keys M.,1750.1914594966058,1704.0786769402457,1686.980833434529,1817.0978809023488,125,56,34
Bencic B.,1776.0984863065214,1661.882382286259,1617.061725638489,1804.2961628861945,119,42,20
Cirstea S.,1749.5879273210933,1643.5694258881767,1477.6085075645108,1801.503076188621,145,45,21
Vondrousova M.,1687.2508110757776,1609.5182381382106,1681.1435616012116,1798.364521396029,87,27,20
Potapova A.,1603.572881575738,1722.5896174657078,1534.558791541345,1790.302109095015,130,65,16
Barty A.,1728.045663107886,1784.8037770706142,1784.8037770706142,1784.8037770706142,19,0,7
Noskova L.,1689.9633975276588,1553.0949897058056,1623.569297492879,1767.5931643800448,112,35,27
Halep S.,1683.994343215006,1742.9267540619041,1624.538396196739,1742.9267540619041,48,8,13
Jovic I.,1659.1984795407757,1566.4533669833065,1737.9549291903472,1737.9549291903472,43,17,5
Kalinskaya A.,1696.5423199531565,1622.1987999479325,1537.392522964899,1735.3110894158067,125,40,16
Zheng Q.,1779.8357253070374,1701.9995813724279,1453.7333625392998,1729.9772006179546,122,56,20
Krejcikova B.,1702.7365454878889,1433.1642443668284,1669.59822943012,1728.7547115516666,119,22,35
Baptiste H.,1623.0158968031758,1613.5355841691205,1724.2688581161065,1724.2688581161065,69,33,3
Ostapenko J.,1594.0506227173105,1652.7825009519327,1659.9967904271707,1704.4201948411499,150,50,35
Bouzkova M.,1597.2702685156637,1620.6061303130355,1591.4504310153732,1702.719159391573,138,43,28
