player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches,current_rank,days_since_last_match,recent_form_residual
Sabalenka A.,2032.4598129161898,1927.4202679621214,1813.3037052513437,1986.170397946049,354,125,60,1.0,10.0,-0.2144263720334385
Rybakina E.,1917.5188135017106,1782.8396347469127,1657.9092051768157,1873.7071280142852,260,90,50,2.0,11.0,0.03207770426567347
Gauff C.,1931.3207555262406,1919.1123132983444,1741.7746104361686,1969.1123132983444,239,100,39,4.0,6.0,0.15490309789739753
Pegula J.,1918.7853536454952,1804.2041701182802,1794.1972846812114,1945.4167663298376,295,81,44,3.0,6.0,-0.03859669527491194
Swiatek I.,1911.6731174760566,1895.069820702784,1821.4519822704465,1945.069820702784,240,124,37,5.0,8.0,0.1935924835652264
Muchova K.,1870.3743142314659,1788.6742336553345,1765.3115312717646,1917.4812681276728,165,52,32,9.0,50.0,0.16217575779356053
Kostyuk M.,1859.4460952562486,1859.4460952562486,1700.3997128783374,1909.4460952562486,173,62,28,11.0,8.0,-0.027761595291600383
Svitolina E.,1843.0834259255264,1843.0834259255264,1703.9706043359702,1893.0834259255264,430,158,56,9.0,13.0,-0.06501620051631307
Osaka N.,1815.4738684040149,1750.0432824571917,1747.3452153253982,1865.4738684040149,244,66,40,13.0,18.0,0.019751723119128872
Anisimova A.,1832.503624516707,1683.6046491398577,1772.9212524466911,1855.1701854130565,165,64,38,10.0,10.0,-0.06425783520899675
Barty A.,1804.8325844978147,1734.9325254248358,1723.1748473830771,1854.8325844978147,168,50,41,1.0,1674.0,0.13992020456136134
Andreeva M.,1804.7094745353936,1847.2497350041672,1715.3372632096548,1854.7094745353936,93,67,16,6.0,11.0,-0.14468515917376068
Bencic B.,1804.3741143581624,1755.935727037951,1748.1380499761217,1844.7518042356828,293,94,73,14.0,20.0,0.1302506226954523
Noskova L.,1783.777018133063,1693.5910688531294,1794.0323769520085,1844.0323769520085,116,35,34,8.0,11.0,0.2151891166513119
Mboko V.,1831.3426951057957,1754.617881859977,1784.0824468400688,1834.0824468400688,46,13,2,9.0,92.0,-0.11545767373342564
Vondrousova M.,1750.196500989705,1730.7401781891513,1750.196500989705,1800.196500989705,155,72,30,34.0,229.0,-0.013768935308232533
Keys M.,1744.7257170947107,1744.7257170947107,1744.7257170947107,1794.7257170947107,332,145,79,24.0,9.0,-0.09447555108773575
Cirstea S.,1728.1133647597253,1724.1768683538014,1598.6641892511204,1774.1768683538014,413,208,69,19.0,11.0,-0.19802247708277032
Shnaider D.,1715.9550008290894,1715.9550008290894,1681.6754289707442,1765.9550008290894,108,49,24,14.0,11.0,0.22491751814515887
Eala A.,1709.9829480594462,1644.426330002671,1709.9829480594462,1759.9829480594462,51,17,17,20.0,12.0,0.24723686885148444
Kalinskaya A.,1714.8606387153993,1704.5071071614184,1686.0193851493445,1754.5071071614184,164,52,25,21.0,15.0,-0.020384483849856472
Halep S.,1695.0694368359555,1695.0694368359555,1695.0694368359555,1745.0694368359555,367,182,62,868.0,572.0,-0.10337849870286431
Krejcikova B.,1708.7904452676182,1592.8413994883585,1693.9930187596751,1743.9930187596751,156,60,39,26.0,14.0,-0.07799817276766752
Jovic I.,1686.2383320620168,1686.2383320620168,1686.2383320620168,1736.2383320620168,47,17,9,16.0,11.0,-0.005698366495133
Baptiste H.,1677.0851209754326,1677.0851209754326,1677.0851209754326,1727.0851209754326,73,37,3,26.0,98.0,0.21678280989409981
Potapova A.,1672.40388509985,1723.274358326254,1664.1127845963458,1723.319011955025,177,86,22,25.0,14.0,-0.1579785739366697
Bouzkova M.,1659.3336315150873,1659.3336315150873,1659.3336315150873,1709.3336315150873,191,56,38,27.0,11.0,-0.022848202116844685
Mertens E.,1652.939572352068,1652.939572352068,1652.939572352068,1702.939572352068,309,117,69,22.0,14.0,0.09877683985147712
Paolini J.,1678.303238491737,1682.175980113761,1652.2138600823137,1702.2138600823137,173,99,25,17.0,53.0,-0.016921451954478584
