player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches,current_rank,days_since_last_match
Sabalenka A.,2028.744732473623,1831.684030158776,1742.0306709751967,1978.9658970326636,213,80,31,1.0,10.0
Rybakina E.,1914.144419792231,1690.73323604745,1582.1583500374247,1866.843590647574,194,60,36,2.0,11.0
Gauff C.,1928.217166586347,1829.7205929010966,1662.4224374729524,1962.411252624612,197,76,29,4.0,6.0
Pegula J.,1915.9349188534989,1720.7110068917923,1711.7896744594545,1938.7452664502728,219,58,35,3.0,6.0
Swiatek I.,1909.3691835583359,1877.0567961370155,1738.4302424273474,1938.2961667671639,203,94,29,5.0,8.0
Muchova K.,1866.7245870369904,1708.7154002205689,1685.5775877643878,1910.106140369857,110,34,20,9.0,50.0
Kostyuk M.,1773.594933760666,1784.323280008446,1627.8102017305346,1902.8329579500278,154,44,22,11.0,8.0
Svitolina E.,1828.6454439317183,1821.0232308020152,1653.4029334137267,1886.1221073394288,113,57,22,9.0,13.0
Osaka N.,1775.2900093603976,1673.9086689592511,1676.7434735230884,1856.6687290790499,81,28,21,13.0,18.0
Anisimova A.,1829.2263083443088,1616.2197746914949,1697.1290144517293,1848.2404199350442,113,33,28,10.0,10.0
Andreeva M.,1752.5984695020475,1841.5950231587376,1622.9430468759583,1847.6181363948494,93,67,16,6.0,11.0
Bencic B.,1803.1380744523062,1686.461967456729,1684.4602399947107,1838.3053934957843,119,42,23,14.0,20.0
Noskova L.,1690.441679891037,1600.2656900248878,1728.2750731263527,1837.4195572964177,116,35,34,8.0,11.0
Mboko V.,1826.4233194529563,1660.8469985082613,1754.1888876777716,1827.0081826883034,46,13,2,9.0,92.0
Vondrousova M.,1693.4052474240464,1646.5039375485685,1710.0873273255538,1793.5840732163479,85,27,18,34.0,229.0
Keys M.,1727.7237642948735,1712.1053963768416,1705.0922388012982,1788.5057142999067,129,56,34,24.0,9.0
Cirstea S.,1726.0319582550578,1659.8133712039025,1561.3485819654006,1767.221189702112,144,45,21,19.0,11.0
Shnaider D.,1707.7326065575014,1672.426543112772,1588.1260425952328,1759.681865363999,108,49,24,14.0,11.0
Eala A.,1688.7286256846587,1550.507516324847,1625.8998158453708,1753.3962468798572,51,17,17,20.0,12.0
Kalinskaya A.,1712.2706632036648,1641.1980581905145,1613.1349311904364,1748.2153225716654,131,39,18,21.0,15.0
Krejcikova B.,1707.8840726426818,1506.7708618105185,1678.9947350086154,1737.6635939342948,121,22,35,26.0,14.0
Halep S.,1687.538250874029,1621.7885485328243,1660.1687072127374,1730.9121175115827,46,8,13,868.0,572.0
Jovic I.,1651.8728503359844,1613.9472155116591,1638.5189460498034,1730.367431779669,47,17,9,16.0,11.0
Baptiste H.,1630.7588850410652,1630.6379019692238,1658.9450602370562,1721.1192557280194,69,33,3,26.0,98.0
Potapova A.,1580.281222291385,1719.9508284006106,1583.1090935827951,1716.506468108357,134,65,16,25.0,14.0
Bouzkova M.,1615.8088415478906,1631.4008507818248,1632.8999236612715,1703.8339450693409,142,43,31,27.0,11.0
Mertens E.,1624.3150005551593,1613.9252767400687,1640.074933642814,1695.8336605388363,158,46,35,22.0,14.0
Paolini J.,1675.6625711031331,1679.1674767367201,1606.3236375834692,1695.4889550016533,154,64,24,17.0,53.0
Zheng Q.,1741.7954979557835,1698.414247358296,1502.495986399552,1690.4207277380863,126,54,21,123.0,33.0
Ostapenko J.,1580.6042423664835,1654.2199657363878,1661.5775153337424,1687.3713239008614,148,50,35,30.0,15.0
Bejlek S.,1678.6563128112834,1565.0635935279618,1605.9975718350506,1682.0162584800141,33,14,4,35.0,7.0
Barty A.,1680.075270205889,1680.5292068796375,1680.5292068796375,1680.5292068796375,14,0,0,1.0,1674.0
Raducanu E.,1632.6639143396765,1565.7673423839685,1629.2756688998657,1679.2380462600881,95,25,25,42.0,77.0
Pliskova Ka.,1591.5483380199403,1607.6044839364256,1569.6734785417696,1673.9895576321726,90,33,24,57.0,16.0
Badosa P.,1690.4499515850837,1635.2886389883836,1592.596099968556,1668.5432747169705,113,56,21,93.0,37.0
Townsend T.,1664.9649426315927,1533.2647444821228,1585.6174755689326,1666.2427545041535,67,16,4,94.0,14.0
Navarro E.,1539.409067166545,1594.8205627081275,1629.0029850035676,1665.7435258396172,107,43,36,28.0,12.0
Collins D.,1619.908171829728,1663.8457064959844,1579.2581862875531,1662.8144193295996,102,38,11,61.0,369.0
Jabeur O.,1637.841616016031,1626.1986716314557,1644.9308212750852,1654.9554410550616,96,49,33,59.0,433.0
Samsonova L.,1619.0512773859132,1589.8851339652226,1598.665081231149,1652.5150660337529,166,50,39,43.0,13.0
McNally C.,1571.168441421269,1578.911957394625,1582.323168830521,1652.2908417282358,35,13,15,70.0,15.0
Alexandrova E.,1639.5852674713933,1558.1507463872201,1628.0936559176716,1650.2107643867846,161,57,46,18.0,12.0
Azarenka V.,1680.3729185957852,1581.815599959805,1562.2028896005818,1649.553562654158,104,30,13,132.0,366.0
Kartal S.,1630.412063396531,1572.3470365950784,1548.6984395828529,1648.3417105351807,29,7,17,54.0,173.0
Ruse E.G.,1507.4784848794027,1549.310716675641,1574.124863353017,1638.3511564887513,66,30,19,74.0,17.0
