player,win_count,tournament_win_probability
Sabalenka A.,4354,0.4354
Rybakina E.,1700,0.17
Pegula J.,1006,0.1006
Gauff C.,600,0.06
Swiatek I.,552,0.0552
Svitolina E.,250,0.025
Anisimova A.,242,0.0242
Kostyuk M.,194,0.0194
Cirstea S.,193,0.0193
Osaka N.,156,0.0156
Krejcikova B.,149,0.0149
Andreeva M.,84,0.0084
Keys M.,84,0.0084
Kalinskaya A.,72,0.0072
Noskova L.,68,0.0068
Bencic B.,65,0.0065
Eala A.,30,0.003
Jovic I.,25,0.0025
Shnaider D.,23,0.0023
Townsend T.,17,0.0017
Siniakova K.,17,0.0017
Sakkari M.,16,0.0016
Tauson C.,16,0.0016
Mertens E.,16,0.0016
Alexandrova E.,14,0.0014
Potapova A.,13,0.0013
Ostapenko J.,11,0.0011
Pliskova Ka.,5,0.0005
Sonmez Z.,3,0.0003
Bejlek S.,3,0.0003
Chwalinska M.,3,0.0003
Kasatkina D.,3,0.0003
Bouzas Maneiro J.,2,0.0002
Osorio M.,2,0.0002
McNally C.,2,0.0002
Zhang S.,2,0.0002
Navarro E.,1,0.0001
Samsonova L.,1,0.0001
Bartunkova N.,1,0.0001
Vekic D.,1,0.0001
Bouzkova M.,1,0.0001
Cross K.,1,0.0001
Kessler M.,1,0.0001
Gibson T.,1,0.0001
Oliynykova O.,0,0.0
Cocciaretto E.,0,0.0
Day K.,0,0.0
Boulter K.,0,0.0
Williams V.,0,0.0
Wang Xiy.,0,0.0
Birrell K.,0,0.0
Golubic V.,0,0.0
Sebov K.,0,0.0
Uchijima M.,0,0.0
Ito A.,0,0.0
Arseneault A.,0,0.0
Rakhimova K.,0,0.0
Kalinina A.,0,0.0
Parry D.,0,0.0
Bondar A.,0,0.0
Bucsa C.,0,0.0
Stefanini L.,0,0.0
Korneeva A.,0,0.0
Kudermetova P.,0,0.0
Stearns P.,0,0.0
Ruse E.G.,0,0.0
Blinkova A.,0,0.0
Sramkova R.,0,0.0
Brace C.,0,0.0
Wang Xin.,0,0.0
Zarazua R.,0,0.0
Korpatsch T.,0,0.0
Valentova T.,0,0.0
Stephens S.,0,0.0
Sierra S.,0,0.0
Maria T.,0,0.0
Marino R.,0,0.0
Lys E.,0,0.0
Jimenez Kasintseva V.,0,0.0
Parks A.,0,0.0
Putintseva Y.,0,0.0
Jones E.,0,0.0
Andreescu B.,0,0.0
Jeanjean L.,0,0.0
Ruzic A.,0,0.0
Boisson L.,0,0.0
Tjen J.,0,0.0
Tararudee L.,0,0.0
Frech M.,0,0.0
Joint M.,0,0.0
Starodubtseva Y.,0,0.0
Udvardy P.,0,0.0
Zhao C.,0,0.0
Linette M.,0,0.0
Li A.,0,0.0
Fernandez L.,0,0.0
