player,win_count,tournament_win_probability
Sabalenka A.,4005,0.4005
Rybakina E.,2318,0.2318
Pegula J.,876,0.0876
Gauff C.,606,0.0606
Swiatek I.,305,0.0305
Townsend T.,203,0.0203
Anisimova A.,194,0.0194
Svitolina E.,160,0.016
Bencic B.,149,0.0149
Andreeva M.,112,0.0112
Kessler M.,101,0.0101
Osaka N.,96,0.0096
Pliskova Ka.,89,0.0089
Bejlek S.,57,0.0057
Linette M.,52,0.0052
Frech M.,46,0.0046
Krejcikova B.,45,0.0045
Osorio M.,43,0.0043
Zhang S.,40,0.004
Gibson T.,38,0.0038
Cirstea S.,37,0.0037
Ruzic A.,33,0.0033
Samsonova L.,32,0.0032
Kostyuk M.,31,0.0031
Sonmez Z.,30,0.003
Bartunkova N.,30,0.003
Noskova L.,28,0.0028
Kasatkina D.,27,0.0027
Korneeva A.,23,0.0023
Kalinskaya A.,22,0.0022
Jovic I.,21,0.0021
Joint M.,19,0.0019
McNally C.,14,0.0014
Keys M.,12,0.0012
Shnaider D.,11,0.0011
Zarazua R.,10,0.001
Tararudee L.,10,0.001
Sebov K.,7,0.0007
Sramkova R.,7,0.0007
Sakkari M.,6,0.0006
Golubic V.,6,0.0006
Parks A.,5,0.0005
Ruse E.G.,5,0.0005
Tauson C.,5,0.0005
Mertens E.,5,0.0005
Bouzas Maneiro J.,4,0.0004
Udvardy P.,4,0.0004
Eala A.,3,0.0003
Cross K.,3,0.0003
Ostapenko J.,2,0.0002
Day K.,2,0.0002
Bondar A.,2,0.0002
Siniakova K.,2,0.0002
Stephens S.,1,0.0001
Navarro E.,1,0.0001
Bouzkova M.,1,0.0001
Alexandrova E.,1,0.0001
Potapova A.,1,0.0001
Rakhimova K.,1,0.0001
Chwalinska M.,1,0.0001
Bucsa C.,0,0.0
Uchijima M.,0,0.0
Putintseva Y.,0,0.0
Arseneault A.,0,0.0
Williams V.,0,0.0
Jeanjean L.,0,0.0
Jones E.,0,0.0
Andreescu B.,0,0.0
Stearns P.,0,0.0
Stefanini L.,0,0.0
Cocciaretto E.,0,0.0
Valentova T.,0,0.0
Boisson L.,0,0.0
Ito A.,0,0.0
Brace C.,0,0.0
Blinkova A.,0,0.0
Maria T.,0,0.0
Vekic D.,0,0.0
Birrell K.,0,0.0
Wang Xiy.,0,0.0
Zhao C.,0,0.0
Sierra S.,0,0.0
Jimenez Kasintseva V.,0,0.0
Korpatsch T.,0,0.0
Marino R.,0,0.0
Kudermetova P.,0,0.0
Parry D.,0,0.0
Oliynykova O.,0,0.0
Kalinina A.,0,0.0
Fernandez L.,0,0.0
Lys E.,0,0.0
Starodubtseva Y.,0,0.0
Tjen J.,0,0.0
Li A.,0,0.0
Boulter K.,0,0.0
Wang Xin.,0,0.0
