player,win_count,tournament_win_probability
Sabalenka A.,4002,0.4002
Rybakina E.,1620,0.162
Pegula J.,996,0.0996
Gauff C.,618,0.0618
Swiatek I.,585,0.0585
Svitolina E.,270,0.027
Anisimova A.,259,0.0259
Kostyuk M.,230,0.023
Cirstea S.,209,0.0209
Osaka N.,189,0.0189
Krejcikova B.,165,0.0165
Andreeva M.,117,0.0117
Keys M.,114,0.0114
Kalinskaya A.,88,0.0088
Bencic B.,86,0.0086
Noskova L.,81,0.0081
Eala A.,41,0.0041
Jovic I.,40,0.004
Shnaider D.,33,0.0033
Tauson C.,28,0.0028
Sakkari M.,24,0.0024
Mertens E.,24,0.0024
Potapova A.,20,0.002
Siniakova K.,19,0.0019
Townsend T.,18,0.0018
Alexandrova E.,17,0.0017
Ostapenko J.,17,0.0017
Pliskova Ka.,9,0.0009
McNally C.,7,0.0007
Bejlek S.,7,0.0007
Bouzas Maneiro J.,6,0.0006
Samsonova L.,6,0.0006
Sonmez Z.,6,0.0006
Chwalinska M.,6,0.0006
Linette M.,4,0.0004
Joint M.,4,0.0004
Osorio M.,4,0.0004
Kasatkina D.,4,0.0004
Vekic D.,4,0.0004
Ruzic A.,3,0.0003
Bouzkova M.,3,0.0003
Kessler M.,3,0.0003
Gibson T.,2,0.0002
Cross K.,2,0.0002
Navarro E.,2,0.0002
Li A.,2,0.0002
Zhang S.,2,0.0002
Bartunkova N.,2,0.0002
Korneeva A.,1,0.0001
Fernandez L.,1,0.0001
Birrell K.,0,0.0
Golubic V.,0,0.0
Sebov K.,0,0.0
Ito A.,0,0.0
Wang Xiy.,0,0.0
Arseneault A.,0,0.0
Williams V.,0,0.0
Rakhimova K.,0,0.0
Parry D.,0,0.0
Bondar A.,0,0.0
Bucsa C.,0,0.0
Uchijima M.,0,0.0
Stefanini L.,0,0.0
Kudermetova P.,0,0.0
Stearns P.,0,0.0
Ruse E.G.,0,0.0
Blinkova A.,0,0.0
Sramkova R.,0,0.0
Brace C.,0,0.0
Cocciaretto E.,0,0.0
Day K.,0,0.0
Boulter K.,0,0.0
Oliynykova O.,0,0.0
Kalinina A.,0,0.0
Wang Xin.,0,0.0
Stephens S.,0,0.0
Marino R.,0,0.0
Lys E.,0,0.0
Sierra S.,0,0.0
Maria T.,0,0.0
Putintseva Y.,0,0.0
Frech M.,0,0.0
Jeanjean L.,0,0.0
Tararudee L.,0,0.0
Jones E.,0,0.0
Andreescu B.,0,0.0
Zarazua R.,0,0.0
Korpatsch T.,0,0.0
Valentova T.,0,0.0
Starodubtseva Y.,0,0.0
Udvardy P.,0,0.0
Tjen J.,0,0.0
Boisson L.,0,0.0
Zhao C.,0,0.0
Jimenez Kasintseva V.,0,0.0
Parks A.,0,0.0
