player,win_count,tournament_win_probability
Ruud C.,118,0.118
Fritz T.,107,0.107
Sinner J.,90,0.09
Djokovic N.,87,0.087
Tien L.,84,0.084
Jodar R.,79,0.079
Fonseca J.,42,0.042
Berrettini M.,29,0.029
Kokkinakis T.,23,0.023
Shelton B.,21,0.021
Zverev A.,21,0.021
Lehecka J.,17,0.017
Blockx A.,16,0.016
De Minaur A.,16,0.016
Tiafoe F.,15,0.015
Bublik A.,14,0.014
Dimitrov G.,14,0.014
Navone M.,11,0.011
Tirante T.A.,10,0.01
Medvedev D.,10,0.01
Buse I.,8,0.008
Majchrzak K.,7,0.007
Collignon R.,7,0.007
Griekspoor T.,7,0.007
Paul T.,7,0.007
Humbert U.,6,0.006
Hurkacz H.,6,0.006
Michelsen A.,6,0.006
Struff J.L.,5,0.005
Diallo G.,5,0.005
Khachanov K.,5,0.005
Davidovich Fokina A.,5,0.005
Kopriva V.,5,0.005
Norrie C.,4,0.004
Arnaldi M.,4,0.004
Giron M.,4,0.004
Bautista Agut R.,4,0.004
Rublev A.,4,0.004
Medjedovic H.,3,0.003
Cerundolo J.M.,3,0.003
Molcan A.,3,0.003
Faria J.,3,0.003
Cobolli F.,3,0.003
Burruchaga R.,3,0.003
Bergs Z.,3,0.003
Cerundolo F.,2,0.002
Fery A.,2,0.002
Virtanen O.,2,0.002
Llamas Ruiz P.,2,0.002
Wawrinka S.,2,0.002
Cilic M.,2,0.002
Landaluce M.,2,0.002
Wu Y.,2,0.002
Prizmic D.,2,0.002
Shevchenko A.,2,0.002
Svrcina D.,2,0.002
Carreno Busta P.,2,0.002
Brooksby J.,2,0.002
Sonego L.,2,0.002
Bonzi B.,2,0.002
Merida Aguilar D.,1,0.001
Quinn E.,1,0.001
Kwon S.W.,1,0.001
Ugo Carabelli C.,1,0.001
Boyer T.,1,0.001
Mochizuki S.,1,0.001
Moutet C.,1,0.001
Halys Q.,1,0.001
Mcdonald M.,1,0.001
Etcheverry T. M.,1,0.001
Fearnley J.,1,0.001
Atmane T.,1,0.001
Sweeny D.,1,0.001
Dzumhur D.,1,0.001
Mpetshi Perricard G.,1,0.001
Mannarino A.,1,0.001
Tarvet O.,1,0.001
Rinderknech A.,1,0.001
Trungelliti M.,1,0.001
Tsitsipas S.,1,0.001
Zheng M.,1,0.001
Van De Zandschulp B.,1,0.001
Safiullin R.,1,0.001
De Jong J.,1,0.001
Vallejo D.,1,0.001
Nakashima B.,1,0.001
Borges N.,0,0.0
Kecmanovic M.,0,0.0
Darderi L.,0,0.0
Basing M.,0,0.0
Vukic A.,0,0.0
Nava E.,0,0.0
Muller A.,0,0.0
Ofner S.,0,0.0
Baez S.,0,0.0
Pinnington Jones J.,0,0.0
Gaston H.,0,0.0
Damm M.,0,0.0
Kovacevic A.,0,0.0
Hijikata R.,0,0.0
Mejia N.,0,0.0
Marozsan F.,0,0.0
Fucsovics M.,0,0.0
Van Assche L.,0,0.0
Auger-Aliassime F.,0,0.0
Walton A.,0,0.0
Gill F.,0,0.0
Shapovalov D.,0,0.0
Droguet T.,0,0.0
Svajda Z.,0,0.0
Hanfmann Y.,0,0.0
Duckworth J.,0,0.0
Shimabukuro S.,0,0.0
Samuel T.,0,0.0
Mensik J.,0,0.0
Fils A.,0,0.0
Tabilo A.,0,0.0
Harris B.,0,0.0
Kypson P.,0,0.0
Lajovic D.,0,0.0
Jacquet K.,0,0.0
Gaubas V.,0,0.0
Choinski J.,0,0.0
Popyrin A.,0,0.0
Munar J.,0,0.0
Altmaier D.,0,0.0
Wendelken H.,0,0.0
Royer V.,0,0.0
