player,win_count,tournament_win_probability
Fritz T.,113,0.113
Ruud C.,108,0.108
Djokovic N.,105,0.105
Jodar R.,85,0.085
Sinner J.,81,0.081
Tien L.,76,0.076
Fonseca J.,33,0.033
Kokkinakis T.,28,0.028
Berrettini M.,22,0.022
De Minaur A.,22,0.022
Tiafoe F.,22,0.022
Shelton B.,18,0.018
Medvedev D.,18,0.018
Blockx A.,14,0.014
Navone M.,13,0.013
Bublik A.,13,0.013
Lehecka J.,12,0.012
Zverev A.,12,0.012
Tirante T.A.,10,0.01
Paul T.,10,0.01
Dimitrov G.,10,0.01
Griekspoor T.,9,0.009
Kopriva V.,8,0.008
Hurkacz H.,8,0.008
Buse I.,7,0.007
Medjedovic H.,7,0.007
Fucsovics M.,6,0.006
Humbert U.,6,0.006
Davidovich Fokina A.,6,0.006
Molcan A.,5,0.005
Nakashima B.,5,0.005
Prizmic D.,5,0.005
Diallo G.,5,0.005
Mannarino A.,4,0.004
Michelsen A.,4,0.004
Majchrzak K.,4,0.004
Shevchenko A.,3,0.003
Quinn E.,3,0.003
Carreno Busta P.,3,0.003
Brooksby J.,3,0.003
Atmane T.,3,0.003
Droguet T.,3,0.003
Khachanov K.,3,0.003
Giron M.,3,0.003
Norrie C.,3,0.003
Collignon R.,3,0.003
Sonego L.,2,0.002
Fearnley J.,2,0.002
Tabilo A.,2,0.002
Bergs Z.,2,0.002
Mensik J.,2,0.002
Cobolli F.,2,0.002
Etcheverry T. M.,2,0.002
Damm M.,2,0.002
Bautista Agut R.,2,0.002
Cerundolo J.M.,2,0.002
Vukic A.,2,0.002
Struff J.L.,2,0.002
Svrcina D.,2,0.002
De Jong J.,2,0.002
Merida Aguilar D.,1,0.001
Ugo Carabelli C.,1,0.001
Shapovalov D.,1,0.001
Boyer T.,1,0.001
Moutet C.,1,0.001
Halys Q.,1,0.001
Altmaier D.,1,0.001
Arnaldi M.,1,0.001
Wendelken H.,1,0.001
Cerundolo F.,1,0.001
Faria J.,1,0.001
Virtanen O.,1,0.001
Sweeny D.,1,0.001
Harris B.,1,0.001
Burruchaga R.,1,0.001
Llamas Ruiz P.,1,0.001
Hanfmann Y.,1,0.001
Samuel T.,1,0.001
Wawrinka S.,1,0.001
Fils A.,1,0.001
Lajovic D.,1,0.001
Zheng M.,1,0.001
Auger-Aliassime F.,1,0.001
Walton A.,1,0.001
Rublev A.,1,0.001
Rinderknech A.,1,0.001
Tsitsipas S.,1,0.001
Wu Y.,1,0.001
Kwon S.W.,0,0.0
Landaluce M.,0,0.0
Mochizuki S.,0,0.0
Basing M.,0,0.0
Borges N.,0,0.0
Kecmanovic M.,0,0.0
Nava E.,0,0.0
Gill F.,0,0.0
Gaston H.,0,0.0
Trungelliti M.,0,0.0
Tarvet O.,0,0.0
Hijikata R.,0,0.0
Van De Zandschulp B.,0,0.0
Kovacevic A.,0,0.0
Safiullin R.,0,0.0
Van Assche L.,0,0.0
Vallejo D.,0,0.0
Mejia N.,0,0.0
Marozsan F.,0,0.0
Ofner S.,0,0.0
Muller A.,0,0.0
Pinnington Jones J.,0,0.0
Baez S.,0,0.0
Cilic M.,0,0.0
Darderi L.,0,0.0
Fery A.,0,0.0
Dzumhur D.,0,0.0
Duckworth J.,0,0.0
Mpetshi Perricard G.,0,0.0
Svajda Z.,0,0.0
Shimabukuro S.,0,0.0
Kypson P.,0,0.0
Jacquet K.,0,0.0
Gaubas V.,0,0.0
Choinski J.,0,0.0
Bonzi B.,0,0.0
Mcdonald M.,0,0.0
Popyrin A.,0,0.0
Munar J.,0,0.0
Royer V.,0,0.0
