player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches
Sinner J.,2155.556987453614,1928.6074179649713,1757.8873581528605,2200.008155821878,225,73,35
Alcaraz C.,1993.0119455540798,1965.9019985204557,1823.601886372592,2104.0120835584758,174,106,39
Zverev A.,1867.9302693382324,1854.9346673065465,1647.5214835208874,1933.2953199334816,188,117,32
Djokovic N.,1930.5790607537926,1750.2642650323708,1770.177948735937,1915.0108671595779,128,62,33
Fils A.,1757.1707711847246,1758.190405407971,1511.3687990356002,1884.6677395604497,83,52,10
Draper J.,1826.1981971468638,1631.5399618136612,1619.7193263215986,1820.0855972522063,95,32,28
Ruud C.,1656.5026433110118,1805.3113914352073,1804.823372562319,1804.823372562319,157,138,8
Medvedev D.,1841.2470386685216,1656.2786298085493,1642.3806422218368,1788.614227512028,238,48,45
Paul T.,1713.1135123711313,1701.2926524982136,1646.195193828724,1783.8346117321978,187,55,43
Musetti L.,1715.012941787354,1769.2537953793458,1613.1099045170408,1779.7370067927889,143,93,27
Fritz T.,1730.0730760073723,1575.9583850369459,1746.1649771959471,1778.500860519581,210,52,56
Auger-Aliassime F.,1818.795997885301,1587.982371164347,1547.1512016697372,1775.825278385707,200,59,29
Tiafoe F.,1701.0849748168491,1599.4150336267237,1643.4367090834317,1771.3919609199602,180,64,34
Shelton B.,1763.8351177744871,1577.4240384727682,1629.635151069259,1763.061901134924,138,45,30
Cerundolo F.,1678.5851253979254,1681.9730835764237,1555.0882825715453,1759.2197070244556,95,132,22
Rune H.,1739.0317243706838,1746.9188530103454,1556.1807508380152,1755.399488526361,147,76,21
Mensik J.,1750.1783451058618,1658.4202408716194,1493.1902941947637,1749.8355611704997,72,29,14
De Minaur A.,1776.309649102132,1643.467626786694,1654.7954716906884,1743.3205257398477,196,65,41
Tien L.,1714.6220811511782,1571.8700724313514,1737.9767539723166,1737.9767539723166,62,20,8
Jodar R.,1514.41967824401,1691.63260185442,1734.9237029450978,1734.9237029450978,11,22,0
Lehecka J.,1723.7232915172137,1601.1859192725417,1596.9037174607445,1732.5311107743614,130,46,24
Nadal R.,1673.6576470942941,1644.7590851790703,1727.3017319048804,1727.3017319048804,37,25,5
Cobolli F.,1592.8883589613495,1700.2655531839725,1542.746560776605,1720.6192761537864,75,64,17
Korda S.,1697.5821516092637,1550.3574227627378,1582.2814423386114,1719.001588292819,154,38,22
Machac T.,1716.169549318628,1602.6561838707617,1709.7541394648752,1709.7541394648752,84,31,9
Rublev A.,1642.9472810913965,1690.8043272841073,1577.6060191152844,1705.6312032089381,220,90,24
Davidovich Fokina A.,1649.6356280911564,1576.156059563594,1603.6768927692103,1698.8255340581725,154,66,27
Vacherot V.,1641.3273189899528,1538.3328620523994,1695.5305699325363,1695.5305699325363,26,14,0
Fonseca J.,1634.2071846989932,1629.4195943504467,1694.9585716733345,1694.9585716733345,25,40,8
Humbert U.,1675.9984555695385,1466.4934651474289,1581.2521781554926,1691.821575960482,136,38,44
Bublik A.,1676.1198548466893,1613.5203046146257,1649.398560908288,1689.6018895508369,148,58,46
Kyrgios N.,1667.827198334156,1687.438383411015,1589.3708372308902,1687.438383411015,37,3,18
Kokkinakis T.,1623.6768062709925,1498.984078313282,1662.933164279276,1662.933164279276,69,16,3
Dimitrov G.,1703.4213200633972,1600.0956477795437,1627.6317211375097,1657.9352131101923,149,51,22
Berrettini M.,1636.629197455714,1662.705100162967,1648.0494459437712,1652.326001453616,87,44,31
Darderi L.,1435.149728328254,1706.1789298708898,1471.683941328956,1648.8514814056073,41,85,13
Michelsen A.,1664.5448167548254,1476.2448118943082,1546.758303435487,1643.9155800860617,97,28,25
Majchrzak K.,1570.7768564846026,1446.5812475882294,1597.3999033674536,1637.7348790557935,45,18,13
Nakashima B.,1597.778158827208,1496.2727460813667,1582.4963743688793,1636.0081025373756,165,44,37
Blockx A.,1632.2038064780752,1639.46428665574,1632.2038064780752,1632.2038064780752,9,15,1
Norrie C.,1614.1176028495693,1612.8164824229714,1558.8149072944916,1628.0357447552715,165,77,30
Tirante T.A.,1498.7671253082626,1599.6913243586325,1623.7984846313027,1623.7984846313027,10,35,0
Mmoh M.,1619.1575450697796,1620.016940612242,1620.016940612242,1620.016940612242,30,7,2
Hurkacz H.,1572.3412011246091,1637.674938125928,1635.9653738057054,1611.6756643648075,150,60,32
Navone M.,1381.466423296327,1641.9018780973888,1609.1196517756184,1609.1196517756184,33,69,6
Medjedovic H.,1530.63958491167,1560.449324982989,1608.399904295775,1608.399904295775,36,35,8
Buse I.,1608.030022733159,1594.0765684946855,1608.030022733159,1608.030022733159,2,26,4
Etcheverry T.,1580.4942191232994,1600.9121342314334,1411.401790812449,1607.8691503259279,85,105,16
Rinderknech A.,1582.456991558633,1555.779588065389,1487.2999502690643,1605.6102124200327,118,53,29
Thompson J.,1597.4687807078803,1429.446807414756,1576.3904058892454,1603.3935927401258,113,21,34
Cilic M.,1602.3521030565312,1484.0890151596184,1562.305499625497,1602.720828345661,90,25,15
Hanfmann Y.,1550.6349446793506,1581.9489863118893,1474.344434714718,1601.6777519864136,44,85,20
Nishikori K.,1565.9216585609404,1600.3307934069378,1600.3307934069378,1600.3307934069378,37,5,3
Bonzi B.,1553.3893845400974,1489.463439419917,1497.2112638156675,1600.2210251209428,87,16,23
Khachanov K.,1596.1516538349763,1611.0784238633173,1568.4752574155655,1599.700497671628,177,70,26
Bergs Z.,1565.6110925616206,1449.9445106272865,1514.9497424256788,1599.4157241878609,69,28,17
Marozsan F.,1589.3022452710807,1532.214487310375,1487.1980462403992,1594.3354811167633,85,41,18
Tabilo A.,1551.397216896443,1573.7565506907902,1524.7977506515726,1593.5911382656377,66,67,14
Collignon R.,1572.7365417833712,1591.472315594759,1591.472315594759,1591.472315594759,18,9,5
Raonic M.,1589.1112071957184,1589.1112071957184,1589.1112071957184,1589.1112071957184,8,0,7
Tsitsipas S.,1615.3694599323305,1655.3441692350116,1525.9367091505212,1588.436648904524,166,88,27
Borges N.,1535.1589361628298,1560.736327693477,1491.698930137896,1586.3931001195426,95,50,21
Van De Zandschulp B.,1558.265692609515,1552.7300302021877,1479.6308068973435,1584.4241403202884,132,56,24
Kopriva V.,1476.1373453079486,1556.078840694213,1582.9793362757423,1582.9793362757423,16,42,6
Shang J.,1556.2818320239842,1581.8654375597246,1581.8654375597246,1581.8654375597246,64,6,5
Prizmic D.,1577.397624884287,1564.5005926517163,1577.397624884287,1577.397624884287,9,21,0
Munar J.,1614.1464758800255,1500.3582422468405,1446.6068750422908,1571.85769619287,88,86,16
Molcan A.,1493.6125115853874,1596.296455169009,1570.6506385134005,1570.6506385134005,31,47,8
Spizzirri E.,1564.932462957901,1569.987173534253,1569.987173534253,1569.987173534253,18,1,2
Diallo G.,1527.768044956359,1514.0258260194423,1547.9517031054613,1569.019666985181,52,14,19
Altmaier D.,1464.2096189161252,1484.580664654869,1496.8926681284202,1568.5927887101277,82,76,20
Arnaldi M.,1484.4188031731908,1623.225594273858,1567.397021027046,1567.397021027046,77,52,7
Cazaux A.,1507.4194186978086,1548.4093100567818,1563.181302933757,1563.181302933757,41,13,5
Opelka R.,1599.0812762986943,1459.9921482732918,1520.7717716514853,1562.2240374035914,93,19,19
Carreno Busta P.,1537.8863778092657,1527.5447051530066,1561.2443398493842,1561.2443398493842,80,37,6
Wu Y.,1604.2757654926456,1468.0059542103957,1556.8314242279262,1556.8314242279262,37,11,6
Ruusuvuori E.,1566.2421283832539,1458.9397458977653,1498.4756793179054,1556.8241504417979,103,32,21
Nishioka Y.,1537.6709711994774,1480.2489498794016,1463.151637585148,1552.70496603228,108,18,11
Shapovalov D.,1639.8369584120614,1467.7153964480372,1489.0317009765924,1551.881771782841,143,39,29
Fucsovics M.,1555.547196758077,1510.9207996770701,1569.7544034966313,1550.49965699997,97,42,24
Griekspoor T.,1637.5836580101395,1512.1069395013385,1576.3400682234767,1549.2315547899268,123,56,34
Monfils G.,1628.1748136895762,1469.127778039665,1516.9444348724091,1548.6807957144297,118,23,13
Droguet T.,1546.1569927723906,1546.1569927723906,1546.1569927723906,1546.1569927723906,7,8,0
Gigante M.,1545.4314805343088,1545.4314805343088,1545.4314805343088,1545.4314805343088,5,7,0
Quinn E.,1486.2106001342038,1439.358386298374,1553.9432538339142,1542.6530769401002,33,14,15
Cerundolo J.M.,1500.4375519182731,1507.1442551223026,1542.5178046335363,1542.5178046335363,17,46,4
Baez S.,1486.2346729359963,1533.429252113602,1439.1028822027765,1541.6785504219515,75,138,10
Ugo Carabelli C.,1458.3990698217538,1550.6411931340742,1539.383832478259,1539.383832478259,21,54,3
De Jong J.,1469.6248141433355,1568.2075636717097,1539.0828984796206,1539.0828984796206,17,27,5
Struff J.L.,1462.226381877112,1542.6449828240711,1563.8131462087083,1538.3204848510395,83,51,30
Llamas Ruiz P.,1537.7641558800483,1523.6494998387182,1537.7641558800483,1537.7641558800483,3,13,0
Hijikata R.,1521.725492421285,1390.2425490532657,1483.6710252576,1537.7422656497163,72,13,22
Kym J.,1536.1626784243654,1536.1626784243654,1536.1626784243654,1536.1626784243654,4,3,0
Atmane T.,1542.8551861654996,1466.2684697578622,1535.4041451605785,1535.4041451605785,34,17,4
Federer R.,1534.7483166714835,1534.7483166714835,1534.7483166714835,1534.7483166714835,0,0,4
Moutet C.,1574.9476386089375,1484.4860393252595,1511.2421904864564,1534.4189905717978,81,47,23
Simon G.,1513.9884720700522,1533.785636606861,1533.785636606861,1533.785636606861,14,4,3
Popyrin A.,1489.3065151683477,1574.5691578772598,1408.74506991185,1531.3636835289099,112,52,19
Pellegrino A.,1531.2632484191104,1519.5315235967123,1531.2632484191104,1531.2632484191104,0,11,0
Halys Q.,1509.2540800157453,1534.0310397703788,1482.6585779265718,1530.28227752194,80,24,20
Seyboth Wild T.,1489.8038895459633,1519.7072644662587,1528.738878174891,1528.738878174891,24,42,4
Sonego L.,1570.5622959978714,1432.0396524563228,1515.4945523584408,1528.1000353730876,140,62,37
Brooksby J.,1561.0437423493192,1488.5795182380934,1532.545074191418,1527.686256983881,85,18,25
Gaubas V.,1527.5504211395025,1513.1152713139877,1527.5504211395025,1527.5504211395025,0,12,0
Agamenone F.,1527.1797836437377,1527.1797836437377,1527.1797836437377,1527.1797836437377,0,5,0
Olivieri G.,1527.1675546719296,1527.1675546719296,1527.1675546719296,1527.1675546719296,0,3,0
Hsu Y.,1526.9217328574455,1526.9217328574455,1526.9217328574455,1526.9217328574455,6,0,0
Evans D.,1497.9008743198654,1400.6260329785828,1494.607021495398,1526.8464056001033,95,28,19
Shevchenko A.,1548.291081503016,1458.7118287111507,1525.3589376048742,1525.3589376048742,72,47,5
Stricker D.,1540.9633508002826,1460.990315294516,1525.0389080310586,1525.0389080310586,21,10,5
Watanuki Y.,1504.8155934116944,1524.0346362075627,1524.0346362075627,1524.0346362075627,24,5,4
Landaluce M.,1554.5784378104765,1478.3420989141528,1523.7906862826742,1523.7906862826742,10,15,4
Bellucci M.,1474.099984974637,1472.5450620088882,1510.328292964989,1521.6999934063454,36,14,13
Kecmanovic M.,1516.7109082652073,1483.6118060228312,1494.727084766897,1519.8015970303886,155,65,29
Van Rijthoven T.,1518.729899493686,1518.729899493686,1579.484537722159,1518.729899493686,8,0,10
Merida Aguilar D.,1518.1436717081062,1518.1436717081062,1518.1436717081062,1518.1436717081062,1,9,0
Isner J.,1514.119896988416,1504.6709470563956,1534.3550394212527,1517.2863363647516,54,13,12
Muller A.,1496.9178580217194,1532.2247306421766,1516.7618214015251,1516.7618214015251,66,49,7
Kovalik J.,1516.1616111684,1522.6638640190977,1516.1616111684,1516.1616111684,4,16,0
Ficovich J.P.,1515.7339930132398,1515.7339930132398,1515.7339930132398,1515.7339930132398,5,3,0
Bellier A.,1515.03689189936,1515.03689189936,1515.03689189936,1515.03689189936,3,0,4
Mpetshi G.,1498.7728079129292,1470.9111015650424,1496.7162283923528,1513.716701999072,60,18,16
Karatsev A.,1498.8566836708037,1475.101748235657,1513.5674008810495,1513.5674008810495,76,30,9
Basavareddy N.,1533.5050765146973,1513.5064956819647,1513.5064956819647,1513.5064956819647,18,6,3
Tarvet O.,1513.3496938107942,1513.3496938107942,1513.3496938107942,1513.3496938107942,0,0,2
Damm M.,1507.5743359119529,1512.5912858073182,1512.5912858073182,1512.5912858073182,11,3,3
Den Ouden G.,1512.4547966824198,1512.4547966824198,1512.4547966824198,1512.4547966824198,2,0,0
Holmgren A.,1512.1471815050652,1512.1471815050652,1512.1471815050652,1512.1471815050652,2,0,3
Bailly G.A.,1511.0521916281602,1511.0521916281602,1511.0521916281602,1511.0521916281602,2,0,0
Butvilas E.,1510.8452829142454,1510.8452829142454,1510.8452829142454,1510.8452829142454,0,2,0
Hussey G.,1510.3846876590223,1510.3846876590223,1510.3846876590223,1510.3846876590223,0,0,4
Kouame M.,1508.299552790765,1508.299552790765,1508.299552790765,1508.299552790765,3,4,0
Gray A.,1506.3728116055179,1506.3728116055179,1506.3728116055179,1506.3728116055179,0,0,2
Nanda G.,1506.2382890312429,1506.2382890312429,1506.2382890312429,1506.2382890312429,2,0,0
Bennani K.,1506.1019146535775,1506.1019146535775,1506.1019146535775,1506.1019146535775,0,2,0
Celikbilek A.,1506.0477141024808,1506.0477141024808,1506.0477141024808,1506.0477141024808,2,0,0
Pinnington Jones J.,1504.4561349659336,1504.4561349659336,1504.4561349659336,1504.4561349659336,3,1,6
Purcell M.,1464.9069040011473,1453.3932931580864,1470.591274262806,1503.906661961142,45,11,14
Vilella Martinez M.,1503.5587471397587,1503.5587471397587,1503.5587471397587,1503.5587471397587,0,2,0
Faria J.,1503.3658727915554,1506.2759297002267,1503.3658727915554,1503.3658727915554,5,18,1
