player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches
Sinner J.,2156.406304087585,1950.9435450666097,1872.1361583118075,2212.8886340865674,224,73,41
Alcaraz C.,1996.359287503139,1970.944977225068,1862.6216400283472,2100.9589685868164,174,100,37
Zverev A.,1870.330679785089,1858.5682111890699,1740.7955653810554,1955.5018221145208,188,117,35
Djokovic N.,1929.7069447066349,1766.1980395234368,1782.9610237547417,1932.4023509372962,128,62,32
Fils A.,1739.2339307552195,1765.5355788837421,1634.0156754355357,1839.8698203985914,84,52,12
Fritz T.,1774.115715107546,1603.4904221076072,1759.6181232516058,1830.3887040583152,208,52,58
Draper J.,1824.7370381383407,1662.7286966251013,1660.8084490679244,1817.0744067092073,95,32,27
Auger-Aliassime F.,1817.3653021960604,1608.2149191518695,1624.4214094948059,1795.5611837192782,200,59,30
Medvedev D.,1838.6288216650848,1670.1675127973845,1655.2848576323536,1774.6936230346569,238,48,44
Jodar R.,1644.1450156413498,1709.4040980627049,1693.3117157898937,1770.9197442977315,14,22,3
Musetti L.,1701.3413998623441,1767.043242064231,1645.8284099884625,1764.5794119920984,145,92,26
Ruud C.,1660.2046732769306,1779.7173303758516,1606.715982649685,1759.2380124989875,157,129,8
Rune H.,1738.9505627444662,1745.0538543325297,1603.8999203850203,1752.8436834138142,147,71,21
Paul T.,1692.2019196321016,1705.118475537062,1658.8949319206126,1748.0546068359574,188,55,46
De Minaur A.,1766.6975914734833,1651.431363407983,1672.6228458640035,1742.387588786165,199,65,44
Tiafoe F.,1679.707955283333,1610.7961347153548,1655.4439911838317,1735.6517561241571,181,64,34
Shelton B.,1755.7669746132551,1596.6575897152961,1628.3840273216842,1730.7031596499985,141,45,31
Lehecka J.,1699.9941652873695,1615.4588801470236,1633.270406627254,1722.9416418788649,131,46,28
Nadal R.,1679.5793349362973,1659.5129625006182,1662.277199197845,1720.5121639227655,37,25,5
Mensik J.,1731.3391380705857,1669.1312514823458,1565.2654465983883,1718.8735576548647,74,29,16
Korda S.,1697.7954467634013,1574.7708497399838,1607.9700166296689,1716.4904552641965,154,38,18
Cobolli F.,1602.6109965490248,1678.1576507690172,1614.4044746819243,1713.065747323304,75,65,22
Cerundolo F.,1658.3189580670085,1680.9532029297263,1573.8848514396248,1707.3842265142039,96,131,23
Machac T.,1714.7735546618549,1620.5653764334872,1587.5134769478307,1707.3207571102723,84,31,9
Rublev A.,1644.1812164539783,1715.335043288098,1581.2580966793228,1703.463647736187,220,96,21
Bublik A.,1676.6524587728857,1627.6712015553683,1669.0360143361074,1701.2534296309218,148,63,44
Davidovich Fokina A.,1651.0710499956429,1582.8836934811868,1637.3980311768632,1698.2001863894648,154,68,30
Tien L.,1690.4244310813297,1602.6926612672196,1581.5826041110818,1693.7842070123947,63,20,10
Fonseca J.,1645.1239208290526,1636.1185361125222,1571.5618626424366,1685.5663852927553,25,40,11
Kyrgios N.,1668.5494335083686,1628.4328927191618,1602.0822227503727,1676.904914243558,35,3,16
Nakashima B.,1646.8140508037247,1518.6272972672368,1591.2251432304713,1669.5850105137588,160,44,38
Berrettini M.,1638.1421531913065,1660.7779192640264,1631.7255481038178,1667.8786468120384,87,44,27
Dimitrov G.,1700.9489061563702,1598.8102592427958,1647.1731480474534,1666.1564886839537,149,53,24
Hurkacz H.,1575.7620772399346,1638.021390702246,1652.3298373514513,1665.1908395819985,150,60,29
Vacherot V.,1645.6996980209562,1564.55511710454,1663.7158267463356,1663.7158267463356,26,17,0
Humbert U.,1670.395886807379,1495.8701940174956,1574.1586027876763,1663.6442967947935,138,38,44
Tsitsipas S.,1607.4799444294713,1702.0767874015955,1558.1023167137155,1652.2497967237846,167,91,28
Darderi L.,1466.0531453128367,1704.5426414036806,1522.7479681459931,1650.575830846302,41,92,14
Kokkinakis T.,1625.637441898686,1541.8197113918745,1594.0462110973558,1645.1122113363238,68,16,4
Majchrzak K.,1590.1858107669002,1500.1634282728592,1602.3842692278345,1640.4654713299212,47,18,15
Halys Q.,1518.9339228614317,1631.0426369663617,1518.2651792903457,1636.4257590580671,80,32,22
Michelsen A.,1665.7263703672509,1505.9981404435707,1548.5692670141655,1629.7444952378366,100,28,26
Blockx A.,1519.488796889045,1636.0110819950808,1592.3032534188446,1626.4816117166308,9,20,2
Tirante T.A.,1550.224300824335,1620.4897809396082,1606.482309883445,1624.0679657847152,10,37,1
Mmoh M.,1618.42538426177,1551.7785972434128,1591.765144564898,1618.0370451275458,30,7,2
Norrie C.,1627.2411729180803,1612.4137221974513,1549.0417219033634,1616.1052072491486,163,77,28
Tabilo A.,1610.689181475023,1560.2099817269238,1542.607237152246,1612.1844997381982,69,70,15
Hanfmann Y.,1558.1052481056868,1595.2186662793831,1514.208702064279,1609.2248321476386,44,87,21
Collignon R.,1582.3448720520619,1558.2393107806656,1546.4432213896944,1607.876492328579,18,15,6
Shapovalov D.,1678.7411653724887,1489.6808135658232,1501.215596371991,1606.0782189857532,147,38,24
Nishikori K.,1569.3560534355483,1575.690678111741,1587.8896385400044,1603.068175986198,39,5,1
Borges N.,1539.1519296592592,1576.6953721088635,1523.2675970834784,1602.0289252420355,95,55,23
Thompson J.,1596.520721438903,1472.2405401480721,1573.6176772189012,1600.529139629249,107,21,28
Bergs Z.,1560.050010077495,1480.7975866841948,1548.7872285113222,1600.350424282901,70,26,20
Bonzi B.,1555.9585025899191,1521.3649872237577,1521.2570746360723,1597.7489384262662,87,16,21
Marozsan F.,1589.3219370385868,1540.4296547011834,1519.6405604193114,1597.6894692123526,85,41,20
Rinderknech A.,1582.608843788327,1540.8204055709714,1529.468277728948,1597.5731756017792,118,46,31
Molcan A.,1511.3940110306582,1602.8970124290743,1525.0016903495946,1597.31165526543,31,51,10
Raonic M.,1581.378368013416,1596.7160826338763,1561.5319036271976,1596.7160826338763,7,0,7
Prizmic D.,1529.3129947988132,1582.9014165627896,1574.1000838642049,1595.0973450951321,9,22,2
Struff J.L.,1471.8271999536323,1550.1239462150063,1600.267569766226,1593.4441839634571,83,52,33
Fery A.,1551.866425459122,1593.437285798223,1575.2421019029744,1593.437285798223,4,0,15
Cilic M.,1601.0795127940073,1505.6696129123986,1557.953903704412,1592.0105427684011,90,25,13
Khachanov K.,1575.9340603622954,1607.7743232598148,1566.187574024344,1591.905405368109,178,70,24
Buse I.,1563.4644279579438,1588.9419270639262,1550.0911311011118,1589.313006967692,2,30,6
Navone M.,1416.8766638072057,1619.2694013962416,1508.6632163489785,1586.0545381458817,33,73,7
Medjedovic H.,1538.8180181070936,1562.8282158635207,1529.976619759638,1584.0101698141573,36,35,9
Munar J.,1610.7312529904898,1489.7993029458214,1508.0392683244527,1575.1265781597272,88,84,18
Etcheverry T.,1565.1748979998433,1590.6110656068904,1448.3395100756456,1570.7500516088514,86,109,17
Merida Aguilar D.,1559.1120639699698,1573.6173598830899,1559.4377431489686,1569.309545289568,1,15,1
Spizzirri E.,1565.7909651992904,1558.5717163636402,1553.7430540499317,1568.7755024843757,18,1,2
Brooksby J.,1571.4232159330602,1509.370916310975,1543.401738292006,1565.8479448508517,88,18,23
Shang J.,1542.479421683162,1509.0536917435338,1544.6658313776388,1564.5604949902602,65,6,5
Baez S.,1492.1282731931399,1565.7048119243218,1480.9318170765948,1563.7469437246211,75,143,11
Fucsovics M.,1555.519182115494,1515.9867507859678,1554.1893402360856,1562.5058445507746,97,42,22
Cazaux A.,1514.697361711271,1552.4851905783214,1532.8542928489715,1561.2569005074333,41,13,5
Opelka R.,1595.290523394549,1484.2603752233617,1536.4184514866974,1559.522173635236,91,19,18
Van Assche L.,1465.5642164760852,1578.5082660732878,1525.1684361944417,1558.7508121493358,28,32,4
Sonego L.,1569.1627467585404,1447.0495451881925,1531.5201416233813,1553.7680271359993,140,64,36
Ruusuvuori E.,1564.5660935624046,1474.3867258484208,1517.7076417196115,1553.6024596237276,100,30,20
Altmaier D.,1470.5591417182197,1499.2670168445857,1495.3819015830695,1551.2127392086081,82,72,21
Cerundolo J.M.,1514.8405771407674,1531.4164182588274,1526.4420300263473,1551.2098225185346,17,50,5
Wu Y.,1595.0382571772789,1499.9940986411725,1495.5931540814527,1550.8088207851906,37,11,7
Nishioka Y.,1537.5747196970262,1499.5671413526281,1509.1602491901126,1549.9000813280059,108,18,8
Monfils G.,1622.8552529838987,1486.2118027557874,1527.2628304877398,1546.1048249503722,118,23,11
Gigante M.,1525.0935783265663,1537.4720676165769,1544.5199225654217,1544.5199225654217,5,7,0
Burruchaga R.,1544.1217812950008,1546.8331376066035,1528.7017472750233,1544.1217812950008,0,31,2
Van De Zandschulp B.,1556.7993529134674,1526.7661837811897,1492.1433803301145,1542.697862661482,132,59,24
Arnaldi M.,1488.4714011485253,1603.596134538393,1475.6124607817508,1541.3686533345422,77,54,8
Quinn E.,1495.3271820643524,1472.5662295839704,1543.7962115373305,1540.4619580862964,33,14,17
Carreno Busta P.,1537.3344927100525,1513.56081893247,1507.2420623731919,1540.0780225330955,80,37,6
Shevchenko A.,1546.812632723581,1495.311731495088,1494.5096567216606,1539.0635515549377,72,52,6
Simon G.,1521.6587024203832,1525.0108538246866,1529.2066717339123,1537.7618084560363,14,4,2
Atmane T.,1547.407834468579,1486.149775132838,1507.6892841260283,1537.2285056146682,36,17,5
Kym J.,1531.0545048775784,1528.9397540066584,1536.6159971747663,1536.6159971747663,4,5,0
Faria J.,1520.5220849965767,1536.1450699443749,1521.1379099040291,1536.4596153376526,5,23,3
Droguet T.,1531.3122087215027,1528.5160890953628,1529.3320631207075,1535.5140163417748,7,13,1
Safiullin R.,1533.2557506608296,1448.8467135335513,1520.0902554431968,1534.5964300469564,79,19,22
