player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches
Sinner J.,2154.529738466085,1925.8255228318192,1813.958906350263,2212.784078434417,224,73,41
Alcaraz C.,1992.0530554885006,1961.8439978297456,1817.5307940848531,2100.8531835798885,174,100,37
Zverev A.,1867.0811773211128,1852.7687643815643,1697.8543140343625,1955.4174142587835,188,117,35
Djokovic N.,1929.4531096579242,1747.4330366218721,1750.2707334335578,1932.2953594000621,128,62,32
Fritz T.,1780.730494987975,1572.9464226142427,1751.0768462576925,1844.0028471280323,208,52,58
Fils A.,1730.7735770583538,1755.5290463721278,1513.9340908737531,1839.783093332543,84,52,12
Draper J.,1825.1837879210857,1628.9655725442033,1620.2950526424067,1816.9672909702767,95,32,27
Auger-Aliassime F.,1818.0396356463264,1585.987396237092,1584.4887955090958,1795.4821067589264,200,59,30
Medvedev D.,1840.4115520905648,1654.9241217211156,1636.288008591078,1774.6133695169028,238,48,44
Jodar R.,1589.502800394128,1689.8309378970146,1766.3211756129692,1766.3211756129692,16,22,3
Musetti L.,1698.204448232599,1767.2307073958063,1613.856986372099,1764.4894148411156,145,92,26
Ruud C.,1655.7122169255474,1780.8286111908753,1759.1504723765333,1759.1504723765333,157,129,8
Rune H.,1738.2598745169403,1744.2858430146564,1554.2519993754227,1752.7789319203443,147,71,21
Paul T.,1690.0089966413611,1699.6538770081117,1645.32715530306,1747.9673138542794,187,55,46
De Minaur A.,1767.4722538292992,1641.636077598025,1661.5239094900232,1742.307566545659,199,65,44
Tiafoe F.,1677.4561751814008,1597.140051123767,1638.9306278137647,1735.5734915367252,181,64,34
Shelton B.,1756.9313684629055,1575.8060566143427,1605.2797071185166,1730.6232307486018,141,45,31
Lehecka J.,1698.7153581553014,1599.1028077095696,1610.8525978143512,1722.8618391390376,131,46,28
Nadal R.,1671.8372565723212,1642.433186102417,1720.3314273387125,1720.3314273387125,37,25,5
Mensik J.,1732.4438824062904,1657.1244879234616,1498.06189801118,1718.7917777621612,74,29,16
Korda S.,1696.8563763238167,1548.6646066171024,1565.7676238273525,1716.3925331145035,154,38,18
Cobolli F.,1592.2230286532217,1674.3983172939402,1583.012251568758,1712.9909259779895,75,65,22
Cerundolo F.,1654.6663987486065,1679.5408581580366,1533.2546068517095,1707.2968454366205,96,131,23
Machac T.,1715.3102685754695,1600.9754517645358,1707.2317155005383,1707.2317155005383,84,31,9
Rublev A.,1642.2165012620856,1716.2006658804248,1540.5229129937013,1703.3611031344467,220,96,21
Bublik A.,1675.3884384055175,1619.4953984358622,1663.910516448296,1701.1618573896762,148,63,44
Davidovich Fokina A.,1648.869307606703,1571.0128780347466,1623.2108616272562,1698.1197262118167,154,68,30
Tien L.,1689.9908316843253,1570.8106202564084,1503.0414820801625,1693.70826134918,63,20,10
Fonseca J.,1633.7475399843518,1627.4651625059817,1499.0135300467794,1685.4809135835178,25,40,11
Kyrgios N.,1666.835381015754,1676.8177274899738,1569.3472952221039,1676.8177274899738,35,3,16
Nakashima B.,1645.7623529652333,1494.6112974325627,1576.7904308361815,1669.5086765959652,159,44,38
Berrettini M.,1635.6722873152594,1659.6482580632062,1622.3525225127978,1667.785577229689,87,44,27
Dimitrov G.,1702.4789663418203,1589.9154742222656,1641.6363403618075,1666.071586934417,149,53,24
Hurkacz H.,1571.4581683757008,1634.851621666275,1649.2254575026982,1665.0898498986444,150,60,29
Vacherot V.,1640.8021694827444,1523.7242366638006,1663.6466173247006,1663.6466173247006,26,17,0
Humbert U.,1670.6513651006233,1464.9644382427302,1559.922242377453,1663.5590298819372,138,38,44
Tsitsipas S.,1605.5277695961863,1705.90963283835,1534.565446711198,1652.1684541498068,167,91,28
Darderi L.,1434.464393776273,1708.648811772177,1458.8340367958388,1650.498338649312,41,92,14
Kokkinakis T.,1623.4638976919011,1496.629242666178,1644.9554295136868,1644.9554295136868,68,16,4
