player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches
Sinner J.,2154.6412312751168,1925.8255228318192,1813.958906350263,2212.8886340865674,224,73,41
Alcaraz C.,1992.1512543560946,1961.8439978297456,1817.5307940848531,2100.9589685868164,174,100,37
Zverev A.,1867.1594138472908,1852.7687643815643,1697.8543140343625,1955.5018221145208,188,117,35
Djokovic N.,1929.5595396783956,1747.4330366218721,1750.2707334335578,1932.4023509372962,128,62,32
Fils A.,1730.8476066182718,1755.5290463721278,1513.9340908737531,1839.8698203985914,84,52,12
Fritz T.,1772.2219125947797,1572.9464226142427,1751.0768462576925,1830.3887040583152,208,52,58
Draper J.,1825.3016530857506,1628.9655725442033,1620.2950526424067,1817.0744067092073,95,32,27
Auger-Aliassime F.,1818.1284463427478,1585.987396237092,1584.4887955090958,1795.5611837192782,200,59,30
Medvedev D.,1840.5092686836267,1654.9241217211156,1636.288008591078,1774.6936230346569,238,48,44
Jodar R.,1580.757651313159,1689.8309378970146,1770.9197442977315,1770.9197442977315,14,22,3
Musetti L.,1698.2885303112523,1767.2307073958063,1613.856986372099,1764.5794119920984,145,92,26
Ruud C.,1655.7891740759474,1780.8286111908753,1759.2380124989875,1759.2380124989875,157,129,8
Rune H.,1738.2889855697354,1744.2858430146564,1554.2519993754227,1752.8436834138142,147,71,21
Paul T.,1690.1222983000432,1699.6538770081117,1645.32715530306,1748.0546068359574,188,55,46
De Minaur A.,1767.5527171961528,1641.636077598025,1661.5239094900232,1742.387588786165,199,65,44
Tiafoe F.,1677.5443828751243,1597.140051123767,1638.9306278137647,1735.6517561241571,181,64,34
Shelton B.,1757.0112774837714,1575.8060566143427,1605.2797071185166,1730.7031596499985,141,45,31
Lehecka J.,1698.7679642481294,1599.1028077095696,1610.8525978143512,1722.9416418788649,131,46,28
Nadal R.,1671.8352862091276,1642.433186102417,1720.5121639227655,1720.5121639227655,37,25,5
Mensik J.,1732.518314596397,1657.1244879234616,1498.06189801118,1718.8735576548647,74,29,16
Korda S.,1696.9456736497289,1548.6646066171024,1565.7676238273525,1716.4904552641965,154,38,18
