player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches,current_rank,days_since_last_match,recent_form_residual
Sinner J.,2155.1924548839656,1950.891074006314,1872.0487065446482,2212.288964826047,216,73,41,1.0,49.0,-0.04297396210580573
Alcaraz C.,1995.4024307870438,1970.9057463810377,1862.5262377485467,2100.3592971137846,173,100,37,2.0,138.0,-0.17033831497506857
Zverev A.,1835.5484514252687,1856.0950858137053,1733.4939571299788,1911.692172608061,187,117,35,3.0,11.0,-0.07538690300304751
Djokovic N.,1899.6368816952697,1763.4570336679708,1778.1115518566096,1905.3838646477031,129,62,32,5.0,15.0,-0.10207947129790051
Fils A.,1812.7593961363737,1772.9742240758999,1657.1146262953941,1902.566972732493,94,52,12,21.0,7.0,0.1872264271613827
Fritz T.,1763.7753963704968,1602.2989091944921,1758.5365961458551,1820.3459523620609,210,52,58,9.0,9.0,0.07170487411232596
Tiafoe F.,1756.4445729868314,1617.594316452323,1667.2164522405326,1804.6047423134062,182,64,34,23.0,7.0,0.09113856475715987
Jodar R.,1690.2725669963381,1715.097155549714,1709.8215825022198,1794.5052681724835,24,22,3,11.0,11.0,0.08698982642463382
Auger-Aliassime F.,1808.7325982524446,1608.0695212689461,1624.162051109051,1794.1902893945728,196,59,30,4.0,10.0,0.04628061934252459
Shelton B.,1794.7563174300678,1603.4751065162152,1637.7132608387315,1781.347570171111,148,45,31,6.0,13.0,0.14016395897193812
Nakashima B.,1733.8016891777786,1531.8093714027902,1606.1648272507653,1765.6258363585057,166,44,38,22.0,7.0,0.2641836168829651
Draper J.,1770.3355374709104,1652.8715392247548,1649.5017096969386,1762.1559583358478,97,32,27,143.0,17.0,-0.2452634610954889
Musetti L.,1698.568453796138,1766.7941461222138,1645.0811221624108,1761.056483669283,151,92,26,15.0,8.0,-0.07754867397723864
Paul T.,1705.3797887723813,1706.4703997658771,1660.476428188283,1760.0287928626055,189,55,46,24.0,10.0,-0.074307815705969
Rune H.,1738.1302643996519,1744.9981830460395,1603.7448360869412,1752.2233462214967,147,71,21,11.0,317.0,-0.03224538459415782
Ruud C.,1652.7484925444783,1779.12499774121,1601.345500095602,1747.7298355973808,153,129,8,14.0,22.0,-0.23475066301093117
Cobolli F.,1638.1202810323216,1681.002150431421,1621.466680740306,1742.3234581365991,81,65,22,10.0,8.0,0.021314562456132946
De Minaur A.,1745.8272936112157,1651.0216878831448,1672.0444804171727,1738.173783387827,200,65,44,8.0,11.0,-0.058183919688620134
Medvedev D.,1794.373862894249,1665.4952238661053,1650.2461146672483,1737.9827814317484,232,48,44,7.0,12.0,-0.272178432862769
Lehecka J.,1691.8465115314057,1616.3713568041587,1634.6521569937727,1729.8503937114583,136,46,28,14.0,12.0,-0.006073080529056862
Tien L.,1715.0010548544137,1611.1702333971223,1595.0469833762209,1726.4834137991618,70,20,10,12.0,11.0,-0.031382100553121406
Mensik J.,1732.0772799649662,1670.6028196849068,1567.5687707415275,1726.4416226966073,81,29,16,16.0,11.0,-0.08974372933545316
Nadal R.,1679.54512343925,1659.4106250822226,1662.0042994154567,1720.0443357243855,35,25,5,261.0,770.0,-0.22955618106088949
Fonseca J.,1677.7084120361205,1640.6590941505942,1583.4177641862916,1716.0529892626676,29,40,11,26.0,14.0,0.0325331823941023
Korda S.,1697.344131798723,1574.6950490603372,1607.8335754063048,1716.003165180754,150,38,18,36.0,159.0,0.2574267590098158
Tirante T.A.,1639.82165607324,1633.7868679710687,1679.6162885564768,1707.6496556967513,19,37,1,50.0,9.0,0.2960101370073335
Bublik A.,1676.313614243997,1627.6252798736773,1668.9729845769236,1700.794212814012,143,63,44,11.0,36.0,-0.035708347290201004
Davidovich Fokina A.,1650.5436396919695,1582.8418240356107,1637.3131606790735,1697.7515851868627,152,68,30,20.0,45.0,0.1577544212545101
Machac T.,1689.487232171599,1616.0453906654711,1576.7785107487925,1682.783691512471,85,31,9,62.0,16.0,-0.041879715125713424
Kyrgios N.,1673.8116255310044,1629.8573209692065,1602.701539380827,1678.9398117436222,33,3,16,900.0,69.0,-0.3292692734085796
Rublev A.,1618.1047776352789,1713.332035274158,1573.889888628044,1673.9908155310723,216,96,21,18.0,12.0,-0.09863736087462527
Cerundolo F.,1623.5678341945975,1679.0560667343211,1565.1580249407612,1669.9835415190744,98,131,23,25.0,14.0,-0.19464056794322038
Borges N.,1606.9166976116069,1583.9222937323332,1538.2032351053163,1666.0388024784831,103,55,23,47.0,11.0,0.1709035310170388
Norrie C.,1654.193071320083,1616.2371892966994,1558.2180429415587,1661.9868124401257,165,77,28,35.0,14.0,0.17984957198491414
Hurkacz H.,1584.4186938433293,1637.4343684860737,1651.237323782464,1659.5721983700644,150,60,29,69.0,15.0,0.14804984677584943
Berrettini M.,1612.051078448712,1657.8772986001309,1627.3746171079747,1646.7455534036571,88,44,27,42.0,15.0,0.1531719370703456
