player,win_count,tournament_win_probability,upcoming_opponent,upcoming_match_win_probability
Alcaraz C.,3746,0.3746,Safiullin R.,0.9290338923638062
Zverev A.,1241,0.1241,Sonego L.,0.8264371035199825
Auger-Aliassime F.,698,0.0698,Hijikata R.,0.806996356585576
Shelton B.,550,0.055,Griekspoor T.,0.7587356154968359
Fritz T.,478,0.0478,Blanch D.,0.8555087776856373
Medvedev D.,440,0.044,Gaston H.,0.8762779824916236
Tiafoe F.,427,0.0427,Damm M.,0.779374965093345
Jodar R.,289,0.0289,Bu Y.,0.8372859615337916
Nakashima B.,278,0.0278,Baez S.,0.7472598470297791
De Minaur A.,263,0.0263,Guerrieri A.,0.7933264760231931
Mensik J.,233,0.0233,Mochizuki S.,0.8366854360541974
Musetti L.,198,0.0198,Fery A.,0.6726045607101723
Cobolli F.,161,0.0161,Comesana F.,0.7482892787575045
Tien L.,150,0.015,Borges N.,0.6191627617540015
Lehecka J.,141,0.0141,Carreno Busta P.,0.7319855675006706
Paul T.,130,0.013,Wong C.,0.7460977131213956
Bublik A.,43,0.0043,Wolf J.J.,0.7805977867692001
Michelsen A.,41,0.0041,Cina F.,0.7808099533952982
Rublev A.,39,0.0039,Virtanen O.,0.7380488182031008
Tsitsipas S.,36,0.0036,Fils A.,0.20084872256098907
Shapovalov D.,36,0.0036,Kecmanovic M.,0.6412119995692227
Merida Aguilar D.,33,0.0033,Fucsovics M.,0.6419188705989529
Berrettini M.,31,0.0031,Wawrinka S.,0.6790891254184181
Van De Zandschulp B.,31,0.0031,Choinski J.,0.732601017421535
Blockx A.,30,0.003,Barrios Vera T.,0.6008880010587648
Cerundolo F.,26,0.0026,Misolic F.,0.7190031902500837
Munar J.,23,0.0023,Atmane T.,0.5017307336444857
Vacherot V.,19,0.0019,Kovacevic A.,0.5892129811476847
Tabilo A.,18,0.0018,Hanfmann Y.,0.5459409869271084
Hurkacz H.,17,0.0017,Dzumhur D.,0.7149865587818987
Navone M.,15,0.0015,Djokovic N.,0.1422969654036531
Darderi L.,15,0.0015,Wendelken H.,0.6659815801629353
Buse I.,14,0.0014,Giron M.,0.6556939060073304
Gea A.,13,0.0013,Cerundolo J.M.,0.4441507241418179
Halys Q.,11,0.0011,Diaz Acosta F.,0.681574138515897
Marozsan F.,10,0.001,Zheng M.,0.5906362176125523
Wu Y.,10,0.001,Walton A.,0.6371029698646282
Faria J.,5,0.0005,Brooksby J.,0.5026258638625553
Zheng M.,5,0.0005,Marozsan F.,0.40936378238744775
Altmaier D.,4,0.0004,Svajda Z.,0.6172011389787738
Bergs Z.,4,0.0004,Taberner C.,0.6419305691549947
Majchrzak K.,4,0.0004,Medjedovic H.,0.5807377604976854
Prizmic D.,4,0.0004,Shevchenko A.,0.4982645684938168
Rinderknech A.,4,0.0004,Shimabukuro S.,0.673994459689282
Struff J.L.,4,0.0004,Ugo Carabelli C.,0.6046541305862492
Khachanov K.,4,0.0004,Burruchaga R.,0.5509613977168932
Duckworth J.,3,0.0003,Arnaldi M.,0.5560635162469894
Fearnley J.,3,0.0003,Landaluce M.,0.39729550959779114
Monfils G.,3,0.0003,Vallejo D.,0.5631258166454242
Guerrieri A.,3,0.0003,De Minaur A.,0.2066735239768069
Molcan A.,3,0.0003,Bonzi B.,0.42330786185789365
Bonzi B.,2,0.0002,Molcan A.,0.5766921381421064
Svrcina D.,2,0.0002,Royer V.,0.5552726355134838
Trungelliti M.,2,0.0002,Shang J.,0.4287378214164943
Mannarino A.,2,0.0002,Tirante T.A.,0.279923155550619
Van Assche L.,1,0.0001,Norrie C.,0.28627567949830324
