player,win_count,tournament_win_probability,upcoming_opponent,upcoming_match_win_probability
Alcaraz C.,4191,0.4191,Safiullin R.,0.9290338923638062
Zverev A.,1030,0.103,Sonego L.,0.8264371035199825
Auger-Aliassime F.,463,0.0463,Hijikata R.,0.806996356585576
Shelton B.,448,0.0448,Griekspoor T.,0.7587356154968359
Medvedev D.,432,0.0432,Gaston H.,0.8762779824916236
Fritz T.,382,0.0382,Blanch D.,0.8555087776856373
Nakashima B.,309,0.0309,Baez S.,0.7472598470297791
Paul T.,242,0.0242,Wong C.,0.7460977131213956
Lehecka J.,228,0.0228,Carreno Busta P.,0.7319855675006706
Tiafoe F.,210,0.021,Damm M.,0.779374965093345
Tien L.,204,0.0204,Borges N.,0.6191627617540015
De Minaur A.,201,0.0201,Guerrieri A.,0.7933264760231931
Jodar R.,199,0.0199,Kokkinakis T.,0.7028644519700729
Musetti L.,160,0.016,Fery A.,0.6726045607101723
Cobolli F.,152,0.0152,Comesana F.,0.7482892787575045
Mensik J.,143,0.0143,Mochizuki S.,0.8366854360541974
Shapovalov D.,86,0.0086,Kecmanovic M.,0.6412119995692227
Bublik A.,81,0.0081,Wolf J.J.,0.7805977867692001
Rublev A.,80,0.008,Virtanen O.,0.7380488182031008
Merida Aguilar D.,66,0.0066,Fucsovics M.,0.6419188705989529
Munar J.,64,0.0064,Atmane T.,0.5017307336444857
Michelsen A.,51,0.0051,Cina F.,0.7808099533952982
Van De Zandschulp B.,40,0.004,Choinski J.,0.732601017421535
Berrettini M.,36,0.0036,Wawrinka S.,0.6790891254184181
Blockx A.,32,0.0032,Barrios Vera T.,0.6008880010587648
Tsitsipas S.,32,0.0032,Fils A.,0.20084872256098907
Cerundolo F.,29,0.0029,Misolic F.,0.7190031902500837
Tabilo A.,28,0.0028,Hanfmann Y.,0.5459409869271084
Halys Q.,26,0.0026,Diaz Acosta F.,0.681574138515897
Dimitrov G.,26,0.0026,Popyrin A.,0.7047457753076962
Duckworth J.,19,0.0019,Arnaldi M.,0.5560635162469894
Rinderknech A.,18,0.0018,Shimabukuro S.,0.673994459689282
Wu Y.,18,0.0018,Walton A.,0.6371029698646282
