player,win_count,tournament_win_probability
Ruud C.,1193,0.1193
Djokovic N.,1107,0.1107
Fritz T.,1046,0.1046
Sinner J.,812,0.0812
Tien L.,678,0.0678
Jodar R.,647,0.0647
Fonseca J.,349,0.0349
De Minaur A.,274,0.0274
Berrettini M.,204,0.0204
Zverev A.,204,0.0204
Kokkinakis T.,201,0.0201
Shelton B.,199,0.0199
Tiafoe F.,179,0.0179
Dimitrov G.,163,0.0163
Medvedev D.,141,0.0141
Paul T.,135,0.0135
Bublik A.,129,0.0129
Blockx A.,123,0.0123
Navone M.,115,0.0115
Lehecka J.,110,0.011
Tirante T.A.,97,0.0097
Majchrzak K.,93,0.0093
Kopriva V.,71,0.0071
Humbert U.,71,0.0071
Buse I.,68,0.0068
Griekspoor T.,62,0.0062
Khachanov K.,61,0.0061
Medjedovic H.,59,0.0059
Arnaldi M.,58,0.0058
Collignon R.,57,0.0057
Prizmic D.,54,0.0054
Rublev A.,53,0.0053
Davidovich Fokina A.,53,0.0053
Molcan A.,50,0.005
Hurkacz H.,50,0.005
Nakashima B.,46,0.0046
Cerundolo F.,43,0.0043
Auger-Aliassime F.,34,0.0034
Michelsen A.,34,0.0034
Struff J.L.,31,0.0031
Bautista Agut R.,31,0.0031
Fucsovics M.,30,0.003
Quinn E.,29,0.0029
Mannarino A.,28,0.0028
Droguet T.,28,0.0028
Norrie C.,28,0.0028
Diallo G.,26,0.0026
Tabilo A.,25,0.0025
Cilic M.,25,0.0025
Ugo Carabelli C.,21,0.0021
Carreno Busta P.,20,0.002
Cobolli F.,20,0.002
Llamas Ruiz P.,19,0.0019
Wu Y.,19,0.0019
Harris B.,19,0.0019
Faria J.,19,0.0019
Vallejo A.D.,18,0.0018
Giron M.,18,0.0018
Gaubas V.,15,0.0015
De Jong J.,15,0.0015
Shevchenko A.,14,0.0014
Mcdonald M.,14,0.0014
Sonego L.,14,0.0014
Fery A.,13,0.0013
Atmane T.,13,0.0013
Bergs Z.,12,0.0012
Tarvet O.,12,0.0012
Brooksby J.,12,0.0012
Cerundolo J.M.,11,0.0011
Moutet C.,11,0.0011
Etcheverry T. M.,11,0.0011
Damm M.,11,0.0011
Walton A.,11,0.0011
Landaluce M.,10,0.001
Tsitsipas S.,9,0.0009
Rinderknech A.,8,0.0008
Wawrinka S.,8,0.0008
Basing M.,8,0.0008
Kwon S.W.,8,0.0008
Altmaier D.,8,0.0008
Borges N.,8,0.0008
Pinnington Jones J.,8,0.0008
Mensik J.,7,0.0007
Hanfmann Y.,7,0.0007
Mpetshi Perricard G.,7,0.0007
Svajda Z.,7,0.0007
Darderi L.,7,0.0007
Merida D.,6,0.0006
Zheng M.,6,0.0006
Fearnley J.,6,0.0006
Wendelken H.,6,0.0006
Van De Zandschulp B.,6,0.0006
Fils A.,6,0.0006
Halys Q.,5,0.0005
Vukic A.,5,0.0005
Kecmanovic M.,5,0.0005
Burruchaga R.,5,0.0005
Samuel T.,5,0.0005
Bonzi B.,5,0.0005
Muller A.,4,0.0004
Duckworth J.,4,0.0004
Jacquet K.,4,0.0004
Hijikata R.,4,0.0004
Shimabukuro S.,3,0.0003
Virtanen O.,3,0.0003
Svrcina D.,3,0.0003
Ofner S.,3,0.0003
Shapovalov D.,3,0.0003
Safiullin R.,3,0.0003
Dzumhur D.,3,0.0003
Trungelliti M.,3,0.0003
Boyer T.,2,0.0002
Mejia N.,2,0.0002
Van Assche L.,2,0.0002
Marozsan F.,2,0.0002
Sweeny D.,1,0.0001
Mochizuki S.,1,0.0001
Gill F.,1,0.0001
Nava E.,1,0.0001
Kovacevic A.,1,0.0001
Choinski J.,1,0.0001
Popyrin A.,1,0.0001
Kypson P.,1,0.0001
Lajovic D.,1,0.0001
Royer V.,1,0.0001
Baez S.,0,0.0
Gaston H.,0,0.0
Munar J.,0,0.0
