player,win_count,tournament_win_probability
Ruud C.,1182,0.1182
Djokovic N.,1072,0.1072
Fritz T.,1068,0.1068
Sinner J.,931,0.0931
Tien L.,709,0.0709
Jodar R.,621,0.0621
Fonseca J.,375,0.0375
De Minaur A.,244,0.0244
Berrettini M.,212,0.0212
Shelton B.,206,0.0206
Zverev A.,192,0.0192
Kokkinakis T.,178,0.0178
Dimitrov G.,168,0.0168
Tiafoe F.,161,0.0161
Bublik A.,148,0.0148
Medvedev D.,141,0.0141
Paul T.,136,0.0136
Blockx A.,132,0.0132
Navone M.,126,0.0126
Tirante T.A.,89,0.0089
Lehecka J.,89,0.0089
Majchrzak K.,88,0.0088
Collignon R.,74,0.0074
Griekspoor T.,68,0.0068
Buse I.,65,0.0065
Humbert U.,59,0.0059
Davidovich Fokina A.,59,0.0059
Prizmic D.,58,0.0058
Hurkacz H.,54,0.0054
Molcan A.,54,0.0054
Rublev A.,51,0.0051
Medjedovic H.,49,0.0049
Khachanov K.,49,0.0049
Arnaldi M.,47,0.0047
Kopriva V.,46,0.0046
Cerundolo F.,42,0.0042
Struff J.L.,42,0.0042
Norrie C.,37,0.0037
Diallo G.,37,0.0037
Fucsovics M.,35,0.0035
Nakashima B.,34,0.0034
Carreno Busta P.,31,0.0031
Quinn E.,30,0.003
Mannarino A.,30,0.003
Michelsen A.,27,0.0027
Llamas Ruiz P.,27,0.0027
Cobolli F.,27,0.0027
Droguet T.,25,0.0025
Bautista Agut R.,25,0.0025
De Jong J.,21,0.0021
Auger-Aliassime F.,20,0.002
Cilic M.,18,0.0018
Shevchenko A.,18,0.0018
Moutet C.,17,0.0017
Tsitsipas S.,17,0.0017
Giron M.,16,0.0016
Gaubas V.,16,0.0016
Cerundolo J.M.,16,0.0016
Sonego L.,15,0.0015
Tabilo A.,15,0.0015
Mcdonald M.,14,0.0014
Fery A.,14,0.0014
Wu Y.,13,0.0013
Pinnington Jones J.,13,0.0013
Altmaier D.,13,0.0013
Damm M.,12,0.0012
Mensik J.,12,0.0012
Bergs Z.,12,0.0012
Ugo Carabelli C.,11,0.0011
Atmane T.,11,0.0011
Svajda Z.,10,0.001
Faria J.,10,0.001
Basing M.,10,0.001
Vallejo A.D.,9,0.0009
Tarvet O.,9,0.0009
Zheng M.,9,0.0009
Wendelken H.,8,0.0008
Samuel T.,8,0.0008
Landaluce M.,8,0.0008
Rinderknech A.,8,0.0008
Muller A.,8,0.0008
Brooksby J.,7,0.0007
Fils A.,7,0.0007
Borges N.,6,0.0006
Darderi L.,6,0.0006
Kwon S.W.,5,0.0005
Boyer T.,5,0.0005
Safiullin R.,5,0.0005
Harris B.,5,0.0005
Bonzi B.,5,0.0005
Svrcina D.,5,0.0005
Burruchaga R.,5,0.0005
Sweeny D.,5,0.0005
Merida D.,4,0.0004
Walton A.,4,0.0004
Dzumhur D.,4,0.0004
Etcheverry T. M.,4,0.0004
Hanfmann Y.,4,0.0004
Fearnley J.,3,0.0003
Duckworth J.,3,0.0003
Mpetshi Perricard G.,3,0.0003
Virtanen O.,3,0.0003
Wawrinka S.,3,0.0003
Lajovic D.,3,0.0003
Ofner S.,3,0.0003
Marozsan F.,3,0.0003
Van De Zandschulp B.,3,0.0003
Vukic A.,3,0.0003
Hijikata R.,3,0.0003
Mejia N.,2,0.0002
Nava E.,2,0.0002
Baez S.,2,0.0002
Halys Q.,2,0.0002
Van Assche L.,2,0.0002
Trungelliti M.,1,0.0001
Shimabukuro S.,1,0.0001
Mochizuki S.,1,0.0001
Shapovalov D.,1,0.0001
Gill F.,1,0.0001
Kecmanovic M.,1,0.0001
Jacquet K.,1,0.0001
Munar J.,1,0.0001
Kypson P.,1,0.0001
Choinski J.,1,0.0001
Gaston H.,0,0.0
Kovacevic A.,0,0.0
Popyrin A.,0,0.0
Royer V.,0,0.0
