player,win_count,tournament_win_probability
Ruud C.,130,0.13
Djokovic N.,112,0.112
Fritz T.,105,0.105
Sinner J.,89,0.089
Tien L.,68,0.068
Jodar R.,54,0.054
De Minaur A.,42,0.042
Fonseca J.,30,0.03
Shelton B.,27,0.027
Zverev A.,23,0.023
Berrettini M.,22,0.022
Bublik A.,19,0.019
Tiafoe F.,16,0.016
Dimitrov G.,15,0.015
Paul T.,13,0.013
Kokkinakis T.,13,0.013
Davidovich Fokina A.,12,0.012
Medvedev D.,12,0.012
Lehecka J.,12,0.012
Tirante T.A.,10,0.01
Blockx A.,9,0.009
Majchrzak K.,9,0.009
Collignon R.,8,0.008
Navone M.,8,0.008
Droguet T.,7,0.007
Arnaldi M.,6,0.006
Rublev A.,6,0.006
Buse I.,6,0.006
Bautista Agut R.,5,0.005
Kopriva V.,5,0.005
Humbert U.,5,0.005
Khachanov K.,5,0.005
Llamas Ruiz P.,4,0.004
Fucsovics M.,4,0.004
Carreno Busta P.,4,0.004
Diallo G.,3,0.003
Tarvet O.,3,0.003
Tsitsipas S.,3,0.003
Tabilo A.,3,0.003
Prizmic D.,3,0.003
Molcan A.,2,0.002
Cerundolo F.,2,0.002
Cobolli F.,2,0.002
Griekspoor T.,2,0.002
Michelsen A.,2,0.002
Sweeny D.,2,0.002
Samuel T.,2,0.002
Bergs Z.,2,0.002
Mannarino A.,2,0.002
Faria J.,2,0.002
Mejia N.,2,0.002
Cerundolo J.M.,2,0.002
Damm M.,2,0.002
Zheng M.,2,0.002
Walton A.,2,0.002
Quinn E.,2,0.002
Medjedovic H.,2,0.002
Shapovalov D.,2,0.002
Brooksby J.,2,0.002
Hurkacz H.,2,0.002
Wu Y.,2,0.002
Mcdonald M.,2,0.002
Altmaier D.,2,0.002
Moutet C.,2,0.002
Giron M.,2,0.002
Nakashima B.,1,0.001
Struff J.L.,1,0.001
Landaluce M.,1,0.001
Etcheverry T. M.,1,0.001
Bonzi B.,1,0.001
Sonego L.,1,0.001
Atmane T.,1,0.001
Fery A.,1,0.001
Mensik J.,1,0.001
Duckworth J.,1,0.001
Svajda Z.,1,0.001
Rinderknech A.,1,0.001
Marozsan F.,1,0.001
De Jong J.,1,0.001
Nava E.,1,0.001
Cilic M.,1,0.001
Ugo Carabelli C.,1,0.001
Shevchenko A.,1,0.001
Norrie C.,1,0.001
Pinnington Jones J.,1,0.001
Boyer T.,0,0.0
Vukic A.,0,0.0
Borges N.,0,0.0
Darderi L.,0,0.0
Basing M.,0,0.0
Kecmanovic M.,0,0.0
Gill F.,0,0.0
Muller A.,0,0.0
Kwon S.W.,0,0.0
Baez S.,0,0.0
Merida Aguilar D.,0,0.0
Gaston H.,0,0.0
Trungelliti M.,0,0.0
Safiullin R.,0,0.0
Hijikata R.,0,0.0
Van De Zandschulp B.,0,0.0
Kovacevic A.,0,0.0
Van Assche L.,0,0.0
Svrcina D.,0,0.0
Vallejo D.,0,0.0
Auger-Aliassime F.,0,0.0
Mochizuki S.,0,0.0
Ofner S.,0,0.0
Burruchaga R.,0,0.0
Mpetshi Perricard G.,0,0.0
Harris B.,0,0.0
Hanfmann Y.,0,0.0
Virtanen O.,0,0.0
Dzumhur D.,0,0.0
Shimabukuro S.,0,0.0
Fils A.,0,0.0
Wawrinka S.,0,0.0
Kypson P.,0,0.0
Choinski J.,0,0.0
Lajovic D.,0,0.0
Jacquet K.,0,0.0
Gaubas V.,0,0.0
Popyrin A.,0,0.0
Fearnley J.,0,0.0
Munar J.,0,0.0
Halys Q.,0,0.0
Wendelken H.,0,0.0
Royer V.,0,0.0
