player,win_count,tournament_win_probability
Sinner J.,1807,0.1807
Fritz T.,1112,0.1112
Djokovic N.,1028,0.1028
Ruud C.,865,0.0865
Jodar R.,578,0.0578
Zverev A.,438,0.0438
De Minaur A.,300,0.03
Dimitrov G.,231,0.0231
Bublik A.,223,0.0223
Tiafoe F.,180,0.018
Lehecka J.,164,0.0164
Paul T.,155,0.0155
Berrettini M.,153,0.0153
Davidovich Fokina A.,146,0.0146
Medvedev D.,144,0.0144
Kokkinakis T.,140,0.014
Blockx A.,134,0.0134
Tirante T.A.,133,0.0133
Shelton B.,113,0.0113
Struff J.L.,92,0.0092
Navone M.,85,0.0085
Hurkacz H.,79,0.0079
Auger-Aliassime F.,72,0.0072
Cobolli F.,70,0.007
Collignon R.,66,0.0066
Buse I.,65,0.0065
Prizmic D.,62,0.0062
Fery A.,56,0.0056
Majchrzak K.,56,0.0056
Humbert U.,45,0.0045
Khachanov K.,43,0.0043
Fucsovics M.,43,0.0043
De Jong J.,40,0.004
Griekspoor T.,40,0.004
Tsitsipas S.,35,0.0035
Medjedovic H.,35,0.0035
Bautista Agut R.,35,0.0035
Arnaldi M.,33,0.0033
Kopriva V.,32,0.0032
Mannarino A.,32,0.0032
Rublev A.,30,0.003
Giron M.,29,0.0029
Michelsen A.,28,0.0028
Norrie C.,28,0.0028
Nakashima B.,26,0.0026
Svajda Z.,23,0.0023
Bergs Z.,21,0.0021
Brooksby J.,21,0.0021
Safiullin R.,20,0.002
Cilic M.,20,0.002
Rinderknech A.,20,0.002
Cerundolo J.M.,20,0.002
Cerundolo F.,19,0.0019
Ugo Carabelli C.,18,0.0018
Carreno Busta P.,18,0.0018
Wu Y.,18,0.0018
Atmane T.,17,0.0017
Shevchenko A.,16,0.0016
Sonego L.,16,0.0016
Moutet C.,15,0.0015
Quinn E.,15,0.0015
Faria J.,15,0.0015
Tabilo A.,14,0.0014
Droguet T.,14,0.0014
Zheng M.,13,0.0013
Mensik J.,13,0.0013
Fils A.,13,0.0013
Llamas Ruiz P.,13,0.0013
Diallo G.,13,0.0013
Harris B.,12,0.0012
Mpetshi Perricard G.,12,0.0012
Duckworth J.,11,0.0011
Landaluce M.,11,0.0011
Hanfmann Y.,9,0.0009
Tarvet O.,9,0.0009
Damm M.,9,0.0009
Mochizuki S.,9,0.0009
Gaubas V.,8,0.0008
Etcheverry T. M.,8,0.0008
Walton A.,8,0.0008
Tien L.,8,0.0008
Borges N.,8,0.0008
Van De Zandschulp B.,7,0.0007
Mcdonald M.,7,0.0007
Sweeny D.,7,0.0007
Merida D.,7,0.0007
Fonseca J.,6,0.0006
Muller A.,6,0.0006
Svrcina D.,6,0.0006
Marozsan F.,6,0.0006
Shapovalov D.,6,0.0006
Ofner S.,6,0.0006
Pinnington Jones J.,6,0.0006
Samuel T.,6,0.0006
Bonzi B.,6,0.0006
Fearnley J.,6,0.0006
Halys Q.,6,0.0006
Jacquet K.,5,0.0005
Vallejo A.D.,5,0.0005
Darderi L.,5,0.0005
Kwon S.,5,0.0005
Van Assche L.,5,0.0005
Royer V.,4,0.0004
Wendelken H.,4,0.0004
Trungelliti M.,4,0.0004
Vukic A.,3,0.0003
Gill F.,3,0.0003
Nava E.,3,0.0003
Molcan A.,3,0.0003
Altmaier D.,3,0.0003
Lajovic D.,3,0.0003
Hijikata R.,3,0.0003
Choinski J.,3,0.0003
Dzumhur D.,2,0.0002
Boyer T.,2,0.0002
Munar J.,2,0.0002
Basing M.,2,0.0002
Kecmanovic M.,1,0.0001
Kovacevic A.,1,0.0001
Baez S.,1,0.0001
Virtanen O.,1,0.0001
Gaston H.,1,0.0001
Wawrinka S.,1,0.0001
Burruchaga R.A.,1,0.0001
Popyrin A.,1,0.0001
Shimabukuro S.,1,0.0001
Mejia N.,0,0.0
Kypson P.,0,0.0
