player,win_count,tournament_win_probability
Ruud C.,123,0.123
Djokovic N.,116,0.116
Fritz T.,107,0.107
Sinner J.,92,0.092
Tien L.,73,0.073
Jodar R.,68,0.068
Fonseca J.,31,0.031
Shelton B.,24,0.024
De Minaur A.,22,0.022
Kokkinakis T.,20,0.02
Berrettini M.,19,0.019
Tiafoe F.,16,0.016
Zverev A.,16,0.016
Blockx A.,15,0.015
Medvedev D.,15,0.015
Dimitrov G.,14,0.014
Tirante T.A.,13,0.013
Bublik A.,12,0.012
Arnaldi M.,10,0.01
Lehecka J.,9,0.009
Majchrzak K.,9,0.009
Buse I.,7,0.007
Navone M.,7,0.007
Humbert U.,6,0.006
Droguet T.,6,0.006
Prizmic D.,6,0.006
Davidovich Fokina A.,6,0.006
Rublev A.,5,0.005
Bautista Agut R.,5,0.005
Paul T.,5,0.005
Wu Y.,5,0.005
Khachanov K.,5,0.005
Diallo G.,5,0.005
Llamas Ruiz P.,5,0.005
Griekspoor T.,5,0.005
Cerundolo F.,4,0.004
Norrie C.,4,0.004
Nakashima B.,4,0.004
Molcan A.,4,0.004
Mannarino A.,4,0.004
Collignon R.,4,0.004
Michelsen A.,4,0.004
Hurkacz H.,4,0.004
Cobolli F.,3,0.003
Wendelken H.,3,0.003
Gaubas V.,3,0.003
Tabilo A.,3,0.003
Faria J.,3,0.003
Auger-Aliassime F.,3,0.003
Tsitsipas S.,3,0.003
Struff J.L.,3,0.003
Bergs Z.,2,0.002
Mpetshi Perricard G.,2,0.002
Cilic M.,2,0.002
Damm M.,2,0.002
Fucsovics M.,2,0.002
Medjedovic H.,2,0.002
Quinn E.,2,0.002
Halys Q.,2,0.002
Moutet C.,2,0.002
Kopriva V.,2,0.002
Gill F.,1,0.001
Ugo Carabelli C.,1,0.001
Kwon S.W.,1,0.001
Darderi L.,1,0.001
Brooksby J.,1,0.001
Carreno Busta P.,1,0.001
Bonzi B.,1,0.001
Atmane T.,1,0.001
Virtanen O.,1,0.001
Giron M.,1,0.001
Sonego L.,1,0.001
Mensik J.,1,0.001
Fils A.,1,0.001
Wawrinka S.,1,0.001
Svajda Z.,1,0.001
Harris B.,1,0.001
Vallejo D.,1,0.001
Van De Zandschulp B.,1,0.001
De Jong J.,1,0.001
Shevchenko A.,1,0.001
Cerundolo J.M.,1,0.001
Basing M.,1,0.001
Shapovalov D.,0,0.0
Mochizuki S.,0,0.0
Borges N.,0,0.0
Nava E.,0,0.0
Kecmanovic M.,0,0.0
Muller A.,0,0.0
Landaluce M.,0,0.0
Ofner S.,0,0.0
Vukic A.,0,0.0
Boyer T.,0,0.0
Pinnington Jones J.,0,0.0
Baez S.,0,0.0
Merida Aguilar D.,0,0.0
Gaston H.,0,0.0
Rinderknech A.,0,0.0
Tarvet O.,0,0.0
Trungelliti M.,0,0.0
Kovacevic A.,0,0.0
Safiullin R.,0,0.0
Hijikata R.,0,0.0
Svrcina D.,0,0.0
Zheng M.,0,0.0
Marozsan F.,0,0.0
Walton A.,0,0.0
Mejia N.,0,0.0
Van Assche L.,0,0.0
Burruchaga R.,0,0.0
Hanfmann Y.,0,0.0
Duckworth J.,0,0.0
Dzumhur D.,0,0.0
Fery A.,0,0.0
Shimabukuro S.,0,0.0
Samuel T.,0,0.0
Sweeny D.,0,0.0
Kypson P.,0,0.0
Mcdonald M.,0,0.0
Etcheverry T. M.,0,0.0
Jacquet K.,0,0.0
Choinski J.,0,0.0
Lajovic D.,0,0.0
Altmaier D.,0,0.0
Munar J.,0,0.0
Fearnley J.,0,0.0
Popyrin A.,0,0.0
Royer V.,0,0.0
