player,win_count,tournament_win_probability
Jovic I.,817,0.0817
Keys M.,685,0.0685
Sabalenka A.,637,0.0637
Swiatek I.,629,0.0629
Krejcikova B.,500,0.05
Pegula J.,394,0.0394
Ostapenko J.,386,0.0386
Anisimova A.,314,0.0314
Townsend T.,240,0.024
Bencic B.,237,0.0237
Stearns P.,236,0.0236
Vekic D.,234,0.0234
Noskova L.,224,0.0224
Alexandrova E.,209,0.0209
Chwalinska M.,193,0.0193
Navarro E.,192,0.0192
Svitolina E.,182,0.0182
Boulter K.,174,0.0174
Rybakina E.,172,0.0172
Lys E.,163,0.0163
Cristian J.,156,0.0156
Badosa P.,145,0.0145
Osaka N.,132,0.0132
Mertens E.,101,0.0101
Sierra S.,97,0.0097
Tomljanovic A.,96,0.0096
Samsonova L.,95,0.0095
Starodubtseva Y.,83,0.0083
Bartunkova N.,82,0.0082
Maria T.,81,0.0081
Bouzkova M.,79,0.0079
Haddad Maia B.,71,0.0071
Boisson L.,69,0.0069
Valentova T.,63,0.0063
Marcinko P.,60,0.006
Bejlek S.,59,0.0059
Ruse E.G.,59,0.0059
Yastremska D.,58,0.0058
Montgomery R.,57,0.0057
Bondar A.,56,0.0056
Kalinskaya A.,54,0.0054
Gauff C.,52,0.0052
Gibson T.,47,0.0047
Pliskova Ka.,45,0.0045
Parry D.,41,0.0041
Potapova A.,41,0.0041
Oliynykova O.,40,0.004
Cocciaretto E.,39,0.0039
Kasatkina D.,38,0.0038
Andreescu B.,37,0.0037
Eala A.,36,0.0036
Rakhimova K.,34,0.0034
Siniakova K.,33,0.0033
Ito A.,33,0.0033
Sawangkaew M.,33,0.0033
Tauson C.,33,0.0033
Shnaider D.,32,0.0032
Paolini J.,32,0.0032
McNally C.,30,0.003
Sonmez Z.,30,0.003
Muchova K.,30,0.003
Kessler M.,30,0.003
Ruzic A.,30,0.003
Wang Xin.,27,0.0027
Linette M.,25,0.0025
Putintseva Y.,24,0.0024
Bouzas Maneiro J.,24,0.0024
Vandewinkel H.,21,0.0021
Joint M.,20,0.002
Golubic V.,20,0.002
Blinkova A.,18,0.0018
Begu I.,18,0.0018
Snigur D.,18,0.0018
Shymanovich I.,17,0.0017
Arango E.,17,0.0017
Tagger L.,17,0.0017
Siegemund L.,17,0.0017
Parks A.,16,0.0016
Li A.,16,0.0016
Sakkari M.,15,0.0015
Zakharova A.,15,0.0015
Andreeva M.,15,0.0015
Selekhmeteva O.,14,0.0014
Williams S.,13,0.0013
Xu M.,13,0.0013
Tjen J.,12,0.0012
Kalinina A.,12,0.0012
Korneeva A.,12,0.0012
Timofeeva M.,12,0.0012
Cirstea S.,11,0.0011
Fernandez L.,11,0.0011
Jimenez Kasintseva V.,11,0.0011
Birrell K.,11,0.0011
Kostyuk M.,10,0.001
Gjorcheska L.,9,0.0009
Udvardy P.,8,0.0008
Zarazua R.,8,0.0008
Kenin S.,8,0.0008
Dart H.,7,0.0007
Semenistaja D.,7,0.0007
Klugman H.,7,0.0007
Erjavec V.,6,0.0006
Podoroska N.,6,0.0006
Grant T.C.,6,0.0006
Tararudee L.,6,0.0006
Dudeney A.,5,0.0005
Krueger A.,5,0.0005
Zhang S.,4,0.0004
Stojsavljevic M.,4,0.0004
Zheng Q.,4,0.0004
Waltert S.,4,0.0004
Gasanova A.,3,0.0003
Bolkvadze M.,3,0.0003
Swan K.,3,0.0003
Jacquemot E.,3,0.0003
Osorio M.,2,0.0002
Sorribes Tormo S.,2,0.0002
Frech M.,2,0.0002
Jones F.,2,0.0002
Kudermetova P.,2,0.0002
Korpatsch T.,1,0.0001
Liu C.,1,0.0001
Vidmanova D.,1,0.0001
Kostovic T.,1,0.0001
Seidel E.,1,0.0001
Kraus S.,0,0.0
Jeanjean L.,0,0.0
Day K.,0,0.0
