player,win_count,tournament_win_probability
Jovic I.,92,0.092
Keys M.,70,0.07
Sabalenka A.,64,0.064
Swiatek I.,60,0.06
Krejcikova B.,46,0.046
Pegula J.,41,0.041
Vekic D.,32,0.032
Anisimova A.,32,0.032
Ostapenko J.,31,0.031
Noskova L.,29,0.029
Navarro E.,26,0.026
Townsend T.,24,0.024
Stearns P.,23,0.023
Alexandrova E.,22,0.022
Bencic B.,20,0.02
Chwalinska M.,20,0.02
Rybakina E.,19,0.019
Cristian J.,18,0.018
Svitolina E.,15,0.015
Boulter K.,14,0.014
Mertens E.,14,0.014
Lys E.,13,0.013
Starodubtseva Y.,12,0.012
Badosa P.,11,0.011
Maria T.,10,0.01
Marcinko P.,10,0.01
Gauff C.,10,0.01
Ruse E.G.,9,0.009
Sierra S.,9,0.009
Andreescu B.,9,0.009
Samsonova L.,8,0.008
Bouzkova M.,8,0.008
Bartunkova N.,7,0.007
Parry D.,7,0.007
Osaka N.,7,0.007
Kasatkina D.,7,0.007
Tomljanovic A.,6,0.006
Valentova T.,6,0.006
Paolini J.,6,0.006
Pliskova Ka.,6,0.006
Bejlek S.,5,0.005
Shnaider D.,5,0.005
Ito A.,5,0.005
Joint M.,4,0.004
Montgomery R.,4,0.004
Korneeva A.,4,0.004
Haddad Maia B.,4,0.004
Boisson L.,4,0.004
Muchova K.,4,0.004
Bondar A.,4,0.004
Shymanovich I.,4,0.004
Linette M.,4,0.004
Cocciaretto E.,4,0.004
Potapova A.,4,0.004
Wang Xin.,4,0.004
Eala A.,3,0.003
Rakhimova K.,3,0.003
Bouzas Maneiro J.,3,0.003
Yastremska D.,3,0.003
Sawangkaew M.,3,0.003
Siniakova K.,3,0.003
Gibson T.,3,0.003
McNally C.,3,0.003
Kessler M.,2,0.002
Fernandez L.,2,0.002
Oliynykova O.,2,0.002
Kudermetova P.,2,0.002
Blinkova A.,2,0.002
Kraus S.,2,0.002
Williams S.,2,0.002
Sonmez Z.,2,0.002
Vandewinkel H.,2,0.002
Andreeva M.,2,0.002
Kalinskaya A.,2,0.002
Podoroska N.,1,0.001
Kostyuk M.,1,0.001
Snigur D.,1,0.001
Selekhmeteva O.,1,0.001
Begu I.,1,0.001
Cirstea S.,1,0.001
Stojsavljevic M.,1,0.001
Udvardy P.,1,0.001
Vidmanova D.,1,0.001
Sorribes Tormo S.,1,0.001
Putintseva Y.,1,0.001
Arango E.,1,0.001
Parks A.,1,0.001
Liu C.,1,0.001
Golubic V.,1,0.001
Grant T.C.,1,0.001
Waltert S.,1,0.001
Seidel E.,1,0.001
Kostovic T.,0,0.0
Dart H.,0,0.0
Ruzic A.,0,0.0
Xu M.,0,0.0
Korpatsch T.,0,0.0
Li A.,0,0.0
Jones F.,0,0.0
Frech M.,0,0.0
Tagger L.,0,0.0
Jimenez Kasintseva V.,0,0.0
Tararudee L.,0,0.0
Semenistaja D.,0,0.0
Jacquemot E.,0,0.0
Gasanova A.,0,0.0
Tjen J.,0,0.0
Zakharova A.,0,0.0
Dudeney A.,0,0.0
Zhang S.,0,0.0
Zheng Q.,0,0.0
Klugman H.,0,0.0
Zarazua R.,0,0.0
Kalinina A.,0,0.0
Sakkari M.,0,0.0
Tauson C.,0,0.0
Krueger A.,0,0.0
Bolkvadze M.,0,0.0
Erjavec V.,0,0.0
Jeanjean L.,0,0.0
Osorio M.,0,0.0
Birrell K.,0,0.0
Swan K.,0,0.0
Day K.,0,0.0
Kenin S.,0,0.0
Gjorcheska L.,0,0.0
Timofeeva M.,0,0.0
Siegemund L.,0,0.0
