player,win_count,tournament_win_probability
Jovic I.,804,0.0804
Keys M.,689,0.0689
Swiatek I.,633,0.0633
Sabalenka A.,629,0.0629
Krejcikova B.,515,0.0515
Pegula J.,393,0.0393
Ostapenko J.,375,0.0375
Anisimova A.,352,0.0352
Noskova L.,280,0.028
Bencic B.,239,0.0239
Stearns P.,238,0.0238
Chwalinska M.,231,0.0231
Vekic D.,224,0.0224
Alexandrova E.,214,0.0214
Townsend T.,205,0.0205
Navarro E.,197,0.0197
Svitolina E.,180,0.018
Boulter K.,164,0.0164
Rybakina E.,157,0.0157
Cristian J.,150,0.015
Badosa P.,132,0.0132
Lys E.,123,0.0123
Osaka N.,120,0.012
Sierra S.,118,0.0118
Mertens E.,107,0.0107
Bouzkova M.,94,0.0094
Tomljanovic A.,92,0.0092
Maria T.,83,0.0083
Starodubtseva Y.,81,0.0081
Boisson L.,81,0.0081
Samsonova L.,80,0.008
Bartunkova N.,79,0.0079
Haddad Maia B.,75,0.0075
Bejlek S.,69,0.0069
Valentova T.,63,0.0063
Marcinko P.,54,0.0054
Kasatkina D.,53,0.0053
Montgomery R.,52,0.0052
Muchova K.,51,0.0051
Gauff C.,50,0.005
Ruse E.G.,48,0.0048
Eala A.,48,0.0048
Parry D.,47,0.0047
Wang Xin.,46,0.0046
Yastremska D.,44,0.0044
Pliskova Ka.,43,0.0043
Cocciaretto E.,42,0.0042
Andreescu B.,42,0.0042
Bondar A.,41,0.0041
Gibson T.,41,0.0041
Kalinskaya A.,40,0.004
Bouzas Maneiro J.,37,0.0037
Paolini J.,34,0.0034
Siniakova K.,34,0.0034
Oliynykova O.,32,0.0032
Linette M.,32,0.0032
Sawangkaew M.,30,0.003
Tauson C.,28,0.0028
McNally C.,27,0.0027
Shnaider D.,26,0.0026
Tagger L.,26,0.0026
Potapova A.,26,0.0026
Kessler M.,25,0.0025
Andreeva M.,24,0.0024
Sonmez Z.,23,0.0023
Ito A.,23,0.0023
Ruzic A.,22,0.0022
Rakhimova K.,22,0.0022
Golubic V.,21,0.0021
Tjen J.,21,0.0021
Joint M.,19,0.0019
Parks A.,17,0.0017
Vandewinkel H.,17,0.0017
Putintseva Y.,17,0.0017
Xu M.,17,0.0017
Korneeva A.,16,0.0016
Blinkova A.,15,0.0015
Begu I.,15,0.0015
Zakharova A.,15,0.0015
Sakkari M.,14,0.0014
Udvardy P.,13,0.0013
Fernandez L.,13,0.0013
Snigur D.,13,0.0013
Selekhmeteva O.,13,0.0013
Shymanovich I.,12,0.0012
Zarazua R.,12,0.0012
Williams S.,12,0.0012
Swan K.,12,0.0012
Siegemund L.,12,0.0012
Jimenez Kasintseva V.,11,0.0011
Arango E.,11,0.0011
Dudeney A.,9,0.0009
Li A.,9,0.0009
Gjorcheska L.,9,0.0009
Kostyuk M.,9,0.0009
Podoroska N.,9,0.0009
Kalinina A.,8,0.0008
Erjavec V.,8,0.0008
Birrell K.,8,0.0008
Gasanova A.,8,0.0008
Bolkvadze M.,6,0.0006
Cirstea S.,6,0.0006
Sorribes Tormo S.,6,0.0006
Krueger A.,6,0.0006
Dart H.,6,0.0006
Zheng Q.,6,0.0006
Kostovic T.,6,0.0006
Tararudee L.,5,0.0005
Klugman H.,5,0.0005
Semenistaja D.,5,0.0005
Jones F.,5,0.0005
Liu C.,5,0.0005
Stojsavljevic M.,5,0.0005
Frech M.,5,0.0005
Seidel E.,5,0.0005
Jacquemot E.,4,0.0004
Waltert S.,4,0.0004
Grant T.C.,3,0.0003
Kenin S.,3,0.0003
Kudermetova P.,3,0.0003
Osorio M.,3,0.0003
Korpatsch T.,1,0.0001
Zhang S.,1,0.0001
Vidmanova D.,1,0.0001
Timofeeva M.,1,0.0001
Kraus S.,0,0.0
Jeanjean L.,0,0.0
Day K.,0,0.0
