player,win_count,tournament_win_probability
Keys M.,74,0.074
Jovic I.,73,0.073
Sabalenka A.,70,0.07
Swiatek I.,56,0.056
Krejcikova B.,52,0.052
Ostapenko J.,48,0.048
Pegula J.,38,0.038
Bencic B.,34,0.034
Navarro E.,31,0.031
Anisimova A.,29,0.029
Noskova L.,29,0.029
Stearns P.,23,0.023
Badosa P.,21,0.021
Vekic D.,21,0.021
Svitolina E.,19,0.019
Boulter K.,19,0.019
Rybakina E.,19,0.019
Chwalinska M.,18,0.018
Alexandrova E.,16,0.016
Townsend T.,16,0.016
Lys E.,15,0.015
Cristian J.,15,0.015
Mertens E.,12,0.012
Bejlek S.,10,0.01
Samsonova L.,10,0.01
Tomljanovic A.,10,0.01
Osaka N.,10,0.01
Bouzkova M.,10,0.01
Bartunkova N.,9,0.009
Andreescu B.,9,0.009
Starodubtseva Y.,8,0.008
Sierra S.,7,0.007
Haddad Maia B.,7,0.007
Eala A.,6,0.006
Ito A.,6,0.006
Boisson L.,5,0.005
Montgomery R.,5,0.005
Begu I.,5,0.005
Parry D.,5,0.005
Linette M.,4,0.004
Marcinko P.,4,0.004
Sawangkaew M.,4,0.004
Golubic V.,4,0.004
Selekhmeteva O.,4,0.004
Pliskova Ka.,4,0.004
Paolini J.,4,0.004
Ruse E.G.,4,0.004
McNally C.,4,0.004
Maria T.,4,0.004
Kalinskaya A.,4,0.004
Ruzic A.,4,0.004
Snigur D.,3,0.003
Shnaider D.,3,0.003
Gauff C.,3,0.003
Cocciaretto E.,3,0.003
Wang Xin.,3,0.003
Potapova A.,3,0.003
Yastremska D.,3,0.003
Bondar A.,3,0.003
Parks A.,3,0.003
Xu M.,3,0.003
Siniakova K.,3,0.003
Gibson T.,3,0.003
Fernandez L.,2,0.002
Tjen J.,2,0.002
Erjavec V.,2,0.002
Cirstea S.,2,0.002
Valentova T.,2,0.002
Tauson C.,2,0.002
Krueger A.,2,0.002
Bouzas Maneiro J.,2,0.002
Vandewinkel H.,2,0.002
Kessler M.,2,0.002
Muchova K.,2,0.002
Zakharova A.,2,0.002
Kasatkina D.,2,0.002
Tagger L.,2,0.002
Putintseva Y.,2,0.002
Siegemund L.,1,0.001
Kenin S.,1,0.001
Shymanovich I.,1,0.001
Rakhimova K.,1,0.001
Jimenez Kasintseva V.,1,0.001
Sorribes Tormo S.,1,0.001
Dart H.,1,0.001
Oliynykova O.,1,0.001
Gasanova A.,1,0.001
Andreeva M.,1,0.001
Zarazua R.,1,0.001
Grant T.C.,1,0.001
Bolkvadze M.,1,0.001
Williams S.,1,0.001
Korneeva A.,1,0.001
Osorio M.,1,0.001
Jacquemot E.,0,0.0
Arango E.,0,0.0
Korpatsch T.,0,0.0
Li A.,0,0.0
Sonmez Z.,0,0.0
Liu C.,0,0.0
Jones F.,0,0.0
Stojsavljevic M.,0,0.0
Frech M.,0,0.0
Udvardy P.,0,0.0
Tararudee L.,0,0.0
Vidmanova D.,0,0.0
Kostovic T.,0,0.0
Semenistaja D.,0,0.0
Dudeney A.,0,0.0
Zhang S.,0,0.0
Zheng Q.,0,0.0
Klugman H.,0,0.0
Joint M.,0,0.0
Sakkari M.,0,0.0
Kalinina A.,0,0.0
Jeanjean L.,0,0.0
Kraus S.,0,0.0
Blinkova A.,0,0.0
Podoroska N.,0,0.0
Kostyuk M.,0,0.0
Seidel E.,0,0.0
Waltert S.,0,0.0
Birrell K.,0,0.0
Day K.,0,0.0
Swan K.,0,0.0
Gjorcheska L.,0,0.0
Kudermetova P.,0,0.0
Timofeeva M.,0,0.0
