player,win_count,tournament_win_probability
Zverev A.,1800,0.18
Medvedev D.,1471,0.1471
Fils A.,698,0.0698
Fritz T.,683,0.0683
Shelton B.,606,0.0606
Mensik J.,444,0.0444
Musetti L.,406,0.0406
Lehecka J.,385,0.0385
Tiafoe F.,333,0.0333
Paul T.,265,0.0265
Nakashima B.,250,0.025
Vacherot V.,231,0.0231
Rublev A.,229,0.0229
Tien L.,152,0.0152
Norrie C.,151,0.0151
Jodar R.,148,0.0148
Ruud C.,139,0.0139
Humbert U.,131,0.0131
Cobolli F.,122,0.0122
Michelsen A.,105,0.0105
Rinderknech A.,96,0.0096
Cerundolo F.,96,0.0096
Fonseca J.,87,0.0087
Munar J.,80,0.008
Cilic M.,77,0.0077
Etcheverry T.,66,0.0066
Collignon R.,48,0.0048
Buse I.,45,0.0045
Marozsan F.,44,0.0044
Tsitsipas S.,41,0.0041
Tabilo A.,40,0.004
Monfils G.,38,0.0038
Borges N.,37,0.0037
Griekspoor T.,37,0.0037
Hanfmann Y.,35,0.0035
Droguet T.,34,0.0034
Khachanov K.,28,0.0028
Diallo G.,26,0.0026
Bergs Z.,25,0.0025
Moutet C.,24,0.0024
Faria J.,23,0.0023
Deminaur A.,22,0.0022
Shang J.,22,0.0022
Atmane T.,21,0.0021
Kecmanovic M.,21,0.0021
Brooksby J.,20,0.002
Hurkacz H.,18,0.0018
Blockx A.,13,0.0013
Baez S.,11,0.0011
Tirante T.A.,11,0.0011
Darderi L.,10,0.001
Merida Aguilar D.,9,0.0009
Kopriva V.,8,0.0008
Cerundolo J.M.,7,0.0007
Mejia N.,6,0.0006
Altmaier D.,5,0.0005
Vandezandschulp B.,5,0.0005
Arnaldi M.,5,0.0005
Duckworth J.,3,0.0003
Popyrin A.,3,0.0003
Svajda Z.,3,0.0003
Royer V.,1,0.0001
Sonego L.,0,0.0
Mochizuki S.,0,0.0
Giron M.,0,0.0
Mpetshiperricard G.,0,0.0
Chan D.,0,0.0
Burruchaga R.,0,0.0
Struff J.L.,0,0.0
Draxl L.,0,0.0
Majchrzak K.,0,0.0
Carrenobusta P.,0,0.0
Draper J.,0,0.0
Damm M.,0,0.0
Fearnley J.,0,0.0
Mannarino A.,0,0.0
Medjedovic H.,0,0.0
Galarneau A.,0,0.0
Walton A.,0,0.0
Bellucci M.,0,0.0
Navone M.,0,0.0
Berrettini M.,0,0.0
Andaluce M.,0,0.0
Fucsovics M.,0,0.0
Hijikata R.,0,0.0
Shapovalov D.,0,0.0
Ugocarabelli C.,0,0.0
O Connell C.,0,0.0
Bonzi B.,0,0.0
Kovacevic A.,0,0.0
Vallejo D.,0,0.0
Jacquet K.,0,0.0
Zheng M.,0,0.0
Shimabukuro S.,0,0.0
Vukic A.,0,0.0
Vanassche L.,0,0.0
