player,win_count,tournament_win_probability
Zverev A.,1938,0.1938
Medvedev D.,1283,0.1283
Fils A.,538,0.0538
Fritz T.,514,0.0514
Shelton B.,495,0.0495
Norrie C.,393,0.0393
Michelsen A.,378,0.0378
Lehecka J.,321,0.0321
Musetti L.,272,0.0272
Tiafoe F.,266,0.0266
Mensik J.,266,0.0266
Monfils G.,261,0.0261
Munar J.,224,0.0224
Cilic M.,201,0.0201
Rublev A.,197,0.0197
Tsitsipas S.,187,0.0187
Nakashima B.,165,0.0165
Griekspoor T.,145,0.0145
Paul T.,128,0.0128
Vacherot V.,116,0.0116
Jodar R.,106,0.0106
Brooksby J.,101,0.0101
Hurkacz H.,99,0.0099
Marozsan F.,92,0.0092
Tien L.,89,0.0089
Hanfmann Y.,84,0.0084
Atmane T.,81,0.0081
Moutet C.,79,0.0079
Ruud C.,72,0.0072
Humbert U.,72,0.0072
Shang J.,70,0.007
Fonseca J.,67,0.0067
Cobolli F.,65,0.0065
Droguet T.,63,0.0063
Tirante T.A.,60,0.006
Cerundolo F.,53,0.0053
Borges N.,51,0.0051
Merida Aguilar D.,47,0.0047
Rinderknech A.,35,0.0035
Cerundolo J.M.,31,0.0031
Kecmanovic M.,30,0.003
Etcheverry T.,26,0.0026
Buse I.,26,0.0026
Tabilo A.,22,0.0022
Diallo G.,20,0.002
Kopriva V.,18,0.0018
Baez S.,15,0.0015
Vandezandschulp B.,14,0.0014
Popyrin A.,14,0.0014
Mejia N.,13,0.0013
Faria J.,12,0.0012
Collignon R.,12,0.0012
Khachanov K.,12,0.0012
Altmaier D.,11,0.0011
Duckworth J.,10,0.001
Svajda Z.,10,0.001
Bergs Z.,7,0.0007
Fearnley J.,5,0.0005
Navone M.,5,0.0005
Deminaur A.,5,0.0005
Blockx A.,4,0.0004
Darderi L.,2,0.0002
Royer V.,1,0.0001
Arnaldi M.,1,0.0001
Giron M.,0,0.0
Mpetshiperricard G.,0,0.0
Chan D.,0,0.0
Burruchaga R.,0,0.0
Struff J.L.,0,0.0
Draxl L.,0,0.0
Majchrzak K.,0,0.0
Carrenobusta P.,0,0.0
Sonego L.,0,0.0
Mochizuki S.,0,0.0
Draper J.,0,0.0
Mannarino A.,0,0.0
Damm M.,0,0.0
Medjedovic H.,0,0.0
Walton A.,0,0.0
Bellucci M.,0,0.0
Berrettini M.,0,0.0
Andaluce M.,0,0.0
Hijikata R.,0,0.0
Fucsovics M.,0,0.0
Galarneau A.,0,0.0
Shapovalov D.,0,0.0
Ugocarabelli C.,0,0.0
O'Connell C.,0,0.0
Bonzi B.,0,0.0
Kovacevic A.,0,0.0
Vallejo D.,0,0.0
Jacquet K.,0,0.0
Zheng M.,0,0.0
Shimabukuro S.,0,0.0
Vukic A.,0,0.0
Vanassche L.,0,0.0
