player,win_count,tournament_win_probability
Sabalenka A.,4438,0.4438
Rybakina E.,1686,0.1686
Pegula J.,1030,0.103
Gauff C.,607,0.0607
Swiatek I.,540,0.054
Osaka N.,280,0.028
Anisimova A.,267,0.0267
Svitolina E.,256,0.0256
Kostyuk M.,165,0.0165
Andreeva M.,122,0.0122
Keys M.,113,0.0113
Kalinskaya A.,112,0.0112
Eala A.,102,0.0102
Bencic B.,54,0.0054
Mertens E.,51,0.0051
Sakkari M.,41,0.0041
Shnaider D.,39,0.0039
Jovic I.,26,0.0026
McNally C.,17,0.0017
Potapova A.,11,0.0011
Samsonova L.,8,0.0008
Alexandrova E.,8,0.0008
Fernandez L.,5,0.0005
Townsend T.,5,0.0005
Gibson T.,4,0.0004
Bartunkova N.,4,0.0004
Zhang S.,3,0.0003
Joint M.,3,0.0003
Li A.,2,0.0002
Korneeva A.,1,0.0001
Birrell K.,0,0.0
Rakhimova K.,0,0.0
Stearns P.,0,0.0
Ruse E.G.,0,0.0
Blinkova A.,0,0.0
Sramkova R.,0,0.0
Brace C.,0,0.0
Kessler M.,0,0.0
Cocciaretto E.,0,0.0
Cross K.,0,0.0
Bondar A.,0,0.0
Boulter K.,0,0.0
Day K.,0,0.0
Parry D.,0,0.0
Pliskova Ka.,0,0.0
Kalinina A.,0,0.0
Oliynykova O.,0,0.0
Kudermetova P.,0,0.0
Golubic V.,0,0.0
Osorio M.,0,0.0
Stefanini L.,0,0.0
Bucsa C.,0,0.0
Sebov K.,0,0.0
Uchijima M.,0,0.0
Ito A.,0,0.0
Arseneault A.,0,0.0
Williams V.,0,0.0
Bouzas Maneiro J.,0,0.0
Bejlek S.,0,0.0
Wang Xiy.,0,0.0
Tararudee L.,0,0.0
Tjen J.,0,0.0
Jeanjean L.,0,0.0
Frech M.,0,0.0
Kasatkina D.,0,0.0
Wang Xin.,0,0.0
Stephens S.,0,0.0
Sierra S.,0,0.0
Maria T.,0,0.0
Sonmez Z.,0,0.0
Marino R.,0,0.0
Korpatsch T.,0,0.0
Valentova T.,0,0.0
Zarazua R.,0,0.0
Lys E.,0,0.0
Udvardy P.,0,0.0
Starodubtseva Y.,0,0.0
Linette M.,0,0.0
Jimenez Kasintseva V.,0,0.0
Parks A.,0,0.0
Putintseva Y.,0,0.0
Jones E.,0,0.0
Andreescu B.,0,0.0
Zhao C.,0,0.0
Ruzic A.,0,0.0
Boisson L.,0,0.0
Vekic D.,0,0.0
Chwalinska M.,0,0.0
Tauson C.,0,0.0
Siniakova K.,0,0.0
Ostapenko J.,0,0.0
Bouzkova M.,0,0.0
Navarro E.,0,0.0
Krejcikova B.,0,0.0
Noskova L.,0,0.0
Cirstea S.,0,0.0
