player,win_count,tournament_win_probability
Sabalenka A.,4311,0.4311
Rybakina E.,1649,0.1649
Pegula J.,1088,0.1088
Gauff C.,593,0.0593
Swiatek I.,585,0.0585
Anisimova A.,472,0.0472
Svitolina E.,295,0.0295
Osaka N.,274,0.0274
Kostyuk M.,167,0.0167
Andreeva M.,115,0.0115
Keys M.,78,0.0078
Eala A.,69,0.0069
Bencic B.,54,0.0054
Mertens E.,47,0.0047
Sakkari M.,44,0.0044
Kalinskaya A.,36,0.0036
Townsend T.,33,0.0033
Shnaider D.,31,0.0031
Jovic I.,24,0.0024
Zhang S.,10,0.001
Alexandrova E.,9,0.0009
Joint M.,4,0.0004
McNally C.,3,0.0003
Potapova A.,3,0.0003
Gibson T.,2,0.0002
Golubic V.,1,0.0001
Korneeva A.,1,0.0001
Bartunkova N.,1,0.0001
Li A.,1,0.0001
Bejlek S.,0,0.0
Wang Xiy.,0,0.0
Williams V.,0,0.0
Stearns P.,0,0.0
Ruse E.G.,0,0.0
Blinkova A.,0,0.0
Sramkova R.,0,0.0
Brace C.,0,0.0
Kessler M.,0,0.0
Cocciaretto E.,0,0.0
Cross K.,0,0.0
Bondar A.,0,0.0
Boulter K.,0,0.0
Day K.,0,0.0
Parry D.,0,0.0
Pliskova Ka.,0,0.0
Kalinina A.,0,0.0
Oliynykova O.,0,0.0
Kudermetova P.,0,0.0
Birrell K.,0,0.0
Osorio M.,0,0.0
Stefanini L.,0,0.0
Bucsa C.,0,0.0
Sebov K.,0,0.0
Uchijima M.,0,0.0
Ito A.,0,0.0
Arseneault A.,0,0.0
Rakhimova K.,0,0.0
Bouzas Maneiro J.,0,0.0
Boisson L.,0,0.0
Samsonova L.,0,0.0
Tjen J.,0,0.0
Jeanjean L.,0,0.0
Frech M.,0,0.0
Putintseva Y.,0,0.0
Kasatkina D.,0,0.0
Wang Xin.,0,0.0
Stephens S.,0,0.0
Sierra S.,0,0.0
Maria T.,0,0.0
Sonmez Z.,0,0.0
Marino R.,0,0.0
Korpatsch T.,0,0.0
Valentova T.,0,0.0
Zarazua R.,0,0.0
Lys E.,0,0.0
Udvardy P.,0,0.0
Starodubtseva Y.,0,0.0
Linette M.,0,0.0
Jimenez Kasintseva V.,0,0.0
Parks A.,0,0.0
Tararudee L.,0,0.0
Jones E.,0,0.0
Andreescu B.,0,0.0
Zhao C.,0,0.0
Ruzic A.,0,0.0
Vekic D.,0,0.0
Ostapenko J.,0,0.0
Chwalinska M.,0,0.0
Tauson C.,0,0.0
Siniakova K.,0,0.0
Navarro E.,0,0.0
Bouzkova M.,0,0.0
Krejcikova B.,0,0.0
Noskova L.,0,0.0
Fernandez L.,0,0.0
Cirstea S.,0,0.0
