player,win_count,tournament_win_probability
Sabalenka A.,2142,0.4284
Rybakina E.,863,0.1726
Pegula J.,495,0.099
Gauff C.,298,0.0596
Swiatek I.,296,0.0592
Svitolina E.,135,0.027
Anisimova A.,132,0.0264
Kostyuk M.,98,0.0196
Cirstea S.,78,0.0156
Krejcikova B.,74,0.0148
Osaka N.,74,0.0148
Keys M.,47,0.0094
Noskova L.,43,0.0086
Andreeva M.,40,0.008
Bencic B.,32,0.0064
Kalinskaya A.,31,0.0062
Eala A.,18,0.0036
Shnaider D.,15,0.003
Jovic I.,11,0.0022
Tauson C.,10,0.002
Mertens E.,9,0.0018
Alexandrova E.,7,0.0014
Sakkari M.,6,0.0012
Townsend T.,6,0.0012
Ostapenko J.,5,0.001
Siniakova K.,5,0.001
Pliskova Ka.,4,0.0008
Potapova A.,4,0.0008
Bouzkova M.,3,0.0006
Bejlek S.,2,0.0004
Tjen J.,2,0.0004
Chwalinska M.,2,0.0004
McNally C.,2,0.0004
Jones E.,1,0.0002
Frech M.,1,0.0002
Boisson L.,1,0.0002
Navarro E.,1,0.0002
Li A.,1,0.0002
Lys E.,1,0.0002
Valentova T.,1,0.0002
Bucsa C.,1,0.0002
Boulter K.,1,0.0002
Kasatkina D.,1,0.0002
Putintseva Y.,1,0.0002
Cross K.,0,0.0
Day K.,0,0.0
Parry D.,0,0.0
Bondar A.,0,0.0
Williams V.,0,0.0
Bouzas Maneiro J.,0,0.0
Osorio M.,0,0.0
Stefanini L.,0,0.0
Uchijima M.,0,0.0
Sebov K.,0,0.0
Ito A.,0,0.0
Arseneault A.,0,0.0
Rakhimova K.,0,0.0
Birrell K.,0,0.0
Wang Xiy.,0,0.0
Golubic V.,0,0.0
Oliynykova O.,0,0.0
Kalinina A.,0,0.0
Korneeva A.,0,0.0
Kudermetova P.,0,0.0
Stearns P.,0,0.0
Ruse E.G.,0,0.0
Blinkova A.,0,0.0
Sramkova R.,0,0.0
Brace C.,0,0.0
Kessler M.,0,0.0
Cocciaretto E.,0,0.0
Gibson T.,0,0.0
Wang Xin.,0,0.0
Stephens S.,0,0.0
Sierra S.,0,0.0
Maria T.,0,0.0
Marino R.,0,0.0
Sonmez Z.,0,0.0
Jimenez Kasintseva V.,0,0.0
Parks A.,0,0.0
Zhang S.,0,0.0
Jeanjean L.,0,0.0
Bartunkova N.,0,0.0
Tararudee L.,0,0.0
Andreescu B.,0,0.0
Samsonova L.,0,0.0
Zarazua R.,0,0.0
Korpatsch T.,0,0.0
Joint M.,0,0.0
Starodubtseva Y.,0,0.0
Udvardy P.,0,0.0
Ruzic A.,0,0.0
Zhao C.,0,0.0
Linette M.,0,0.0
Vekic D.,0,0.0
Fernandez L.,0,0.0
