player,win_count,tournament_win_probability
Sabalenka A.,4181,0.4181
Rybakina E.,1561,0.1561
Pegula J.,855,0.0855
Gauff C.,480,0.048
Swiatek I.,444,0.0444
Svitolina E.,218,0.0218
Anisimova A.,214,0.0214
Kostyuk M.,137,0.0137
Cirstea S.,124,0.0124
Krejcikova B.,110,0.011
Osaka N.,106,0.0106
Townsend T.,103,0.0103
Lys E.,93,0.0093
Andreeva M.,74,0.0074
Keys M.,69,0.0069
Valentova T.,69,0.0069
Boulter K.,57,0.0057
Pliskova Ka.,56,0.0056
Noskova L.,56,0.0056
Kessler M.,55,0.0055
Bencic B.,50,0.005
Bejlek S.,50,0.005
Kalinskaya A.,46,0.0046
Stearns P.,39,0.0039
Boisson L.,39,0.0039
Bucsa C.,36,0.0036
Cocciaretto E.,35,0.0035
Oliynykova O.,33,0.0033
Linette M.,32,0.0032
Osorio M.,31,0.0031
Putintseva Y.,28,0.0028
Birrell K.,28,0.0028
Samsonova L.,27,0.0027
Frech M.,26,0.0026
Shnaider D.,24,0.0024
Eala A.,23,0.0023
Zhang S.,22,0.0022
Jovic I.,22,0.0022
Sonmez Z.,21,0.0021
Mertens E.,20,0.002
Sakkari M.,19,0.0019
McNally C.,19,0.0019
Wang Xin.,19,0.0019
Tauson C.,18,0.0018
Gibson T.,18,0.0018
Tjen J.,17,0.0017
Bartunkova N.,15,0.0015
Kasatkina D.,15,0.0015
Parry D.,12,0.0012
Ruzic A.,12,0.0012
Tararudee L.,11,0.0011
Korneeva A.,11,0.0011
Joint M.,9,0.0009
Chwalinska M.,9,0.0009
Kudermetova P.,8,0.0008
Korpatsch T.,7,0.0007
Alexandrova E.,6,0.0006
Ruse E.G.,6,0.0006
Ito A.,5,0.0005
Ostapenko J.,5,0.0005
Parks A.,5,0.0005
Kalinina A.,5,0.0005
Blinkova A.,5,0.0005
Golubic V.,4,0.0004
Sebov K.,4,0.0004
Potapova A.,4,0.0004
Jones E.,4,0.0004
Bouzas Maneiro J.,3,0.0003
Jimenez Kasintseva V.,3,0.0003
Zarazua R.,3,0.0003
Siniakova K.,3,0.0003
Sierra S.,3,0.0003
Day K.,2,0.0002
Arseneault A.,2,0.0002
Stefanini L.,2,0.0002
Bouzkova M.,2,0.0002
Marino R.,2,0.0002
Brace C.,2,0.0002
Cross K.,2,0.0002
Sramkova R.,1,0.0001
Wang Xiy.,1,0.0001
Fernandez L.,1,0.0001
Stephens S.,1,0.0001
Vekic D.,1,0.0001
Bondar A.,0,0.0
Rakhimova K.,0,0.0
Williams V.,0,0.0
Uchijima M.,0,0.0
Maria T.,0,0.0
Udvardy P.,0,0.0
Starodubtseva Y.,0,0.0
Zhao C.,0,0.0
Andreescu B.,0,0.0
Jeanjean L.,0,0.0
Li A.,0,0.0
Navarro E.,0,0.0
