player,win_count,tournament_win_probability
Sabalenka A.,4053,0.4053
Rybakina E.,2285,0.2285
Pegula J.,815,0.0815
Gauff C.,680,0.068
Swiatek I.,326,0.0326
Svitolina E.,163,0.0163
Bencic B.,152,0.0152
Anisimova A.,139,0.0139
Townsend T.,107,0.0107
Andreeva M.,99,0.0099
Osaka N.,96,0.0096
Valentova T.,61,0.0061
Kessler M.,60,0.006
Pliskova Ka.,60,0.006
Krejcikova B.,47,0.0047
Frech M.,44,0.0044
Cirstea S.,39,0.0039
Noskova L.,36,0.0036
Cocciaretto E.,34,0.0034
Kostyuk M.,33,0.0033
Stearns P.,33,0.0033
Boulter K.,30,0.003
Boisson L.,30,0.003
Oliynykova O.,29,0.0029
Osorio M.,29,0.0029
Samsonova L.,27,0.0027
Bejlek S.,26,0.0026
Keys M.,25,0.0025
Sonmez Z.,25,0.0025
Putintseva Y.,23,0.0023
Bucsa C.,23,0.0023
Zhang S.,21,0.0021
Bartunkova N.,19,0.0019
Tjen J.,18,0.0018
Kasatkina D.,18,0.0018
Kalinskaya A.,17,0.0017
Birrell K.,17,0.0017
Gibson T.,17,0.0017
Ruzic A.,17,0.0017
Joint M.,16,0.0016
Korneeva A.,16,0.0016
Jovic I.,13,0.0013
Zarazua R.,13,0.0013
Wang Xin.,12,0.0012
McNally C.,11,0.0011
Kudermetova P.,10,0.001
Ito A.,8,0.0008
Eala A.,8,0.0008
Tararudee L.,8,0.0008
Parry D.,8,0.0008
Ys E.,8,0.0008
Sakkari M.,7,0.0007
Jimenezkasintseva V.,7,0.0007
Mertens E.,6,0.0006
Inette M.,6,0.0006
Parks A.,6,0.0006
Arseneault A.,6,0.0006
Brace C.,5,0.0005
Bouzasmaneiro J.,5,0.0005
Bouzkova M.,4,0.0004
Jones E.,4,0.0004
Siniakova K.,4,0.0004
Blinkova A.,4,0.0004
Sramkova R.,4,0.0004
Sebov K.,3,0.0003
Kalinina A.,3,0.0003
Sierra S.,3,0.0003
Stefanini L.,3,0.0003
Day K.,2,0.0002
Shnaider D.,2,0.0002
Korpatsch T.,2,0.0002
Zhao C.,2,0.0002
Rakhimova K.,2,0.0002
Alexandrova E.,1,0.0001
Ruse E.G.,1,0.0001
Navarro E.,1,0.0001
Golubic V.,1,0.0001
Udvardy P.,1,0.0001
Potapova A.,1,0.0001
Ostapenko J.,0,0.0
Williams V.,0,0.0
Jeanjean L.,0,0.0
Tauson C.,0,0.0
Andreescu B.,0,0.0
Uchijima M.,0,0.0
Chwalinska M.,0,0.0
Vekic D.,0,0.0
Wang Xiy.,0,0.0
Stephens S.,0,0.0
Maria T.,0,0.0
Fernandez L.,0,0.0
Marino R.,0,0.0
Starodubtseva Y.,0,0.0
Bondar A.,0,0.0
Li A.,0,0.0
Cross K.,0,0.0
