player,win_count,tournament_win_probability
Sabalenka A.,4103,0.4103
Rybakina E.,2217,0.2217
Pegula J.,841,0.0841
Gauff C.,610,0.061
Swiatek I.,319,0.0319
Anisimova A.,177,0.0177
Svitolina E.,175,0.0175
Bencic B.,145,0.0145
Townsend T.,118,0.0118
Osaka N.,114,0.0114
Andreeva M.,97,0.0097
Valentova T.,64,0.0064
Pliskova Ka.,64,0.0064
Kessler M.,58,0.0058
Boulter K.,45,0.0045
Krejcikova B.,44,0.0044
Kostyuk M.,43,0.0043
Cirstea S.,41,0.0041
Bejlek S.,41,0.0041
Frech M.,38,0.0038
Noskova L.,30,0.003
Boisson L.,28,0.0028
Samsonova L.,27,0.0027
Bucsa C.,25,0.0025
Keys M.,24,0.0024
Sonmez Z.,24,0.0024
Birrell K.,24,0.0024
Osorio M.,24,0.0024
Putintseva Y.,23,0.0023
Cocciaretto E.,23,0.0023
Zhang S.,22,0.0022
Stearns P.,21,0.0021
Oliynykova O.,21,0.0021
Kalinskaya A.,19,0.0019
Korneeva A.,17,0.0017
Bartunkova N.,15,0.0015
McNally C.,15,0.0015
Gibson T.,13,0.0013
Inette M.,13,0.0013
Wang Xin.,13,0.0013
Parry D.,13,0.0013
Jovic I.,13,0.0013
Ruzic A.,12,0.0012
Tjen J.,12,0.0012
Mertens E.,12,0.0012
Joint M.,11,0.0011
Kasatkina D.,10,0.001
Jimenezkasintseva V.,9,0.0009
Bouzasmaneiro J.,8,0.0008
Sakkari M.,7,0.0007
Ys E.,7,0.0007
Bouzkova M.,6,0.0006
Tauson C.,6,0.0006
Arseneault A.,6,0.0006
Tararudee L.,6,0.0006
Kudermetova P.,5,0.0005
Ito A.,5,0.0005
Golubic V.,5,0.0005
Brace C.,5,0.0005
Ruse E.G.,5,0.0005
Siniakova K.,5,0.0005
Parks A.,5,0.0005
Korpatsch T.,5,0.0005
Jones E.,4,0.0004
Udvardy P.,4,0.0004
Kalinina A.,4,0.0004
Shnaider D.,4,0.0004
Blinkova A.,4,0.0004
Eala A.,3,0.0003
Zarazua R.,3,0.0003
Sramkova R.,3,0.0003
Sierra S.,3,0.0003
Rakhimova K.,3,0.0003
Stefanini L.,2,0.0002
Day K.,2,0.0002
Sebov K.,2,0.0002
Wang Xiy.,1,0.0001
Chwalinska M.,1,0.0001
Ostapenko J.,1,0.0001
Potapova A.,1,0.0001
Starodubtseva Y.,1,0.0001
Cross K.,1,0.0001
Williams V.,0,0.0
Alexandrova E.,0,0.0
Uchijima M.,0,0.0
Jeanjean L.,0,0.0
Andreescu B.,0,0.0
Vekic D.,0,0.0
Zhao C.,0,0.0
Stephens S.,0,0.0
Maria T.,0,0.0
Marino R.,0,0.0
Fernandez L.,0,0.0
Navarro E.,0,0.0
Bondar A.,0,0.0
Li A.,0,0.0
