player,win_count,tournament_win_probability
Sabalenka A.,4084,0.4084
Rybakina E.,2246,0.2246
Pegula J.,861,0.0861
Gauff C.,616,0.0616
Swiatek I.,296,0.0296
Bencic B.,164,0.0164
Svitolina E.,148,0.0148
Anisimova A.,141,0.0141
Townsend T.,120,0.012
Osaka N.,111,0.0111
Lys E.,96,0.0096
Andreeva M.,96,0.0096
Kessler M.,62,0.0062
Valentova T.,53,0.0053
Kostyuk M.,49,0.0049
Krejcikova B.,46,0.0046
Bejlek S.,42,0.0042
Frech M.,37,0.0037
Pliskova Ka.,37,0.0037
Boulter K.,37,0.0037
Cirstea S.,36,0.0036
Boisson L.,33,0.0033
Cocciaretto E.,33,0.0033
Keys M.,29,0.0029
Bucsa C.,28,0.0028
Oliynykova O.,27,0.0027
Kalinskaya A.,26,0.0026
Noskova L.,26,0.0026
Osorio M.,25,0.0025
Linette M.,23,0.0023
Stearns P.,21,0.0021
Putintseva Y.,21,0.0021
Samsonova L.,21,0.0021
Zhang S.,21,0.0021
Bartunkova N.,17,0.0017
Kasatkina D.,16,0.0016
McNally C.,15,0.0015
Sonmez Z.,15,0.0015
Gibson T.,14,0.0014
Tjen J.,13,0.0013
Ruzic A.,13,0.0013
Birrell K.,12,0.0012
Jovic I.,12,0.0012
Jimenez Kasintseva V.,10,0.001
Wang Xin.,9,0.0009
Parry D.,9,0.0009
Sakkari M.,9,0.0009
Joint M.,9,0.0009
Mertens E.,8,0.0008
Korneeva A.,8,0.0008
Tauson C.,7,0.0007
Ito A.,7,0.0007
Jones E.,7,0.0007
Bouzkova M.,6,0.0006
Korpatsch T.,6,0.0006
Shnaider D.,6,0.0006
Zarazua R.,5,0.0005
Eala A.,4,0.0004
Blinkova A.,4,0.0004
Parks A.,4,0.0004
Arseneault A.,4,0.0004
Bouzas Maneiro J.,4,0.0004
Chwalinska M.,4,0.0004
Sramkova R.,4,0.0004
Kudermetova P.,4,0.0004
Kalinina A.,4,0.0004
Golubic V.,3,0.0003
Potapova A.,3,0.0003
Cross K.,3,0.0003
Brace C.,2,0.0002
Ostapenko J.,2,0.0002
Siniakova K.,2,0.0002
Tararudee L.,2,0.0002
Udvardy P.,1,0.0001
Alexandrova E.,1,0.0001
Jeanjean L.,0,0.0
Stefanini L.,0,0.0
Uchijima M.,0,0.0
Ruse E.G.,0,0.0
Andreescu B.,0,0.0
Williams V.,0,0.0
Rakhimova K.,0,0.0
Sierra S.,0,0.0
Stephens S.,0,0.0
Vekic D.,0,0.0
Sebov K.,0,0.0
Wang Xiy.,0,0.0
Maria T.,0,0.0
Zhao C.,0,0.0
Navarro E.,0,0.0
Marino R.,0,0.0
Day K.,0,0.0
Fernandez L.,0,0.0
Bondar A.,0,0.0
Starodubtseva Y.,0,0.0
Li A.,0,0.0
