player,win_count,tournament_win_probability
Sabalenka A.,4071,0.4071
Rybakina E.,2260,0.226
Pegula J.,906,0.0906
Gauff C.,611,0.0611
Swiatek I.,289,0.0289
Anisimova A.,187,0.0187
Svitolina E.,150,0.015
Bencic B.,143,0.0143
Townsend T.,117,0.0117
Osaka N.,94,0.0094
Andreeva M.,82,0.0082
Lys E.,73,0.0073
Valentova T.,67,0.0067
Kessler M.,52,0.0052
Cirstea S.,45,0.0045
Pliskova Ka.,45,0.0045
Krejcikova B.,41,0.0041
Boisson L.,38,0.0038
Cocciaretto E.,36,0.0036
Bejlek S.,35,0.0035
Frech M.,34,0.0034
Kostyuk M.,34,0.0034
Oliynykova O.,29,0.0029
Stearns P.,29,0.0029
Boulter K.,26,0.0026
Bucsa C.,23,0.0023
Samsonova L.,23,0.0023
Jovic I.,23,0.0023
Linette M.,23,0.0023
Putintseva Y.,21,0.0021
Zhang S.,20,0.002
Osorio M.,20,0.002
Noskova L.,19,0.0019
Keys M.,19,0.0019
Tjen J.,18,0.0018
Gibson T.,18,0.0018
Birrell K.,18,0.0018
Sonmez Z.,17,0.0017
Kalinskaya A.,15,0.0015
Kasatkina D.,15,0.0015
Ruzic A.,14,0.0014
Jones E.,13,0.0013
Shnaider D.,13,0.0013
Parry D.,12,0.0012
McNally C.,12,0.0012
Joint M.,12,0.0012
Arseneault A.,11,0.0011
Bartunkova N.,11,0.0011
Wang Xin.,8,0.0008
Jimenez Kasintseva V.,7,0.0007
Kudermetova P.,7,0.0007
Sakkari M.,6,0.0006
Zarazua R.,6,0.0006
Korneeva A.,6,0.0006
Tararudee L.,6,0.0006
Mertens E.,6,0.0006
Parks A.,5,0.0005
Bouzas Maneiro J.,5,0.0005
Korpatsch T.,5,0.0005
Zhao C.,4,0.0004
Stefanini L.,4,0.0004
Sramkova R.,4,0.0004
Blinkova A.,4,0.0004
Ito A.,4,0.0004
Udvardy P.,4,0.0004
Bouzkova M.,4,0.0004
Siniakova K.,2,0.0002
Tauson C.,2,0.0002
Sebov K.,2,0.0002
Golubic V.,2,0.0002
Cross K.,1,0.0001
Brace C.,1,0.0001
Alexandrova E.,1,0.0001
Ostapenko J.,1,0.0001
Stephens S.,1,0.0001
Rakhimova K.,1,0.0001
Potapova A.,1,0.0001
Chwalinska M.,1,0.0001
Ruse E.G.,1,0.0001
Andreescu B.,1,0.0001
Wang Xiy.,1,0.0001
Kalinina A.,1,0.0001
Sierra S.,1,0.0001
Uchijima M.,0,0.0
Williams V.,0,0.0
Jeanjean L.,0,0.0
Vekic D.,0,0.0
Eala A.,0,0.0
Maria T.,0,0.0
Navarro E.,0,0.0
Marino R.,0,0.0
Day K.,0,0.0
Fernandez L.,0,0.0
Bondar A.,0,0.0
Starodubtseva Y.,0,0.0
Li A.,0,0.0
