player,win_count,tournament_win_probability
Zverev A.,1516,0.1516
Medvedev D.,836,0.0836
Fritz T.,571,0.0571
Fils A.,558,0.0558
Shelton B.,541,0.0541
Michelsen A.,460,0.046
Shapovalov D.,427,0.0427
Lehecka J.,325,0.0325
Norrie C.,318,0.0318
Musetti L.,304,0.0304
Tiafoe F.,303,0.0303
Mensik J.,300,0.03
Tsitsipas S.,227,0.0227
Rublev A.,208,0.0208
Nakashima B.,190,0.019
Griekspoor T.,180,0.018
Paul T.,166,0.0166
Munar J.,157,0.0157
Monfils G.,144,0.0144
Tien L.,136,0.0136
Hanfmann Y.,120,0.012
Vacherot V.,117,0.0117
Cilic M.,114,0.0114
Jodar R.,111,0.0111
Humbert U.,101,0.0101
Brooksby J.,100,0.01
Atmane T.,97,0.0097
Cerundolo F.,95,0.0095
Moutet C.,95,0.0095
Ruud C.,94,0.0094
Marozsan F.,86,0.0086
Borges N.,78,0.0078
Cobolli F.,67,0.0067
Merida Aguilar D.,66,0.0066
Hurkacz H.,63,0.0063
Kecmanovic M.,51,0.0051
Tirante T.A.,50,0.005
Cerundolo J.M.,49,0.0049
Droguet T.,48,0.0048
Rinderknech A.,47,0.0047
Fonseca J.,46,0.0046
Etcheverry T.,44,0.0044
Diallo G.,41,0.0041
Tabilo A.,38,0.0038
Kopriva V.,32,0.0032
Buse I.,30,0.003
Baez S.,29,0.0029
Shang J.,29,0.0029
Faria J.,26,0.0026
Vandezandschulp B.,26,0.0026
Khachanov K.,22,0.0022
Collignon R.,17,0.0017
Blockx A.,16,0.0016
Altmaier D.,15,0.0015
Popyrin A.,14,0.0014
Bergs Z.,11,0.0011
Deminaur A.,10,0.001
Royer V.,10,0.001
Mejia N.,7,0.0007
Duckworth J.,6,0.0006
Navone M.,5,0.0005
Svajda Z.,3,0.0003
Darderi L.,3,0.0003
Arnaldi M.,2,0.0002
Fearnley J.,2,0.0002
Mpetshiperricard G.,0,0.0
Giron M.,0,0.0
Burruchaga R.,0,0.0
Struff J.L.,0,0.0
Draxl L.,0,0.0
Majchrzak K.,0,0.0
Carrenobusta P.,0,0.0
Sonego L.,0,0.0
Mochizuki S.,0,0.0
Chan D.,0,0.0
Draper J.,0,0.0
Damm M.,0,0.0
Mannarino A.,0,0.0
Walton A.,0,0.0
Bellucci M.,0,0.0
Berrettini M.,0,0.0
Andaluce M.,0,0.0
Hijikata R.,0,0.0
Fucsovics M.,0,0.0
Galarneau A.,0,0.0
Medjedovic H.,0,0.0
Ugocarabelli C.,0,0.0
O Connell C.,0,0.0
Bonzi B.,0,0.0
Kovacevic A.,0,0.0
Vallejo D.,0,0.0
Jacquet K.,0,0.0
Zheng M.,0,0.0
Shimabukuro S.,0,0.0
Vukic A.,0,0.0
Vanassche L.,0,0.0
