player,win_count,tournament_win_probability
Zverev A.,1677,0.1677
Medvedev D.,1094,0.1094
Auger-Aliassime F.,1028,0.1028
Fritz T.,928,0.0928
Mensik J.,814,0.0814
Tien L.,532,0.0532
De Minaur A.,530,0.053
Tiafoe F.,496,0.0496
Lehecka J.,495,0.0495
Paul T.,390,0.039
Fils A.,368,0.0368
Jodar R.,267,0.0267
Nakashima B.,234,0.0234
Musetti L.,222,0.0222
Fonseca J.,130,0.013
Cobolli F.,125,0.0125
Atmane T.,109,0.0109
Tirante T.A.,100,0.01
Tabilo A.,97,0.0097
Rublev A.,73,0.0073
Borges N.,56,0.0056
Merida Aguilar D.,55,0.0055
Blockx A.,39,0.0039
Hijikata R.,31,0.0031
Fery A.,27,0.0027
Cerundolo J.M.,21,0.0021
Landaluce M.,14,0.0014
Zheng M.,11,0.0011
Vallejo D.,11,0.0011
Faria J.,11,0.0011
O Connell C.,8,0.0008
Walton A.,7,0.0007
Dimitrov G.,0,0.0
Baez S.,0,0.0
Halys Q.,0,0.0
Kopriva V.,0,0.0
Hurkacz H.,0,0.0
Shimabukuro S.,0,0.0
Tsitsipas S.,0,0.0
Royer V.,0,0.0
Altmaier D.,0,0.0
Wong C.,0,0.0
Jacquet K.,0,0.0
Bellucci M.,0,0.0
Monfils G.,0,0.0
Svajda Z.,0,0.0
Collignon R.,0,0.0
Fucsovics M.,0,0.0
Draper J.,0,0.0
Struff J.L.,0,0.0
Navone M.,0,0.0
Kecmanovic M.,0,0.0
Mannarino A.,0,0.0
Ugo Carabelli C.,0,0.0
Shapovalov D.,0,0.0
Choinski J.,0,0.0
Norrie C.,0,0.0
Prizmic D.,0,0.0
Burruchaga R.,0,0.0
Van Assche L.,0,0.0
Duckworth J.,0,0.0
Wolf J.J.,0,0.0
Van De Zandschulp B.,0,0.0
Hanfmann Y.,0,0.0
Khachanov K.,0,0.0
Kovacevic A.,0,0.0
Brooksby J.,0,0.0
Cilic M.,0,0.0
Marozsan F.,0,0.0
Sonego L.,0,0.0
Medjedovic H.,0,0.0
Trungelliti M.,0,0.0
Mejia N.,0,0.0
Kokkinakis T.,0,0.0
Shang J.,0,0.0
Majchrzak K.,0,0.0
Shevchenko A.,0,0.0
Michelsen A.,0,0.0
De Jong J.,0,0.0
Lajal M.,0,0.0
Berrettini M.,0,0.0
Droguet T.,0,0.0
Carreno Busta P.,0,0.0
Machac T.,0,0.0
Arnaldi M.,0,0.0
Darderi L.,0,0.0
Vacherot V.,0,0.0
Djokovic N.,0,0.0
Etcheverry T.,0,0.0
Ruud C.,0,0.0
Rinderknech A.,0,0.0
Humbert U.,0,0.0
Cerundolo F.,0,0.0
Bergs Z.,0,0.0
Buse I.,0,0.0
Shelton B.,0,0.0
