player,win_count,tournament_win_probability
Medvedev D.,2000,0.2
Zverev A.,1303,0.1303
Auger-Aliassime F.,1262,0.1262
Fritz T.,941,0.0941
Tien L.,574,0.0574
Fils A.,499,0.0499
Mensik J.,475,0.0475
De Minaur A.,434,0.0434
Tiafoe F.,433,0.0433
Lehecka J.,429,0.0429
Jodar R.,278,0.0278
Fonseca J.,274,0.0274
Paul T.,219,0.0219
Musetti L.,185,0.0185
Nakashima B.,176,0.0176
Rublev A.,104,0.0104
Merida Aguilar D.,82,0.0082
Cobolli F.,75,0.0075
Fery A.,56,0.0056
Borges N.,45,0.0045
Atmane T.,26,0.0026
Tabilo A.,23,0.0023
Tirante T.A.,21,0.0021
Landaluce M.,15,0.0015
Faria J.,15,0.0015
Blockx A.,12,0.0012
Zheng M.,11,0.0011
O Connell C.,10,0.001
Walton A.,9,0.0009
Hijikata R.,9,0.0009
Vallejo D.,3,0.0003
Cerundolo J.M.,2,0.0002
Dimitrov G.,0,0.0
Baez S.,0,0.0
Halys Q.,0,0.0
Kopriva V.,0,0.0
Hurkacz H.,0,0.0
Shimabukuro S.,0,0.0
Tsitsipas S.,0,0.0
Royer V.,0,0.0
Altmaier D.,0,0.0
Wong C.,0,0.0
Jacquet K.,0,0.0
Bellucci M.,0,0.0
Monfils G.,0,0.0
Svajda Z.,0,0.0
Collignon R.,0,0.0
Fucsovics M.,0,0.0
Draper J.,0,0.0
Struff J.L.,0,0.0
Navone M.,0,0.0
Kecmanovic M.,0,0.0
Mannarino A.,0,0.0
Ugo Carabelli C.,0,0.0
Shapovalov D.,0,0.0
Choinski J.,0,0.0
Norrie C.,0,0.0
Prizmic D.,0,0.0
Burruchaga R.,0,0.0
Van Assche L.,0,0.0
Duckworth J.,0,0.0
Wolf J.J.,0,0.0
Van De Zandschulp B.,0,0.0
Hanfmann Y.,0,0.0
Khachanov K.,0,0.0
Kovacevic A.,0,0.0
Brooksby J.,0,0.0
Cilic M.,0,0.0
Marozsan F.,0,0.0
Sonego L.,0,0.0
Medjedovic H.,0,0.0
Trungelliti M.,0,0.0
Mejia N.,0,0.0
Kokkinakis T.,0,0.0
Shang J.,0,0.0
Majchrzak K.,0,0.0
Shevchenko A.,0,0.0
Michelsen A.,0,0.0
De Jong J.,0,0.0
Lajal M.,0,0.0
Berrettini M.,0,0.0
Droguet T.,0,0.0
Carreno Busta P.,0,0.0
Machac T.,0,0.0
Arnaldi M.,0,0.0
Darderi L.,0,0.0
Vacherot V.,0,0.0
Djokovic N.,0,0.0
Etcheverry T.,0,0.0
Ruud C.,0,0.0
Rinderknech A.,0,0.0
Humbert U.,0,0.0
Cerundolo F.,0,0.0
Bergs Z.,0,0.0
Buse I.,0,0.0
Shelton B.,0,0.0
