player,win_count,tournament_win_probability
Djokovic N.,2004,0.2004
Zverev A.,1137,0.1137
Medvedev D.,1046,0.1046
Shelton B.,847,0.0847
Draper J.,640,0.064
Auger-Aliassime F.,560,0.056
Fritz T.,367,0.0367
Mensik J.,365,0.0365
Tien L.,353,0.0353
Fils A.,281,0.0281
Paul T.,234,0.0234
Nakashima B.,225,0.0225
Tiafoe F.,188,0.0188
Lehecka J.,184,0.0184
Jodar R.,164,0.0164
Musetti L.,128,0.0128
Machac T.,109,0.0109
Humbert U.,109,0.0109
Ruud C.,99,0.0099
Cerundolo F.,90,0.009
Fonseca J.,87,0.0087
Vacherot V.,86,0.0086
Michelsen A.,54,0.0054
Rublev A.,48,0.0048
Dimitrov G.,47,0.0047
Cobolli F.,39,0.0039
Tabilo A.,39,0.0039
Monfils G.,32,0.0032
Shapovalov D.,32,0.0032
Bergs Z.,31,0.0031
Norrie C.,29,0.0029
Collignon R.,27,0.0027
Hurkacz H.,26,0.0026
Merida Aguilar D.,25,0.0025
Cilic M.,23,0.0023
Rinderknech A.,18,0.0018
Etcheverry T.,17,0.0017
Berrettini M.,17,0.0017
Buse I.,17,0.0017
Tirante T.A.,16,0.0016
Atmane T.,16,0.0016
Tsitsipas S.,15,0.0015
Fery A.,10,0.001
Darderi L.,9,0.0009
Majchrzak K.,8,0.0008
Blockx A.,8,0.0008
Brooksby J.,8,0.0008
Marozsan F.,8,0.0008
Burruchaga R.,6,0.0006
Kecmanovic M.,6,0.0006
Khachanov K.,6,0.0006
Droguet T.,5,0.0005
Cerundolo J.M.,4,0.0004
Hanfmann Y.,4,0.0004
Wong C.,4,0.0004
Fucsovics M.,4,0.0004
Deminaur A.,4,0.0004
Halys Q.,3,0.0003
Hijikata R.,3,0.0003
Borges N.,3,0.0003
Kokkinakis T.,3,0.0003
Arnaldi M.,3,0.0003
Kopriva V.,2,0.0002
Prizmic D.,2,0.0002
Sonego L.,2,0.0002
Shevchenko A.,2,0.0002
Duckworth J.,2,0.0002
Shang J.,1,0.0001
Altmaier D.,1,0.0001
Bellucci M.,1,0.0001
Walton A.,1,0.0001
O Connell C.,1,0.0001
Ugocarabelli C.,1,0.0001
Mannarino A.,1,0.0001
Landaluce M.,1,0.0001
Struff J.L.,1,0.0001
Vallejo D.,1,0.0001
Svajda Z.,0,0.0
Choinski J.,0,0.0
Navone M.,0,0.0
Baez S.,0,0.0
Shimabukuro S.,0,0.0
Royer V.,0,0.0
Jacquet K.,0,0.0
Kovacevic A.,0,0.0
Faria J.,0,0.0
Zheng M.,0,0.0
Trungelliti M.,0,0.0
Wolf J.J.,0,0.0
Vandezandschulp B.,0,0.0
Vanassche L.,0,0.0
Carrenobusta P.,0,0.0
Medjedovic H.,0,0.0
Mejia N.,0,0.0
De Jong J.,0,0.0
Lajal M.,0,0.0
