player,win_count,tournament_win_probability
Djokovic N.,1901,0.1901
Draper J.,1394,0.1394
Zverev A.,1060,0.106
Medvedev D.,592,0.0592
Auger-Aliassime F.,568,0.0568
Fritz T.,383,0.0383
Shelton B.,376,0.0376
Machac T.,364,0.0364
Mensik J.,343,0.0343
Dimitrov G.,290,0.029
De Minaur A.,244,0.0244
Fils A.,199,0.0199
Michelsen A.,167,0.0167
Shapovalov D.,158,0.0158
Paul T.,132,0.0132
Berrettini M.,126,0.0126
Tiafoe F.,114,0.0114
Lehecka J.,102,0.0102
Tien L.,101,0.0101
Monfils G.,85,0.0085
Norrie C.,74,0.0074
Kokkinakis T.,72,0.0072
Musetti L.,70,0.007
Griekspoor T.,61,0.0061
Ruud C.,60,0.006
Vacherot V.,59,0.0059
Tsitsipas S.,55,0.0055
Hurkacz H.,49,0.0049
Humbert U.,45,0.0045
Collignon R.,41,0.0041
Marozsan F.,37,0.0037
Brooksby J.,35,0.0035
Fonseca J.,32,0.0032
Khachanov K.,32,0.0032
Prizmic D.,32,0.0032
Cobolli F.,31,0.0031
Blockx A.,28,0.0028
Majchrzak K.,26,0.0026
Cerundolo F.,26,0.0026
Nakashima B.,25,0.0025
Cilic M.,25,0.0025
Burruchaga R.,23,0.0023
Hanfmann Y.,21,0.0021
Fucsovics M.,18,0.0018
Rinderknech A.,17,0.0017
Tabilo A.,16,0.0016
Vallejo D.,15,0.0015
Van De Zandschulp B.,15,0.0015
Merida Aguilar D.,14,0.0014
Buse I.,14,0.0014
Jodar R.,13,0.0013
Fery A.,12,0.0012
Rublev A.,11,0.0011
Tirante T.A.,11,0.0011
Shang J.,11,0.0011
Mannarino A.,11,0.0011
Medjedovic H.,10,0.001
TBD (Qualifier 12),10,0.001
Borges N.,10,0.001
Sonego L.,9,0.0009
TBD (Qualifier 2),9,0.0009
Atmane T.,8,0.0008
TBD (Qualifier 4),8,0.0008
TBD (Qualifier 9),7,0.0007
Landaluce M.,7,0.0007
TBD (Qualifier 11),7,0.0007
TBD (Qualifier 5),7,0.0007
Carreno Busta P.,6,0.0006
TBD (Qualifier 1),6,0.0006
Bergs Z.,6,0.0006
Hijikata R.,6,0.0006
TBD (Qualifier 6),6,0.0006
Cerundolo J.M.,5,0.0005
TBD (Qualifier 3),5,0.0005
TBD (Qualifier 7),5,0.0005
Kecmanovic M.,4,0.0004
TBD (Qualifier 13),4,0.0004
Kopriva V.,3,0.0003
TBD (Qualifier 8),2,0.0002
Royer V.,2,0.0002
Etcheverry T.,2,0.0002
Choinski J.,2,0.0002
TBD (Qualifier 10),2,0.0002
Kovacevic A.,1,0.0001
Arnaldi M.,1,0.0001
Struff J.L.,1,0.0001
Ugo Carabelli C.,1,0.0001
Duckworth J.,1,0.0001
Altmaier D.,1,0.0001
Walton A.,0,0.0
Navone M.,0,0.0
Baez S.,0,0.0
Svajda Z.,0,0.0
De Jong J.,0,0.0
Bellucci M.,0,0.0
Darderi L.,0,0.0
