player,win_count,tournament_win_probability
Djokovic N.,1872,0.1872
Draper J.,1372,0.1372
Zverev A.,1093,0.1093
Medvedev D.,587,0.0587
Auger-Aliassime F.,546,0.0546
Fritz T.,423,0.0423
Machac T.,344,0.0344
Shelton B.,341,0.0341
Mensik J.,328,0.0328
Dimitrov G.,314,0.0314
De Minaur A.,250,0.025
Michelsen A.,188,0.0188
Fils A.,177,0.0177
Shapovalov D.,153,0.0153
Paul T.,147,0.0147
Tien L.,129,0.0129
Tiafoe F.,116,0.0116
Lehecka J.,98,0.0098
Berrettini M.,94,0.0094
Monfils G.,92,0.0092
Musetti L.,79,0.0079
Kokkinakis T.,70,0.007
Griekspoor T.,62,0.0062
Tsitsipas S.,61,0.0061
Norrie C.,59,0.0059
Ruud C.,57,0.0057
Vacherot V.,57,0.0057
Humbert U.,56,0.0056
Khachanov K.,46,0.0046
Collignon R.,43,0.0043
Majchrzak K.,42,0.0042
Prizmic D.,40,0.004
Fonseca J.,37,0.0037
Marozsan F.,37,0.0037
Hurkacz H.,37,0.0037
Nakashima B.,36,0.0036
Blockx A.,32,0.0032
Cerundolo F.,30,0.003
Hanfmann Y.,26,0.0026
Rublev A.,25,0.0025
Cilic M.,25,0.0025
Cobolli F.,23,0.0023
Brooksby J.,21,0.0021
Buse I.,19,0.0019
Rinderknech A.,17,0.0017
Fery A.,17,0.0017
Sonego L.,16,0.0016
Merida Aguilar D.,15,0.0015
Tabilo A.,14,0.0014
Burruchaga R.,14,0.0014
Fucsovics M.,14,0.0014
Jodar R.,12,0.0012
Mannarino A.,10,0.001
TBD (Qualifier 6),9,0.0009
TBD (Qualifier 2),9,0.0009
Medjedovic H.,8,0.0008
Shang J.,8,0.0008
TBD (Qualifier 12),8,0.0008
Van De Zandschulp B.,8,0.0008
TBD (Qualifier 9),8,0.0008
Borges N.,8,0.0008
Vallejo D.,7,0.0007
TBD (Qualifier 3),7,0.0007
Carreno Busta P.,7,0.0007
Kecmanovic M.,7,0.0007
Atmane T.,7,0.0007
Hijikata R.,7,0.0007
Cerundolo J.M.,6,0.0006
Tirante T.A.,6,0.0006
TBD (Qualifier 11),6,0.0006
TBD (Qualifier 5),5,0.0005
TBD (Qualifier 7),5,0.0005
Etcheverry T.,5,0.0005
TBD (Qualifier 1),5,0.0005
Kopriva V.,5,0.0005
Landaluce M.,4,0.0004
TBD (Qualifier 4),4,0.0004
TBD (Qualifier 10),4,0.0004
TBD (Qualifier 8),4,0.0004
Altmaier D.,3,0.0003
Bellucci M.,3,0.0003
Bergs Z.,3,0.0003
TBD (Qualifier 13),3,0.0003
Walton A.,2,0.0002
De Jong J.,2,0.0002
Royer V.,1,0.0001
Arnaldi M.,1,0.0001
Duckworth J.,1,0.0001
Struff J.L.,1,0.0001
Kovacevic A.,0,0.0
Choinski J.,0,0.0
Baez S.,0,0.0
Svajda Z.,0,0.0
Navone M.,0,0.0
Ugo Carabelli C.,0,0.0
Darderi L.,0,0.0
